Time(s),Queue Density,Dynamic Density
7,0.101439,0
7,0.101439,0
7,0.101439,0
7,0.101439,0
7,0.101439,0
8,0.111974,0
8,0.111974,0
8,0.111974,0
8,0.111974,0
8,0.111974,0
8,0.111974,0
8,0.111974,0
8,0.111974,0
8,0.111974,0
8,0.111974,0
8,0.112454,0
8,0.112454,0
8,0.112454,0
8,0.112454,0
8,0.112454,0
9,0.112454,0
9,0.112454,0
9,0.112454,0
9,0.112454,0
9,0.112454,0
9,0.111826,0
9,0.111826,0
9,0.111826,0
9,0.111826,0
9,0.111826,0
9,0.111826,0
9,0.111826,0
9,0.111826,0
9,0.111826,0
9,0.111826,0
10,0.113317,0
10,0.113317,0
10,0.113317,0
10,0.113317,0
10,0.113317,0
10,0.113317,0
10,0.113317,0
10,0.113317,0
10,0.113317,0
10,0.113317,0
10,0.108357,0
10,0.108357,0
10,0.108357,0
10,0.108357,0
10,0.108357,0
11,0.108357,0
11,0.108357,0
11,0.108357,0
11,0.108357,0
11,0.108357,0
11,0.101666,0
11,0.101666,0
11,0.101666,0
11,0.101666,0
11,0.101666,0
11,0.101666,0
11,0.101666,0
11,0.101666,0
11,0.101666,0
11,0.101666,0
12,0.101787,0
12,0.101787,0
12,0.101787,0
12,0.101787,0
12,0.101787,0
12,0.101787,0
12,0.101787,0
12,0.101787,0
12,0.101787,0
12,0.101787,0
12,0.102528,0
12,0.102528,0
12,0.102528,0
12,0.102528,0
12,0.102528,0
13,0.102528,0
13,0.102528,0
13,0.102528,0
13,0.102528,0
13,0.102528,0
13,0.102762,0
13,0.102762,0
13,0.102762,0
13,0.102762,0
13,0.102762,0
13,0.102762,0
13,0.102762,0
13,0.102762,0
13,0.102762,0
13,0.102762,0
14,0.103382,0
14,0.103382,0
14,0.103382,0
14,0.103382,0
14,0.103382,0
14,0.103382,0
14,0.103382,0
14,0.103382,0
14,0.103382,0
14,0.103382,0
14,0.10167,0
14,0.10167,0
14,0.10167,0
14,0.10167,0
14,0.10167,0
15,0.10167,0
15,0.10167,0
15,0.10167,0
15,0.10167,0
15,0.10167,0
15,0.101545,0
15,0.101545,0
15,0.101545,0
15,0.101545,0
15,0.101545,0
15,0.101545,0
15,0.101545,0
15,0.101545,0
15,0.101545,0
15,0.101545,0
16,0.100476,0
16,0.100476,0
16,0.100476,0
16,0.100476,0
16,0.100476,0
16,0.100476,0
16,0.100476,0
16,0.100476,0
16,0.100476,0
16,0.100476,0
16,0.0984935,0
16,0.0984935,0
16,0.0984935,0
16,0.0984935,0
16,0.0984935,0
17,0.0984935,0
17,0.0984935,0
17,0.0984935,0
17,0.0984935,0
17,0.0984935,0
17,0.0990944,0
17,0.0990944,0
17,0.0990944,0
17,0.0990944,0
17,0.0990944,0
17,0.0990944,0
17,0.0990944,0
17,0.0990944,0
17,0.0990944,0
17,0.0990944,0
18,0.098158,0
18,0.098158,0
18,0.098158,0
18,0.098158,0
18,0.098158,0
18,0.098158,0
18,0.098158,0
18,0.098158,0
18,0.098158,0
18,0.098158,0
18,0.104217,0
18,0.104217,0
18,0.104217,0
18,0.104217,0
18,0.104217,0
19,0.104217,0
19,0.104217,0
19,0.104217,0
19,0.104217,0
19,0.104217,0
19,0.114038,0
19,0.114038,0
19,0.114038,0
19,0.114038,0
19,0.114038,0
19,0.114038,0
19,0.114038,0
19,0.114038,0
19,0.114038,0
19,0.114038,0
20,0.103425,0
20,0.103425,0
20,0.103425,0
20,0.103425,0
20,0.103425,0
20,0.103425,0
20,0.103425,0
20,0.103425,0
20,0.103425,0
20,0.103425,0
20,0.0990944,0
20,0.0990944,0
20,0.0990944,0
20,0.0990944,0
20,0.0990944,0
21,0.0990944,0
21,0.0990944,0
21,0.0990944,0
21,0.0990944,0
21,0.0990944,0
21,0.0966519,0
21,0.0966519,0
21,0.0966519,0
21,0.0966519,0
21,0.0966519,0
21,0.0966519,0
21,0.0966519,0
21,0.0966519,0
21,0.0966519,0
21,0.0966519,0
22,0.0978653,0
22,0.0978653,0
22,0.0978653,0
22,0.0978653,0
22,0.0978653,0
22,0.0978653,0
22,0.0978653,0
22,0.0978653,0
22,0.0978653,0
22,0.0978653,0
22,0.0991217,0
22,0.0991217,0
22,0.0991217,0
22,0.0991217,0
22,0.0991217,0
23,0.0991217,0
23,0.0991217,0
23,0.0991217,0
23,0.0991217,0
23,0.0991217,0
23,0.103527,0
23,0.103527,0
23,0.103527,0
23,0.103527,0
23,0.103527,0
23,0.103527,0
23,0.103527,0
23,0.103527,0
23,0.103527,0
23,0.103527,0
24,0.102231,0
24,0.102231,0
24,0.102231,0
24,0.102231,0
24,0.102231,0
24,0.102231,0
24,0.102231,0
24,0.102231,0
24,0.102231,0
24,0.102231,0
24,0.103979,0
24,0.103979,0
24,0.103979,0
24,0.103979,0
24,0.103979,0
25,0.103979,0
25,0.103979,0
25,0.103979,0
25,0.103979,0
25,0.103979,0
25,0.104358,0
25,0.104358,0
25,0.104358,0
25,0.104358,0
25,0.104358,0
25,0.104358,0
25,0.104358,0
25,0.104358,0
25,0.104358,0
25,0.104358,0
26,0.108307,0
26,0.108307,0
26,0.108307,0
26,0.108307,0
26,0.108307,0
26,0.108307,0
26,0.108307,0
26,0.108307,0
26,0.108307,0
26,0.108307,0
26,0.112396,0
26,0.112396,0
26,0.112396,0
26,0.112396,0
26,0.112396,0
27,0.112396,0
27,0.112396,0
27,0.112396,0
27,0.112396,0
27,0.112396,0
27,0.122556,0
27,0.122556,0
27,0.122556,0
27,0.122556,0
27,0.122556,0
27,0.122556,0
27,0.122556,0
27,0.122556,0
27,0.122556,0
27,0.122556,0
28,0.141706,0
28,0.141706,0
28,0.141706,0
28,0.141706,0
28,0.141706,0
28,0.141706,0
28,0.141706,0
28,0.141706,0
28,0.141706,0
28,0.141706,0
28,0.163673,0
28,0.163673,0
28,0.163673,0
28,0.163673,0
28,0.163673,0
29,0.163673,0
29,0.163673,0
29,0.163673,0
29,0.163673,0
29,0.163673,0
29,0.17246,0
29,0.17246,0
29,0.17246,0
29,0.17246,0
29,0.17246,0
29,0.17246,0
29,0.17246,0
29,0.17246,0
29,0.17246,0
29,0.17246,0
30,0.171703,0
30,0.171703,0
30,0.171703,0
30,0.171703,0
30,0.171703,0
30,0.171703,0
30,0.171703,0
30,0.171703,0
30,0.171703,0
30,0.171703,0
30,0.178364,0
30,0.178364,0
30,0.178364,0
30,0.178364,0
30,0.178364,0
31,0.178364,0
31,0.178364,0
31,0.178364,0
31,0.178364,0
31,0.178364,0
31,0.179046,0
31,0.179046,0
31,0.179046,0
31,0.179046,0
31,0.179046,0
31,0.179046,0
31,0.179046,0
31,0.179046,0
31,0.179046,0
31,0.179046,0
32,0.180279,0
32,0.180279,0
32,0.180279,0
32,0.180279,0
32,0.180279,0
32,0.180279,0
32,0.180279,0
32,0.180279,0
32,0.180279,0
32,0.180279,0
32,0.182402,0
32,0.182402,0
32,0.182402,0
32,0.182402,0
32,0.182402,0
33,0.182402,0
33,0.182402,0
33,0.182402,0
33,0.182402,0
33,0.182402,0
33,0.181313,0
33,0.181313,0
33,0.181313,0
33,0.181313,0
33,0.181313,0
33,0.181313,0
33,0.181313,0
33,0.181313,0
33,0.181313,0
33,0.181313,0
34,0.206047,0
34,0.206047,0
34,0.206047,0
34,0.206047,0
34,0.206047,0
34,0.206047,0
34,0.206047,0
34,0.206047,0
34,0.206047,0
34,0.206047,0
34,0.231842,0
34,0.231842,0
34,0.231842,0
34,0.231842,0
34,0.231842,0
35,0.231842,0
35,0.231842,0
35,0.231842,0
35,0.231842,0
35,0.231842,0
35,0.244636,0
35,0.244636,0
35,0.244636,0
35,0.244636,0
35,0.244636,0
35,0.244636,0
35,0.244636,0
35,0.244636,0
35,0.244636,0
35,0.244636,0
36,0.243497,0
36,0.243497,0
36,0.243497,0
36,0.243497,0
36,0.243497,0
36,0.243497,0
36,0.243497,0
36,0.243497,0
36,0.243497,0
36,0.243497,0
36,0.238549,0
36,0.238549,0
36,0.238549,0
36,0.238549,0
36,0.238549,0
37,0.238549,0
37,0.238549,0
37,0.238549,0
37,0.238549,0
37,0.238549,0
37,0.235412,0
37,0.235412,0
37,0.235412,0
37,0.235412,0
37,0.235412,0
37,0.235412,0
37,0.235412,0
37,0.235412,0
37,0.235412,0
37,0.235412,0
38,0.229076,0
38,0.229076,0
38,0.229076,0
38,0.229076,0
38,0.229076,0
38,0.229076,0
38,0.229076,0
38,0.229076,0
38,0.229076,0
38,0.229076,0
38,0.244445,0
38,0.244445,0
38,0.244445,0
38,0.244445,0
38,0.244445,0
39,0.244445,0
39,0.244445,0
39,0.244445,0
39,0.244445,0
39,0.244445,0
39,0.262073,0
39,0.262073,0
39,0.262073,0
39,0.262073,0
39,0.262073,0
39,0.262073,0
39,0.262073,0
39,0.262073,0
39,0.262073,0
39,0.262073,0
40,0.280572,0
40,0.280572,0
40,0.280572,0
40,0.280572,0
40,0.280572,0
40,0.280572,0
40,0.280572,0
40,0.280572,0
40,0.280572,0
40,0.280572,0
40,0.299675,0
40,0.299675,0
40,0.299675,0
40,0.299675,0
40,0.299675,0
41,0.299675,0
41,0.299675,0
41,0.299675,0
41,0.299675,0
41,0.299675,0
41,0.325747,0
41,0.325747,0
41,0.325747,0
41,0.325747,0
41,0.325747,0
41,0.325747,0
41,0.325747,0
41,0.325747,0
41,0.325747,0
41,0.325747,0
42,0.341779,0
42,0.341779,0
42,0.341779,0
42,0.341779,0
42,0.341779,0
42,0.341779,0
42,0.341779,0
42,0.341779,0
42,0.341779,0
42,0.341779,0
42,0.354698,0
42,0.354698,0
42,0.354698,0
42,0.354698,0
42,0.354698,0
43,0.354698,0
43,0.354698,0
43,0.354698,0
43,0.354698,0
43,0.354698,0
43,0.354476,0
43,0.354476,0
43,0.354476,0
43,0.354476,0
43,0.354476,0
43,0.354476,0
43,0.354476,0
43,0.354476,0
43,0.354476,0
43,0.354476,0
44,0.363926,0
44,0.363926,0
44,0.363926,0
44,0.363926,0
44,0.363926,0
44,0.363926,0
44,0.363926,0
44,0.363926,0
44,0.363926,0
44,0.363926,0
44,0.364094,0
44,0.364094,0
44,0.364094,0
44,0.364094,0
44,0.364094,0
45,0.364094,0
45,0.364094,0
45,0.364094,0
45,0.364094,0
45,0.364094,0
45,0.36713,0
45,0.36713,0
45,0.36713,0
45,0.36713,0
45,0.36713,0
45,0.36713,0
45,0.36713,0
45,0.36713,0
45,0.36713,0
45,0.36713,0
46,0.368632,0
46,0.368632,0
46,0.368632,0
46,0.368632,0
46,0.368632,0
46,0.368632,0
46,0.368632,0
46,0.368632,0
46,0.368632,0
46,0.368632,0
46,0.366158,0
46,0.366158,0
46,0.366158,0
46,0.366158,0
46,0.366158,0
47,0.366158,0
47,0.366158,0
47,0.366158,0
47,0.366158,0
47,0.366158,0
47,0.365951,0
47,0.365951,0
47,0.365951,0
47,0.365951,0
47,0.365951,0
47,0.365951,0
47,0.365951,0
47,0.365951,0
47,0.365951,0
47,0.365951,0
48,0.364324,0
48,0.364324,0
48,0.364324,0
48,0.364324,0
48,0.364324,0
48,0.364324,0
48,0.364324,0
48,0.364324,0
48,0.364324,0
48,0.364324,0
48,0.36741,0
48,0.36741,0
48,0.36741,0
48,0.36741,0
48,0.36741,0
49,0.36741,0
49,0.36741,0
49,0.36741,0
49,0.36741,0
49,0.36741,0
49,0.36537,0
49,0.36537,0
49,0.36537,0
49,0.36537,0
49,0.36537,0
49,0.36537,0
49,0.36537,0
49,0.36537,0
49,0.36537,0
49,0.36537,0
50,0.361265,0
50,0.361265,0
50,0.361265,0
50,0.361265,0
50,0.361265,0
50,0.361265,0
50,0.361265,0
50,0.361265,0
50,0.361265,0
50,0.361265,0
50,0.361491,0
50,0.361491,0
50,0.361491,0
50,0.361491,0
50,0.361491,0
51,0.361491,0
51,0.361491,0
51,0.361491,0
51,0.361491,0
51,0.361491,0
51,0.356778,0
51,0.356778,0
51,0.356778,0
51,0.356778,0
51,0.356778,0
51,0.356778,0
51,0.356778,0
51,0.356778,0
51,0.356778,0
51,0.356778,0
52,0.358799,0
52,0.358799,0
52,0.358799,0
52,0.358799,0
52,0.358799,0
52,0.358799,0
52,0.358799,0
52,0.358799,0
52,0.358799,0
52,0.358799,0
52,0.360653,0
52,0.360653,0
52,0.360653,0
52,0.360653,0
52,0.360653,0
53,0.360653,0
53,0.360653,0
53,0.360653,0
53,0.360653,0
53,0.360653,0
53,0.367926,0
53,0.367926,0
53,0.367926,0
53,0.367926,0
53,0.367926,0
53,0.367926,0
53,0.367926,0
53,0.367926,0
53,0.367926,0
53,0.367926,0
54,0.376463,0
54,0.376463,0
54,0.376463,0
54,0.376463,0
54,0.376463,0
54,0.376463,0
54,0.376463,0
54,0.376463,0
54,0.376463,0
54,0.376463,0
54,0.401524,0
54,0.401524,0
54,0.401524,0
54,0.401524,0
54,0.401524,0
55,0.401524,0
55,0.401524,0
55,0.401524,0
55,0.401524,0
55,0.401524,0
55,0.411236,0
55,0.411236,0
55,0.411236,0
55,0.411236,0
55,0.411236,0
55,0.411236,0
55,0.411236,0
55,0.411236,0
55,0.411236,0
55,0.411236,0
56,0.41367,0
56,0.41367,0
56,0.41367,0
56,0.41367,0
56,0.41367,0
56,0.41367,0
56,0.41367,0
56,0.41367,0
56,0.41367,0
56,0.41367,0
56,0.413417,0
56,0.413417,0
56,0.413417,0
56,0.413417,0
56,0.413417,0
57,0.413417,0
57,0.413417,0
57,0.413417,0
57,0.413417,0
57,0.413417,0
57,0.413175,0
57,0.413175,0
57,0.413175,0
57,0.413175,0
57,0.413175,0
57,0.413175,0
57,0.413175,0
57,0.413175,0
57,0.413175,0
57,0.413175,0
58,0.409628,0
58,0.409628,0
58,0.409628,0
58,0.409628,0
58,0.409628,0
58,0.409628,0
58,0.409628,0
58,0.409628,0
58,0.409628,0
58,0.409628,0
58,0.409858,0
58,0.409858,0
58,0.409858,0
58,0.409858,0
58,0.409858,0
59,0.409858,0
59,0.409858,0
59,0.409858,0
59,0.409858,0
59,0.409858,0
59,0.411825,0
59,0.411825,0
59,0.411825,0
59,0.411825,0
59,0.411825,0
59,0.411825,0
59,0.411825,0
59,0.411825,0
59,0.411825,0
59,0.411825,0
60,0.414923,0
60,0.414923,0
60,0.414923,0
60,0.414923,0
60,0.414923,0
60,0.414923,0
60,0.414923,0
60,0.414923,0
60,0.414923,0
60,0.414923,0
60,0.413046,0
60,0.413046,0
60,0.413046,0
60,0.413046,0
60,0.413046,0
61,0.413046,0
61,0.413046,0
61,0.413046,0
61,0.413046,0
61,0.413046,0
61,0.406702,0
61,0.406702,0
61,0.406702,0
61,0.406702,0
61,0.406702,0
61,0.406702,0
61,0.406702,0
61,0.406702,0
61,0.406702,0
61,0.406702,0
62,0.405297,0
62,0.405297,0
62,0.405297,0
62,0.405297,0
62,0.405297,0
62,0.405297,0
62,0.405297,0
62,0.405297,0
62,0.405297,0
62,0.405297,0
62,0.411985,0
62,0.411985,0
62,0.411985,0
62,0.411985,0
62,0.411985,0
63,0.411985,0
63,0.411985,0
63,0.411985,0
63,0.411985,0
63,0.411985,0
63,0.413343,0
