Time(s),Queue Density,Dynamic Density
5.66667,0.0803501,0
5.73333,0.0841114,0
5.8,0.0855863,0
5.86667,0.0894842,0
5.93333,0.0921492,0
6,0.0930934,0
6.06667,0.0939713,0
6.13333,0.0944239,0
6.2,0.0953799,0
6.26667,0.0960939,0
6.33333,0.0941898,0
6.4,0.0942717,0
6.46667,0.0954696,0
6.53333,0.0953174,0
6.6,0.0958442,0
6.66667,0.0958364,0
6.73333,0.0960822,0
6.8,0.0963982,0
6.86667,0.0975493,0
6.93333,0.0969211,0
7,0.0969094,0
7.06667,0.0967299,0
7.13333,0.0966597,0
7.2,0.0971201,0
7.26667,0.0989695,0
7.33333,0.101439,0
7.4,0.103,0
7.46667,0.105259,0
7.53333,0.108115,0
7.6,0.108798,0
7.66667,0.110893,0
7.73333,0.111186,0
7.8,0.111756,0
7.86667,0.112727,0
7.93333,0.112602,0
8,0.111974,0
8.06667,0.111982,0
8.13333,0.11229,0
8.2,0.112528,0
8.26667,0.113203,0
8.33333,0.113254,0
8.4,0.113855,0
8.46667,0.113395,0
8.53333,0.112427,0
8.6,0.112755,0
8.66667,0.112454,0
8.73333,0.112415,0
8.8,0.111947,0
8.86667,0.111346,0
8.93333,0.111178,0
9,0.110866,0
9.06667,0.111315,0
9.13333,0.111241,0
9.2,0.111354,0
9.26667,0.112033,0
9.33333,0.111826,0
9.4,0.111877,0
9.46667,0.111568,0
9.53333,0.111892,0
9.6,0.112275,0
9.66667,0.112602,0
9.73333,0.112638,0
9.8,0.112759,0
9.86667,0.11327,0
9.93333,0.113398,0
10,0.113317,0
10.0667,0.112907,0
10.1333,0.111717,0
10.2,0.111943,0
10.2667,0.111022,0
10.3333,0.110609,0
10.4,0.110519,0
10.4667,0.108205,0
10.5333,0.108361,0
10.6,0.107912,0
10.6667,0.108357,0
10.7333,0.107909,0
10.8,0.108193,0
10.8667,0.107866,0
10.9333,0.106726,0
11,0.107042,0
11.0667,0.10657,0
11.1333,0.1062,0
11.2,0.106164,0
11.2667,0.105279,0
11.3333,0.101666,0
11.4,0.101666,0
11.4667,0.101393,0
11.5333,0.101514,0
11.6,0.101494,0
11.6667,0.101549,0
11.7333,0.101459,0
11.8,0.102165,0
11.8667,0.10167,0
11.9333,0.101385,0
12,0.101787,0
12.0667,0.102091,0
12.1333,0.101986,0
12.2,0.102114,0
12.2667,0.101724,0
12.3333,0.102419,0
12.4,0.102782,0
12.4667,0.101947,0
12.5333,0.101673,0
12.6,0.102103,0
12.6667,0.102528,0
12.7333,0.102512,0
12.8,0.102633,0
12.8667,0.102048,0
12.9333,0.102001,0
13,0.10211,0
13.0667,0.102403,0
13.1333,0.10259,0
13.2,0.102384,0
13.2667,0.102512,0
13.3333,0.102762,0
13.4,0.102949,0
13.4667,0.103105,0
13.5333,0.103312,0
13.6,0.10364,0
13.6667,0.103757,0
13.7333,0.103234,0
13.8,0.103398,0
13.8667,0.103484,0
13.9333,0.103183,0
14,0.103382,0
14.0667,0.10426,0
14.1333,0.104206,0
14.2,0.104077,0
14.2667,0.103687,0
14.3333,0.103706,0
14.4,0.103433,0
14.4667,0.103035,0
14.5333,0.102942,0
14.6,0.103293,0
14.6667,0.10167,0
14.7333,0.102138,0
14.8,0.102715,0
14.8667,0.101334,0
14.9333,0.101197,0
15,0.101424,0
15.0667,0.101498,0
15.1333,0.101486,0
15.2,0.101771,0
15.2667,0.101697,0
15.3333,0.101545,0
15.4,0.10156,0
15.4667,0.10165,0
15.5333,0.102329,0
15.6,0.102848,0
15.6667,0.10373,0
15.7333,0.103441,0
15.8,0.103187,0
15.8667,0.102368,0
15.9333,0.100963,0
16,0.100476,0
16.0667,0.0997889,0
16.1333,0.0996055,0
16.2,0.0996133,0
16.2667,0.0995665,0
16.3333,0.0980487,0
16.4,0.0984701,0
16.4667,0.0987666,0
16.5333,0.0990593,0
16.6,0.0986457,0
16.6667,0.0984935,0
16.7333,0.0983804,0
16.8,0.0981619,0
16.8667,0.0983218,0
16.9333,0.0982087,0
17,0.0982945,0
17.0667,0.0986769,0
17.1333,0.0988798,0
17.2,0.0987783,0
17.2667,0.0988954,0
17.3333,0.0990944,0
17.4,0.099469,0
17.4667,0.0996836,0
17.5333,0.0997772,0
17.6,0.0996914,0
17.6667,0.0996758,0
17.7333,0.0995314,0
17.8,0.0995548,0
17.8667,0.0994885,0
17.9333,0.0994924,0
18,0.098158,0
18.0667,0.0981814,0
18.1333,0.0983452,0
18.2,0.0982204,0
18.2667,0.0982048,0
18.3333,0.0983921,0
18.4,0.0986301,0
18.4667,0.0992973,0
18.5333,0.101869,0
18.6,0.102423,0
18.6667,0.104217,0
18.7333,0.106387,0
18.8,0.107179,0
18.8667,0.10833,0
18.9333,0.110527,0
19,0.111475,0
19.0667,0.113515,0
19.1333,0.115252,0
19.2,0.115022,0
19.2667,0.114768,0
19.3333,0.114038,0
19.4,0.113964,0
19.4667,0.113555,0
19.5333,0.113168,0
19.6,0.112919,0
19.6667,0.110382,0
19.7333,0.108837,0
19.8,0.107987,0
19.8667,0.106297,0
19.9333,0.104061,0
20,0.103425,0
20.0667,0.101693,0
20.1333,0.10037,0
20.2,0.0992349,0
20.2667,0.098396,0
20.3333,0.0981541,0
20.4,0.0983999,0
20.4667,0.0982282,0
20.5333,0.0991061,0
20.6,0.0992622,0
20.6667,0.0990944,0
20.7333,0.0998748,0
20.8,0.10014,0
20.8667,0.0998318,0
20.9333,0.0998943,0
21,0.0999957,0
21.0667,0.100355,0
21.1333,0.0998162,0
21.2,0.0994651,0
21.2667,0.0988174,0
21.3333,0.0966519,0
21.4,0.0967377,0
21.4667,0.0969874,0
21.5333,0.0971123,0
21.6,0.0971201,0
21.6667,0.0970537,0
21.7333,0.0973386,0
21.8,0.0971669,0
21.8667,0.0976741,0
21.9333,0.0980487,0
22,0.0978653,0
22.0667,0.0981462,0
22.1333,0.0979199,0
22.2,0.0979746,0
22.2667,0.0979746,0
22.3333,0.0979863,0
22.4,0.0978926,0
22.4667,0.0976039,0
22.5333,0.0977483,0
22.6,0.0980604,0
22.6667,0.0991217,0
22.7333,0.099426,0
22.8,0.0996523,0
22.8667,0.100171,0
22.9333,0.101549,0
23,0.102153,0
23.0667,0.102973,0
23.1333,0.103855,0
23.2,0.10451,0
23.2667,0.104132,0
23.3333,0.103527,0
23.4,0.103117,0
23.4667,0.102107,0
23.5333,0.101662,0
23.6,0.101572,0
23.6667,0.101646,0
23.7333,0.101802,0
23.8,0.1019,0
23.8667,0.102153,0
23.9333,0.102317,0
24,0.102231,0
24.0667,0.102516,0
24.1333,0.102739,0
24.2,0.102879,0
24.2667,0.103047,0
24.3333,0.103051,0
24.4,0.102996,0
24.4667,0.103117,0
24.5333,0.103047,0
24.6,0.103336,0
24.6667,0.103979,0
24.7333,0.103964,0
24.8,0.104202,0
24.8667,0.104498,0
24.9333,0.10453,0
25,0.104385,0
25.0667,0.104467,0
25.1333,0.104264,0
25.2,0.104459,0
25.2667,0.104264,0
25.3333,0.104358,0
25.4,0.1046,0
25.4667,0.104541,0
25.5333,0.104537,0
25.6,0.105205,0
25.6667,0.105739,0
25.7333,0.1073,0
25.8,0.10762,0
25.8667,0.107628,0
25.9333,0.107694,0
26,0.108307,0
26.0667,0.108826,0
26.1333,0.109263,0
26.2,0.109828,0
26.2667,0.11009,0
26.3333,0.109629,0
26.4,0.109739,0
26.4667,0.110804,0
26.5333,0.111455,0
26.6,0.112123,0
26.6667,0.112396,0
26.7333,0.112505,0
26.8,0.112337,0
26.8667,0.112958,0
26.9333,0.113508,0
27,0.113816,0
27.0667,0.114764,0
27.1333,0.115825,0
27.2,0.116742,0
27.2667,0.119423,0
27.3333,0.122556,0
27.4,0.124483,0
27.4667,0.127699,0
27.5333,0.13041,0
27.6,0.132229,0
27.6667,0.135003,0
27.7333,0.137012,0
27.8,0.138042,0
27.8667,0.140333,0
27.9333,0.142912,0
28,0.141706,0
28.0667,0.144227,0
28.1333,0.146396,0
28.2,0.147625,0
28.2667,0.150477,0
28.3333,0.154434,0
28.4,0.156034,0
28.4667,0.159253,0
28.5333,0.161875,0
28.6,0.162483,0
28.6667,0.163673,0
28.7333,0.165222,0
28.8,0.165854,0
28.8667,0.167439,0
28.9333,0.16818,0
29,0.168757,0
29.0667,0.170646,0
29.1333,0.171793,0
29.2,0.171266,0
29.2667,0.171395,0
29.3333,0.17246,0
29.4,0.17294,0
29.4667,0.173681,0
29.5333,0.174193,0
29.6,0.174875,0
29.6667,0.166818,0
29.7333,0.168504,0
29.8,0.168968,0
29.8667,0.170334,0
29.9333,0.17145,0
30,0.171703,0
30.0667,0.171535,0
30.1333,0.172917,0
30.2,0.17319,0
30.2667,0.174575,0
30.3333,0.1758,0
30.4,0.176206,0
30.4667,0.17731,0
30.5333,0.178067,0
30.6,0.178196,0
30.6667,0.178364,0
30.7333,0.178887,0
30.8,0.178567,0
30.8667,0.178504,0
30.9333,0.178645,0
31,0.179737,0
