Time(s),Queue Density,Dynamic Density
7.53333,0.108115,0.0105427
7.6,0.108798,0.0105427
7.66667,0.110893,0.0105427
7.73333,0.111186,0.0105427
7.8,0.111756,0.0105427
7.86667,0.112727,0.0332942
7.93333,0.112602,0.0332942
8,0.111974,0.0332942
8.06667,0.111982,0.0332942
8.13333,0.11229,0.0332942
8.2,0.112528,0.0332942
8.26667,0.113203,0.0405086
8.33333,0.113254,0.0405086
8.4,0.113855,0.0405086
8.46667,0.113395,0.0405086
8.53333,0.112427,0.0405086
8.6,0.112755,0.0405086
8.66667,0.112454,0.0498028
8.73333,0.112415,0.0498028
8.8,0.111947,0.0498028
8.86667,0.111346,0.0498028
8.93333,0.111178,0.0498028
9,0.110866,0.0498028
9.06667,0.111315,0.0521634
9.13333,0.111241,0.0521634
9.2,0.111354,0.0521634
9.26667,0.112033,0.0521634
9.33333,0.111826,0.0521634
9.4,0.111877,0.0521634
9.46667,0.111568,0.0572669
9.53333,0.111892,0.0572669
9.6,0.112275,0.0572669
9.66667,0.112602,0.0572669
9.73333,0.112638,0.0572669
9.8,0.112759,0.0572669
9.86667,0.11327,0.0388582
9.93333,0.113398,0.0388582
10,0.113317,0.0388582
10.0667,0.112907,0.0388582
10.1333,0.111717,0.0388582
10.2,0.111943,0.0388582
10.2667,0.111022,0.038546
10.3333,0.110609,0.038546
10.4,0.110519,0.038546
10.4667,0.108205,0.038546
10.5333,0.108361,0.038546
10.6,0.107912,0.038546
10.6667,0.108357,0.044945
10.7333,0.107909,0.044945
10.8,0.108193,0.044945
10.8667,0.107866,0.044945
10.9333,0.106726,0.044945
11,0.107042,0.044945
11.0667,0.10657,0.0376057
11.1333,0.1062,0.0376057
11.2,0.106164,0.0376057
11.2667,0.105279,0.0376057
11.3333,0.101666,0.0376057
11.4,0.101666,0.0376057
11.4667,0.101393,0.0311911
11.5333,0.101514,0.0311911
11.6,0.101494,0.0311911
11.6667,0.101549,0.0311911
11.7333,0.101459,0.0311911
11.8,0.102165,0.0311911
11.8667,0.10167,0.0111436
11.9333,0.101385,0.0111436
12,0.101787,0.0111436
12.0667,0.102091,0.0111436
12.1333,0.101986,0.0111436
12.2,0.102114,0.0111436
12.2667,0.101724,0.00724177
12.3333,0.102419,0.00724177
12.4,0.102782,0.00724177
12.4667,0.101947,0.00724177
12.5333,0.101673,0.00724177
12.6,0.102103,0.00724177
12.6667,0.102528,0.00481484
12.7333,0.102512,0.00481484
12.8,0.102633,0.00481484
12.8667,0.102048,0.00481484
12.9333,0.102001,0.00481484
13,0.10211,0.00481484
13.0667,0.102403,0.00164266
13.1333,0.10259,0.00164266
13.2,0.102384,0.00164266
13.2667,0.102512,0.00164266
13.3333,0.102762,0.00164266
13.4,0.102949,0.00164266
13.4667,0.103105,0.000339458
13.5333,0.103312,0.000339458
13.6,0.10364,0.000339458
13.6667,0.103757,0.000339458
13.7333,0.103234,0.000339458
13.8,0.103398,0.000339458
13.8667,0.103484,0.00159974
13.9333,0.103183,0.00159974
14,0.103382,0.00159974
14.0667,0.10426,0.00159974
14.1333,0.104206,0.00159974
14.2,0.104077,0.00159974
14.2667,0.103687,0.00159194
14.3333,0.103706,0.00159194
14.4,0.103433,0.00159194
14.4667,0.103035,0.00159194
14.5333,0.102942,0.00159194
14.6,0.103293,0.00159194
14.6667,0.10167,0.000675014
14.7333,0.102138,0.000675014
14.8,0.102715,0.000675014
14.8667,0.101334,0.000675014
14.9333,0.101197,0.000675014
15,0.101424,0.000675014
15.0667,0.101498,0.000288734
15.1333,0.101486,0.000288734
15.2,0.101771,0.000288734
15.2667,0.101697,0.000288734
15.3333,0.101545,0.000288734
15.4,0.10156,0.000288734
15.4667,0.10165,0.000573567
15.5333,0.102329,0.000573567
15.6,0.102848,0.000573567
15.6667,0.10373,0.000573567
15.7333,0.103441,0.000573567
15.8,0.103187,0.000573567
15.8667,0.102368,9.36436e-05
15.9333,0.100963,9.36436e-05
16,0.100476,9.36436e-05
16.0667,0.0997889,9.36436e-05
16.1333,0.0996055,9.36436e-05
16.2,0.0996133,9.36436e-05
16.2667,0.0995665,0.00163876
16.3333,0.0980487,0.00163876
16.4,0.0984701,0.00163876
16.4667,0.0987666,0.00163876
16.5333,0.0990593,0.00163876
16.6,0.0986457,0.00163876
16.6667,0.0984935,0.0045144
16.7333,0.0983804,0.0045144
16.8,0.0981619,0.0045144
16.8667,0.0983218,0.0045144
16.9333,0.0982087,0.0045144
17,0.0982945,0.0045144
17.0667,0.0986769,5.46254e-05
17.1333,0.0988798,5.46254e-05
17.2,0.0987783,5.46254e-05
17.2667,0.0988954,5.46254e-05
17.3333,0.0990944,5.46254e-05
17.4,0.099469,5.46254e-05
17.4667,0.0996836,0.00161925
17.5333,0.0997772,0.00161925
17.6,0.0996914,0.00161925
17.6667,0.0996758,0.00161925
17.7333,0.0995314,0.00161925
17.8,0.0995548,0.00161925
17.8667,0.0994885,0.00126029
17.9333,0.0994924,0.00126029
18,0.098158,0.00126029
18.0667,0.0981814,0.00126029
18.1333,0.0983452,0.00126029
18.2,0.0982204,0.00126029
18.2667,0.0982048,0.000503334
18.3333,0.0983921,0.000503334
18.4,0.0986301,0.000503334
18.4667,0.0992973,0.000503334
18.5333,0.101869,0.000503334
18.6,0.102423,0.000503334
18.6667,0.104217,0.00715203
18.7333,0.106387,0.00715203
18.8,0.107179,0.00715203
18.8667,0.10833,0.00715203
18.9333,0.110527,0.00715203
19,0.111475,0.00715203
19.0667,0.113515,0.000437003
19.1333,0.115252,0.000437003
19.2,0.115022,0.000437003
19.2667,0.114768,0.000437003
19.3333,0.114038,0.000437003
19.4,0.113964,0.000437003
19.4667,0.113555,0.031234
19.5333,0.113168,0.031234
19.6,0.112919,0.031234
19.6667,0.110382,0.031234
19.7333,0.108837,0.031234
19.8,0.107987,0.031234
19.8667,0.106297,0.0249677
19.9333,0.104061,0.0249677
20,0.103425,0.0249677
20.0667,0.101693,0.0249677
20.1333,0.10037,0.0249677
20.2,0.0992349,0.0249677
20.2667,0.098396,0.000222403
20.3333,0.0981541,0.000222403
20.4,0.0983999,0.000222403
20.4667,0.0982282,0.000222403
20.5333,0.0991061,0.000222403
20.6,0.0992622,0.000222403
20.6667,0.0990944,0.00313706
20.7333,0.0998748,0.00313706
20.8,0.10014,0.00313706
20.8667,0.0998318,0.00313706
20.9333,0.0998943,0.00313706
21,0.0999957,0.00313706
21.0667,0.100355,0.00338678
21.1333,0.0998162,0.00338678
21.2,0.0994651,0.00338678
21.2667,0.0988174,0.00338678
21.3333,0.0966519,0.00338678
21.4,0.0967377,0.00338678
21.4667,0.0969874,0.00231768
21.5333,0.0971123,0.00231768
21.6,0.0971201,0.00231768
21.6667,0.0970537,0.00231768
21.7333,0.0973386,0.00231768
21.8,0.0971669,0.00231768
21.8667,0.0976741,0.00051504
21.9333,0.0980487,0.00051504
22,0.0978653,0.00051504
22.0667,0.0981462,0.00051504
22.1333,0.0979199,0.00051504
22.2,0.0979746,0.00051504
22.2667,0.0979746,0.00115884
22.3333,0.0979863,0.00115884
22.4,0.0978926,0.00115884
22.4667,0.0976039,0.00115884
22.5333,0.0977483,0.00115884
22.6,0.0980604,0.00115884
22.6667,0.0991217,0.0019392
22.7333,0.099426,0.0019392
22.8,0.0996523,0.0019392
22.8667,0.100171,0.0019392
22.9333,0.101549,0.0019392
23,0.102153,0.0019392
23.0667,0.102973,0.00952433
23.1333,0.103855,0.00952433
23.2,0.10451,0.00952433
23.2667,0.104132,0.00952433
23.3333,0.103527,0.00952433
23.4,0.103117,0.00952433
23.4667,0.102107,0.0211908
23.5333,0.101662,0.0211908
23.6,0.101572,0.0211908
23.6667,0.101646,0.0211908
23.7333,0.101802,0.0211908
23.8,0.1019,0.0211908
23.8667,0.102153,0.0259315
23.9333,0.102317,0.0259315
24,0.102231,0.0259315
24.0667,0.102516,0.0259315
24.1333,0.102739,0.0259315
24.2,0.102879,0.0259315
24.2667,0.103047,0.0286549
24.3333,0.103051,0.0286549
24.4,0.102996,0.0286549
24.4667,0.103117,0.0286549
24.5333,0.103047,0.0286549
24.6,0.103336,0.0286549
24.6667,0.103979,0.0289671
24.7333,0.103964,0.0289671
24.8,0.104202,0.0289671
24.8667,0.104498,0.0289671
24.9333,0.10453,0.0289671
25,0.104385,0.0289671
25.0667,0.104467,0.0284091
25.1333,0.104264,0.0284091
25.2,0.104459,0.0284091
25.2667,0.104264,0.0284091
25.3333,0.104358,0.0284091
25.4,0.1046,0.0284091
25.4667,0.104541,0.0198173
25.5333,0.104537,0.0198173
25.6,0.105205,0.0198173
25.6667,0.105739,0.0198173
25.7333,0.1073,0.0198173
25.8,0.10762,0.0198173
25.8667,0.107628,0.0185102
25.9333,0.107694,0.0185102
26,0.108307,0.0185102
26.0667,0.108826,0.0185102
26.1333,0.109263,0.0185102
26.2,0.109828,0.0185102
26.2667,0.11009,0.0251745
26.3333,0.109629,0.0251745
26.4,0.109739,0.0251745
26.4667,0.110804,0.0251745
26.5333,0.111455,0.0251745
26.6,0.112123,0.0251745
26.6667,0.112396,0.0303366
26.7333,0.112505,0.0303366
26.8,0.112337,0.0303366
26.8667,0.112958,0.0303366
26.9333,0.113508,0.0303366
27,0.113816,0.0303366
27.0667,0.114764,0.0355689
27.1333,0.115825,0.0355689
27.2,0.116742,0.0355689
27.2667,0.119423,0.0355689
27.3333,0.122556,0.0355689
27.4,0.124483,0.0355689
27.4667,0.127699,0.0178391
27.5333,0.13041,0.0178391
27.6,0.132229,0.0178391
27.6667,0.135003,0.0178391
27.7333,0.137012,0.0178391
27.8,0.138042,0.0178391
27.8667,0.140333,0.0279019
27.9333,0.142912,0.0279019
28,0.141706,0.0279019
28.0667,0.144227,0.0279019
28.1333,0.146396,0.0279019
28.2,0.147625,0.0279019
28.2667,0.150477,0.0416207
28.3333,0.154434,0.0416207
28.4,0.156034,0.0416207
28.4667,0.159253,0.0416207
28.5333,0.161875,0.0416207
28.6,0.162483,0.0416207
28.6667,0.163673,0.0500681
28.7333,0.165222,0.0500681
28.8,0.165854,0.0500681
28.8667,0.167439,0.0500681
28.9333,0.16818,0.0500681
29,0.168757,0.0500681
29.0667,0.170646,0.0921531
29.1333,0.171793,0.0921531
29.2,0.171266,0.0921531
29.2667,0.171395,0.0921531
29.3333,0.17246,0.0921531
29.4,0.17294,0.0921531
29.4667,0.173681,0.019669
29.5333,0.174193,0.019669
29.6,0.174875,0.019669
29.6667,0.166818,0.019669
29.7333,0.168504,0.019669
29.8,0.168968,0.019669
29.8667,0.170334,0.0485776
29.9333,0.17145,0.0485776
30,0.171703,0.0485776
30.0667,0.171535,0.0485776
30.1333,0.172917,0.0485776
30.2,0.17319,0.0485776
30.2667,0.174575,0.0207967
30.3333,0.1758,0.0207967
30.4,0.176206,0.0207967
30.4667,0.17731,0.0207967
30.5333,0.178067,0.0207967
30.6,0.178196,0.0207967
30.6667,0.178364,0.0214132
30.7333,0.178887,0.0214132
30.8,0.178567,0.0214132
30.8667,0.178504,0.0214132
30.9333,0.178645,0.0214132
31,0.179737,0.0214132
31.0667,0.179554,0.026985
31.1333,0.179359,0.026985
31.2,0.179187,0.026985
31.2667,0.179452,0.026985
31.3333,0.179046,0.026985
31.4,0.179304,0.026985
31.4667,0.178602,0.0261422
31.5333,0.17946,0.0261422
31.6,0.179745,0.0261422
31.6667,0.180229,0.0261422
31.7333,0.179842,0.0261422
31.8,0.179995,0.0261422
31.8667,0.180455,0.0244878
31.9333,0.180233,0.0244878
32,0.180279,0.0244878
32.0667,0.181349,0.0244878
32.1333,0.180962,0.0244878
32.2,0.180514,0.0244878
32.2667,0.181302,0.023407
32.3333,0.182086,0.023407
32.4,0.182141,0.023407
32.4667,0.182987,0.023407
32.5333,0.183237,0.023407
32.6,0.182925,0.023407
32.6667,0.182402,0.00932924
32.7333,0.182948,0.00932924
32.8,0.182472,0.00932924
32.8667,0.182718,0.00932924
32.9333,0.182585,0.00932924
33,0.180822,0.00932924
33.0667,0.18081,0.00158023
33.1333,0.181056,0.00158023
33.2,0.180954,0.00158023
33.2667,0.181189,0.00158023
33.3333,0.181313,0.00158023
33.4,0.182379,0.00158023
33.4667,0.186222,0.00939167
33.5333,0.189398,0.00939167
33.6,0.191778,0.00939167
33.6667,0.194864,0.00939167
33.7333,0.197814,0.00939167
33.8,0.199028,0.00939167
33.8667,0.201299,0.00587223
33.9333,0.203975,0.00587223
34,0.206047,0.00587223
34.0667,0.20925,0.00587223
34.1333,0.210757,0.00587223
34.2,0.21156,0.00587223
34.2667,0.214303,0.0450777
34.3333,0.216301,0.0450777
34.4,0.217195,0.0450777
34.4667,0.221003,0.0450777
34.5333,0.222879,0.0450777
34.6,0.224752,0.0450777
34.6667,0.231842,0.0511762
34.7333,0.234339,0.0511762
34.8,0.236243,0.0511762
34.8667,0.237578,0.0511762
34.9333,0.239423,0.0511762
35,0.241316,0.0511762
35.0667,0.243106,0.054641
35.1333,0.244258,0.054641
35.2,0.24471,0.054641
35.2667,0.245241,0.054641
35.3333,0.244636,0.054641
35.4,0.244355,0.054641
35.4667,0.24359,0.0566622
35.5333,0.242697,0.0566622
35.6,0.243032,0.0566622
35.6667,0.2443,0.0566622
35.7333,0.243953,0.0566622
35.8,0.244258,0.0566622
35.8667,0.243727,0.038429
35.9333,0.243298,0.038429
36,0.243497,0.038429
36.0667,0.243739,0.038429
36.1333,0.24489,0.038429
36.2,0.245494,0.038429
36.2667,0.245108,0.0392679
36.3333,0.240594,0.0392679
36.4,0.240812,0.0392679
36.4667,0.240079,0.0392679
36.5333,0.240492,0.0392679
36.6,0.239462,0.0392679
36.6667,0.238549,0.0436145
36.7333,0.238077,0.0436145
36.8,0.238366,0.0436145
36.8667,0.238015,0.0436145
36.9333,0.237191,0.0436145
37,0.236797,0.0436145
37.0667,0.236965,0.0381402
37.1333,0.236559,0.0381402
37.2,0.236723,0.0381402
37.2667,0.236032,0.0381402
37.3333,0.235412,0.0381402
37.4,0.234998,0.0381402
37.4667,0.234725,0.0366888
37.5333,0.234659,0.0366888
37.6,0.233844,0.0366888
37.6667,0.232638,0.0366888
37.7333,0.231963,0.0366888
37.8,0.2327,0.0366888
37.8667,0.232447,0.00529476
37.9333,0.233001,0.00529476
38,0.229076,0.00529476
38.0667,0.229267,0.00529476
38.1333,0.230831,0.00529476
38.2,0.230679,0.00529476
38.2667,0.233648,0.00822893
38.3333,0.236208,0.00822893
38.4,0.237753,0.00822893
38.4667,0.239474,0.00822893
38.5333,0.241717,0.00822893
38.6,0.242939,0.00822893
38.6667,0.244445,0.0251277
38.7333,0.246657,0.0251277
38.8,0.248276,0.0251277
38.8667,0.250879,0.0251277
38.9333,0.253165,0.0251277
39,0.254231,0.0251277
39.0667,0.25576,0.0267586
39.1333,0.257742,0.0267586
39.2,0.258558,0.0267586
39.2667,0.260204,0.0267586
39.3333,0.262073,0.0267586
39.4,0.262916,0.0267586
39.4667,0.264652,0.0547112
39.5333,0.266353,0.0547112
39.6,0.266989,0.0547112
39.6667,0.270404,0.0547112
39.7333,0.272393,0.0547112
39.8,0.274344,0.0547112
39.8667,0.27619,0.055796
39.9333,0.278215,0.055796
40,0.280572,0.055796
40.0667,0.281473,0.055796
40.1333,0.2828,0.055796
40.2,0.283424,0.055796
40.2667,0.284142,0.0619686
40.3333,0.28628,0.0619686
40.4,0.287938,0.0619686
40.4667,0.291103,0.0619686
40.5333,0.293736,0.0619686
40.6,0.296109,0.0619686
40.6667,0.299675,0.0778373
40.7333,0.302519,0.0778373
40.8,0.303905,0.0778373
40.8667,0.307006,0.0778373
40.9333,0.309742,0.0778373
41,0.311494,0.0778373
41.0667,0.313823,0.0392171
41.1333,0.315434,0.0392171
41.2,0.316667,0.0392171
41.2667,0.31801,0.0392171
41.3333,0.325747,0.0392171
41.4,0.326672,0.0392171
41.4667,0.328798,0.0374262
41.5333,0.330246,0.0374262
41.6,0.331728,0.0374262
41.6667,0.333469,0.0374262
41.7333,0.334912,0.0374262
41.8,0.336344,0.0374262
41.8667,0.338592,0.0438798
41.9333,0.340644,0.0438798
42,0.341779,0.0438798
42.0667,0.344924,0.0438798
42.1333,0.346825,0.0438798
42.2,0.347613,0.0438798
42.2667,0.349521,0.04864
42.3333,0.35057,0.04864
42.4,0.351331,0.04864
42.4667,0.352463,0.04864
42.5333,0.353419,0.04864
42.6,0.354109,0.04864
42.6667,0.354698,0.0468218
42.7333,0.35494,0.0468218
42.8,0.354488,0.0468218
42.8667,0.355104,0.0468218
42.9333,0.354585,0.0468218
43,0.352111,0.0468218
43.0667,0.352697,0.0451947
43.1333,0.352349,0.0451947
43.2,0.353512,0.0451947
43.2667,0.353048,0.0451947
43.3333,0.354476,0.0451947
43.4,0.355568,0.0451947
43.4667,0.357527,0.00465877
43.5333,0.359123,0.00465877
43.6,0.35986,0.00465877
43.6667,0.361289,0.00465877
43.7333,0.362549,0.00465877
43.8,0.362923,0.00465877
43.8667,0.362783,0.0154395
43.9333,0.363278,0.0154395
44,0.363926,0.0154395
44.0667,0.363735,0.0154395
44.1333,0.364496,0.0154395
44.2,0.365105,0.0154395
44.2667,0.365651,0.0212103
44.3333,0.365795,0.0212103
44.4,0.365943,0.0212103
44.4667,0.36665,0.0212103
44.5333,0.366931,0.0212103
44.6,0.367336,0.0212103
44.6667,0.364094,0.0275078
44.7333,0.364312,0.0275078
44.8,0.365089,0.0275078
44.8667,0.364917,0.0275078
44.9333,0.364964,0.0275078
45,0.365007,0.0275078
45.0667,0.365015,0.0516444
45.1333,0.365432,0.0516444
45.2,0.366041,0.0516444
45.2667,0.366326,0.0516444
45.3333,0.36713,0.0516444
45.4,0.367461,0.0516444
45.4667,0.367652,0.0618282
45.5333,0.368183,0.0618282
45.6,0.367949,0.0618282
45.6667,0.368386,0.0618282
45.7333,0.368538,0.0618282
45.8,0.368413,0.0618282
45.8667,0.368378,0.0839632
45.9333,0.368226,0.0839632
46,0.368632,0.0839632
46.0667,0.368043,0.0839632
46.1333,0.368214,0.0839632
46.2,0.368156,0.0839632
46.2667,0.368448,0.07749
46.3333,0.363996,0.07749
46.4,0.36466,0.07749
46.4667,0.365612,0.07749
46.5333,0.366045,0.07749
46.6,0.366209,0.07749
46.6667,0.366158,0.0495335
46.7333,0.365752,0.0495335
46.8,0.365647,0.0495335
46.8667,0.365772,0.0495335
46.9333,0.365959,0.0495335
47,0.366115,0.0495335
47.0667,0.366248,0.0460414
47.1333,0.365811,0.0460414
47.2,0.366021,0.0460414
47.2667,0.366103,0.0460414
47.3333,0.365951,0.0460414
47.4,0.36622,0.0460414
47.4667,0.366431,0.0357289
47.5333,0.367176,0.0357289
47.6,0.367481,0.0357289
47.6667,0.367231,0.0357289
47.7333,0.367621,0.0357289
47.8,0.367707,0.0357289
47.8667,0.367855,0.000788167
47.9333,0.367543,0.000788167
48,0.364324,0.000788167
48.0667,0.36439,0.000788167
48.1333,0.365085,0.000788167
48.2,0.365596,0.000788167
48.2667,0.365639,0.0185609
48.3333,0.366794,0.0185609
48.4,0.367391,0.0185609
48.4667,0.367356,0.0185609
48.5333,0.366794,0.0185609
48.6,0.366817,0.0185609
48.6667,0.36741,0.000760854
48.7333,0.367219,0.000760854
48.8,0.367309,0.000760854
48.8667,0.366743,0.000760854
48.9333,0.366166,0.000760854
49,0.366092,0.000760854
49.0667,0.365307,0.000468218
49.1333,0.364886,0.000468218
49.2,0.365026,0.000468218
49.2667,0.365163,0.000468218
49.3333,0.36537,0.000468218
49.4,0.364882,0.000468218
49.4667,0.364956,0.00378086
49.5333,0.364726,0.00378086
49.6,0.36496,0.00378086
49.6667,0.359993,0.00378086
49.7333,0.36034,0.00378086
49.8,0.361171,0.00378086
49.8667,0.361445,0.000452611
49.9333,0.361246,0.000452611
50,0.361265,0.000452611
50.0667,0.360403,0.000452611
50.1333,0.360633,0.000452611
50.2,0.360711,0.000452611
50.2667,0.360676,0.00125248
50.3333,0.360555,0.00125248
50.4,0.360508,0.00125248
50.4667,0.36091,0.00125248
50.5333,0.361437,0.00125248
50.6,0.361429,0.00125248
50.6667,0.361491,0.000144367
50.7333,0.36178,0.000144367
50.8,0.361491,0.000144367
50.8667,0.361394,0.000144367
50.9333,0.361199,0.000144367
51,0.361039,0.000144367
51.0667,0.36098,0.0023645
51.1333,0.36114,0.0023645
51.2,0.361152,0.0023645
51.2667,0.361121,0.0023645
51.3333,0.356778,0.0023645
51.4,0.357039,0.0023645
51.4667,0.357274,0.00134613
51.5333,0.357293,0.00134613
51.6,0.357332,0.00134613
51.6667,0.357925,0.00134613
51.7333,0.357956,0.00134613
51.8,0.358503,0.00134613
51.8667,0.358171,0.000148269
51.9333,0.358752,0.000148269
52,0.358799,0.000148269
52.0667,0.359193,0.000148269
52.1333,0.359388,0.000148269
52.2,0.359634,0.000148269
52.2667,0.359884,0.000425298
52.3333,0.359763,0.000425298
52.4,0.359763,0.000425298
52.4667,0.359279,0.000425298
52.5333,0.35931,0.000425298
52.6,0.359396,0.000425298
52.6667,0.360653,0.00144757
52.7333,0.361882,0.00144757
52.8,0.36233,0.00144757
52.8667,0.362775,0.00144757
52.9333,0.364231,0.00144757
53,0.359556,0.00144757
53.0667,0.361183,0.0162745
53.1333,0.363501,0.0162745
53.2,0.364699,0.0162745
53.2667,0.366205,0.0162745
53.3333,0.367926,0.0162745
53.4,0.368659,0.0162745
53.4667,0.369927,0.0278394
53.5333,0.371418,0.0278394
53.6,0.372225,0.0278394
53.6667,0.37361,0.0278394
53.7333,0.373829,0.0278394
53.8,0.374118,0.0278394
53.8667,0.374523,0.0375199
53.9333,0.375589,0.0375199
54,0.376463,0.0375199
54.0667,0.377957,0.0375199
54.1333,0.379842,0.0375199
54.2,0.38191,0.0375199
54.2667,0.385788,0.0431307
54.3333,0.38832,0.0431307
54.4,0.390029,0.0431307
54.4667,0.392542,0.0431307
54.5333,0.394353,0.0431307
54.6,0.395355,0.0431307
54.6667,0.401524,5.07236e-05
54.7333,0.40175,5.07236e-05
54.8,0.402581,5.07236e-05
54.8667,0.403865,5.07236e-05
54.9333,0.404903,5.07236e-05
55,0.406206,5.07236e-05
55.0667,0.407654,0.000487727
55.1333,0.409012,0.000487727
55.2,0.410014,0.000487727
55.2667,0.410284,0.000487727
55.3333,0.411236,0.000487727
55.4,0.412543,0.000487727
55.4667,0.412695,0.00144367
55.5333,0.412988,0.00144367
55.6,0.413042,0.00144367
55.6667,0.413237,0.00144367
55.7333,0.412773,0.00144367
55.8,0.412863,0.00144367
55.8667,0.41305,0.00120566
55.9333,0.413417,0.00120566
56,0.41367,0.00120566
56.0667,0.41408,0.00120566
56.1333,0.414669,0.00120566
56.2,0.414892,0.00120566
56.2667,0.415239,0.000780363
56.3333,0.412488,0.000780363
56.4,0.412941,0.000780363
56.4667,0.413378,0.000780363
56.5333,0.413577,0.000780363
56.6,0.413253,0.000780363
56.6667,0.413417,0.000694523
56.7333,0.413179,0.000694523
56.8,0.412917,0.000694523
56.8667,0.413253,0.000694523
56.9333,0.413237,0.000694523
57,0.413631,0.000694523
57.0667,0.413666,0.00419055
57.1333,0.413655,0.00419055
57.2,0.413842,0.00419055
57.2667,0.413206,0.00419055
57.3333,0.413175,0.00419055
57.4,0.413054,0.00419055
57.4667,0.413101,0.00305512
57.5333,0.413393,0.00305512
57.6,0.413616,0.00305512
57.6667,0.413873,0.00305512
57.7333,0.413549,0.00305512
57.8,0.413272,0.00305512
57.8667,0.413389,0.00335166
57.9333,0.413167,0.00335166
58,0.409628,0.00335166
58.0667,0.410026,0.00335166
58.1333,0.410545,0.00335166
58.2,0.410662,0.00335166
58.2667,0.410537,0.00185726
58.3333,0.411017,0.00185726
58.4,0.411087,0.00185726
58.4667,0.411064,0.00185726
58.5333,0.411177,0.00185726
58.6,0.411228,0.00185726
58.6667,0.409858,0.000534549
58.7333,0.41033,0.000534549
58.8,0.410701,0.000534549
58.8667,0.410912,0.000534549
58.9333,0.410689,0.000534549
59,0.410818,0.000534549
59.0667,0.411333,0.00110421
59.1333,0.411123,0.00110421
59.2,0.411216,0.00110421
59.2667,0.411848,0.00110421
59.3333,0.411825,0.00110421
59.4,0.411657,0.00110421
