Time(s),Queue Density,Dynamic Density
32.6,0.00755001,0
32.6667,0.00755001,0
32.7333,0.00772949,0
32.8,0.00770608,0
32.8667,0.00765536,0
32.9333,0.00762024,0
33,0.00758513,0
33.0667,0.0075149,0
33.1333,0.00746807,0
33.2,0.00751099,0
33.2667,0.00749929,0
33.3333,0.0075149,0
33.4,0.00758903,0
33.4667,0.00775291,0
33.5333,0.00792068,0
33.6,0.00803384,0
33.6667,0.00818991,0
33.7333,0.00836939,0
33.8,0.00834988,0
33.8667,0.00834988,0
33.9333,0.00851376,0
34,0.00865032,0
34.0667,0.00872446,0
34.1333,0.00873226,0
34.2,0.00884541,0
34.2667,0.00893516,0
34.3333,0.00906001,0
34.4,0.00915366,0
34.4667,0.00937216,0
34.5333,0.00947751,0
34.6,0.00961797,0
34.6667,0.0103749,0
34.7333,0.01057,0
34.8,0.0106871,0
34.8667,0.0107066,0
34.9333,0.0108041,0
35,0.0108431,0
35.0667,0.0109212,0
35.1333,0.0110851,0
35.2,0.011089,0
35.2667,0.0110577,0
35.3333,0.0110304,0
35.4,0.0109329,0
35.4667,0.0109602,0
35.5333,0.0108666,0
35.6,0.0108744,0
35.6667,0.0109524,0
35.7333,0.0108705,0
35.8,0.0107963,0
35.8667,0.0108041,0
35.9333,0.0107573,0
36,0.0107963,0
36.0667,0.0107222,0
36.1333,0.0109251,0
36.2,0.0109524,0
36.2667,0.0108978,0
36.3333,0.0107573,0
36.4,0.0107105,0
36.4667,0.0106871,0
36.5333,0.0106949,0
36.6,0.0106598,0
36.6667,0.0105661,0
36.7333,0.0104686,0
36.8,0.0104491,0
36.8667,0.0103281,0
36.9333,0.0103047,0
37,0.0104296,0
37.0667,0.0103671,0
37.1333,0.0102852,0
37.2,0.0102267,0
37.2667,0.0101603,0
37.3333,0.0100589,0
37.4,0.00999255,0
37.4667,0.0100394,0
37.5333,0.00993792,0
37.6,0.0100199,0
37.6667,0.00995743,0
37.7333,0.00986769,0
37.8,0.00993792,0
37.8667,0.00975454,0
37.9333,0.00983257,0
38,0.00984038,0
38.0667,0.009895,0
38.1333,0.00994573,0
38.2,0.0100043,0
38.2667,0.0100628,0
38.3333,0.0101447,0
38.4,0.0102228,0
38.4667,0.0103437,0
38.5333,0.0104256,0
38.6,0.0104256,0
38.6667,0.0104998,0
38.7333,0.01057,0
38.8,0.0106598,0
38.8667,0.0107417,0
38.9333,0.0108783,0
39,0.0108861,0
39.0667,0.0110343,0
39.1333,0.0111046,0
39.2,0.0110929,0
39.2667,0.0112567,0
39.3333,0.0113933,0
39.4,0.0114206,0
39.4667,0.0115299,0
39.5333,0.0114947,0
39.6,0.0116859,0
39.6667,0.0121229,0
39.7333,0.0122985,0
39.8,0.0123961,0
39.8667,0.0125014,0
39.9333,0.0125755,0
40,0.0126614,0
40.0667,0.0127589,0
40.1333,0.0126848,0
40.2,0.0127628,0
40.2667,0.0126848,0
40.3333,0.012876,0
40.4,0.0129462,0
40.4667,0.0129228,0
40.5333,0.0131023,0
40.6,0.0132154,0
40.6667,0.0132428,0
40.7333,0.0134261,0
40.8,0.0135042,0
40.8667,0.0137188,0
40.9333,0.0138827,0
41,0.0138788,0
41.0667,0.0140504,0
41.1333,0.0141675,0
41.2,0.0142182,0
41.2667,0.0143002,0
41.3333,0.0148386,0
41.4,0.0150337,0
41.4667,0.0150493,0
41.5333,0.0151273,0
41.6,0.0152912,0
41.6667,0.0153653,0
41.7333,0.0154785,0
41.8,0.0154044,0
41.8667,0.0155214,0
41.9333,0.015619,0
42,0.0157087,0
42.0667,0.0157867,0
42.1333,0.0159272,0
42.2,0.0159545,0
42.2667,0.0160404,0
42.3333,0.0160482,0
42.4,0.0159857,0
42.4667,0.0160287,0
42.5333,0.016173,0
42.6,0.0161886,0
42.6667,0.016212,0
42.7333,0.0163213,0
42.8,0.0162979,0
42.8667,0.0163057,0
42.9333,0.0162979,0
43,0.0163408,0
43.0667,0.0163876,0
43.1333,0.0163681,0
43.2,0.0164344,0
43.2667,0.0163798,0
43.3333,0.0165242,0
43.4,0.0165749,0
43.4667,0.016731,0
43.5333,0.0168012,0
43.6,0.0168753,0
43.6667,0.0169963,0
43.7333,0.0169963,0
43.8,0.0170236,0
43.8667,0.0169144,0
43.9333,0.0169768,0
44,0.0169378,0
44.0667,0.0169573,0
44.1333,0.0169963,0
44.2,0.0169729,0
44.2667,0.0170041,0
44.3333,0.0170431,0
44.4,0.0169729,0
44.4667,0.0170509,0
44.5333,0.0170392,0
44.6,0.0170978,0
44.6667,0.0171797,0
44.7333,0.0172265,0
44.8,0.0171953,0
44.8667,0.0172187,0
44.9333,0.0172265,0
45,0.0172343,0
45.0667,0.0171836,0
45.1333,0.0171836,0
45.2,0.0172109,0
45.2667,0.0173006,0
45.3333,0.0173241,0
45.4,0.0173475,0
45.4667,0.0172967,0
45.5333,0.0173085,0
45.6,0.0173241,0
45.6667,0.0173085,0
45.7333,0.0172226,0
45.8,0.0172187,0
45.8667,0.0172889,0
45.9333,0.0171953,0
46,0.017168,0
46.0667,0.0171407,0
46.1333,0.0172928,0
46.2,0.0172967,0
46.2667,0.0173045,0
46.3333,0.0172031,0
46.4,0.0172577,0
46.4667,0.0172109,0
46.5333,0.0172148,0
46.6,0.0171329,0
46.6667,0.0171134,0
46.7333,0.0171056,0
46.8,0.0170782,0
46.8667,0.0170197,0
46.9333,0.0170548,0
47,0.0170665,0
47.0667,0.0170119,0
47.1333,0.0169573,0
47.2,0.0169846,0
47.2667,0.0169924,0
47.3333,0.017008,0
47.4,0.0170002,0
47.4667,0.0169846,0
47.5333,0.0170353,0
47.6,0.0170236,0
47.6667,0.0170041,0
47.7333,0.0169573,0
47.8,0.0169378,0
47.8667,0.0169729,0
47.9333,0.016969,0
48,0.0167622,0
48.0667,0.0167856,0
48.1333,0.0167622,0
48.2,0.0168129,0
48.2667,0.016848,0
48.3333,0.0168168,0
48.4,0.0168051,0
48.4667,0.0168012,0
48.5333,0.0167856,0
48.6,0.0167739,0
48.6667,0.0168324,0
48.7333,0.0168051,0
48.8,0.0168441,0
48.8667,0.0167739,0
48.9333,0.0167544,0
49,0.0166881,0
49.0667,0.01661,0
49.1333,0.0165515,0
49.2,0.0165593,0
49.2667,0.016571,0
49.3333,0.0165398,0
49.4,0.0165281,0
49.4667,0.0165554,0
49.5333,0.0165788,0
49.6,0.01661,0
49.6667,0.0166334,0
49.7333,0.016532,0
49.8,0.0166061,0
49.8667,0.0166295,0
49.9333,0.0166412,0
50,0.0166295,0
50.0667,0.0166881,0
50.1333,0.0166178,0
50.2,0.01661,0
50.2667,0.016571,0
50.3333,0.0165554,0
50.4,0.0165515,0
50.4667,0.016571,0
50.5333,0.0165632,0
50.6,0.0165983,0
50.6667,0.0165554,0
50.7333,0.0165086,0
50.8,0.0164422,0
50.8667,0.0164305,0
50.9333,0.0164461,0
51,0.0164813,0
51.0667,0.0164735,0
51.1333,0.0165047,0
51.2,0.0165008,0
51.2667,0.0165086,0
51.3333,0.0165203,0
51.4,0.0165359,0
51.4667,0.0166022,0
51.5333,0.0165554,0
51.6,0.0165398,0
51.6667,0.0165203,0
51.7333,0.0165437,0
51.8,0.0165866,0
51.8667,0.0166334,0
51.9333,0.0166022,0
52,0.0166139,0
52.0667,0.0165242,0
52.1333,0.0164852,0
52.2,0.0164579,0
52.2667,0.0164852,0
52.3333,0.0165086,0
52.4,0.0164891,0
52.4667,0.0165398,0
52.5333,0.016532,0
52.6,0.0165593,0
52.6667,0.0166568,0
52.7333,0.0167271,0
52.8,0.016692,0
52.8667,0.0166881,0
52.9333,0.0167856,0
53,0.016692,0
53.0667,0.0167232,0
53.1333,0.0167583,0
53.2,0.0167895,0
53.2667,0.0168519,0
53.3333,0.0168988,0
53.4,0.0169456,0
53.4667,0.0169495,0
53.5333,0.0169612,0
53.6,0.0169885,0
53.6667,0.0170197,0
53.7333,0.0170041,0
53.8,0.0169807,0
53.8667,0.0170158,0
53.9333,0.0170314,0
54,0.0170939,0
54.0667,0.0172226,0
54.1333,0.0172889,0
54.2,0.0174723,0
54.2667,0.0177611,0
54.3333,0.0177845,0
54.4,0.0180498,0
54.4667,0.0182761,0
54.5333,0.01844,0
54.6,0.0184829,0
54.6667,0.0195715,0
54.7333,0.019552,0
54.8,0.0195559,0
54.8667,0.0196222,0
54.9333,0.0198173,0
55,0.0199227,0
55.0667,0.0200826,0
55.1333,0.0201256,0
55.2,0.0201607,0
55.2667,0.0202075,0
55.3333,0.0202075,0
55.4,0.0202504,0
55.4667,0.020305,0
55.5333,0.0202426,0
55.6,0.0202387,0
55.6667,0.0202621,0
55.7333,0.0202933,0
55.8,0.0203128,0
55.8667,0.0203207,0
55.9333,0.0203089,0
56,0.0203441,0
56.0667,0.0203753,0
56.1333,0.0203597,0
56.2,0.0203441,0
56.2667,0.0203246,0
56.3333,0.0204455,0
56.4,0.0204143,0
56.4667,0.0204728,0
56.5333,0.0205118,0
56.6,0.0205235,0
56.6667,0.0204767,0
56.7333,0.0204455,0
56.8,0.0204221,0
56.8667,0.0204533,0
56.9333,0.0204494,0
57,0.0204416,0
57.0667,0.0204611,0
57.1333,0.0204689,0
57.2,0.0204845,0
57.2667,0.0204689,0
57.3333,0.020387,0
57.4,0.0204026,0
57.4667,0.020387,0
57.5333,0.0203558,0
57.6,0.0203753,0
57.6667,0.0203909,0
57.7333,0.0203558,0
57.8,0.0203363,0
57.8667,0.0203948,0
57.9333,0.0203597,0
58,0.0203324,0
58.0667,0.0203753,0
58.1333,0.020426,0
58.2,0.0204221,0
58.2667,0.020387,0
58.3333,0.0203753,0
58.4,0.0203675,0
58.4667,0.020348,0
58.5333,0.0203089,0
58.6,0.0202933,0
58.6667,0.0201607,0
58.7333,0.0202699,0
58.8,0.0202777,0
58.8667,0.0202504,0
58.9333,0.0202114,0
59,0.0202075,0
59.0667,0.0202114,0
59.1333,0.020188,0
59.2,0.0202309,0
59.2667,0.0202426,0
59.3333,0.0202777,0
59.4,0.0202543,0
59.4667,0.0202777,0
59.5333,0.0203011,0
59.6,0.0203948,0
59.6667,0.020387,0
59.7333,0.0204026,0
59.8,0.0204689,0
59.8667,0.0205431,0
59.9333,0.0205704,0
60,0.0205821,0
60.0667,0.0205938,0
60.1333,0.0205977,0
60.2,0.0206016,0
60.2667,0.0205899,0
60.3333,0.0204026,0
60.4,0.0203987,0
60.4667,0.0204338,0
60.5333,0.0204104,0
60.6,0.020387,0
60.6667,0.020426,0
60.7333,0.0204455,0
60.8,0.0204338,0
60.8667,0.0203909,0
60.9333,0.0203558,0
61,0.0203128,0
61.0667,0.0202426,0
61.1333,0.0200709,0
61.2,0.0199695,0
61.2667,0.0198368,0
61.3333,0.0198095,0
61.4,0.0198134,0
61.4667,0.0198212,0
61.5333,0.019829,0
61.6,0.01979,0
61.6667,0.0197744,0
61.7333,0.0197861,0
61.8,0.0197549,0
61.8667,0.019751,0
61.9333,0.019751,0
62,0.0198524,0
62.0667,0.0198563,0
62.1333,0.0198524,0
62.2,0.0198446,0
62.2667,0.0198758,0
62.3333,0.0198563,0
62.4,0.0198446,0
62.4667,0.0198368,0
62.5333,0.0199227,0
62.6,0.0199812,0
62.6667,0.0200943,0
62.7333,0.0200982,0
62.8,0.0201139,0
62.8667,0.0201217,0
62.9333,0.0200943,0
63,0.0200397,0
63.0667,0.0200904,0
63.1333,0.0200553,0
63.2,0.0200865,0
63.2667,0.0200943,0
63.3333,0.0201373,0
63.4,0.0201529,0
63.4667,0.0201256,0
63.5333,0.0201646,0
63.6,0.0202036,0
63.6667,0.020028,0
63.7333,0.0200358,0
63.8,0.0200631,0
63.8667,0.0200397,0
63.9333,0.0200553,0
64,0.0200787,0
64.0667,0.020067,0
64.1333,0.0200046,0
64.2,0.0200046,0
64.2667,0.0199656,0
64.3333,0.019989,0
64.4,0.0200124,0
64.4667,0.0200202,0
64.5333,0.0200475,0
64.6,0.0200631,0
64.6667,0.0200358,0
64.7333,0.0200631,0
64.8,0.0200475,0
64.8667,0.020067,0
64.9333,0.0200436,0
65,0.0200397,0
65.0667,0.0200631,0
65.1333,0.0200319,0
65.2,0.0200319,0
65.2667,0.0200046,0
65.3333,0.0201529,0
65.4,0.0202114,0
65.4667,0.0202738,0
65.5333,0.0202387,0
65.6,0.0202309,0
65.6667,0.020266,0
65.7333,0.0202387,0
65.8,0.0202075,0
65.8667,0.0201802,0
65.9333,0.0201334,0
66,0.0201295,0
66.0667,0.0201568,0
66.1333,0.0200709,0
66.2,0.0200826,0
66.2667,0.0201295,0
66.3333,0.0200943,0
66.4,0.0201334,0
66.4667,0.0200943,0
66.5333,0.0201139,0
66.6,0.0200748,0
66.6667,0.0201373,0
66.7333,0.0201061,0
66.8,0.0201724,0
66.8667,0.0201997,0
66.9333,0.0202114,0
67,0.0203167,0
67.0667,0.0202621,0
67.1333,0.020227,0
67.2,0.0201646,0
67.2667,0.0201802,0
67.3333,0.0201724,0
67.4,0.0200436,0
67.4667,0.0200397,0
67.5333,0.0200436,0
67.6,0.0199071,0
67.6667,0.0198758,0
67.7333,0.0198212,0
67.8,0.01979,0
67.8667,0.0197627,0
67.9333,0.0198251,0
68,0.0197822,0
68.0667,0.019712,0
68.1333,0.0196456,0
68.2,0.0196339,0
68.2667,0.0195715,0
68.3333,0.0195871,0
68.4,0.0196378,0
68.4667,0.0196339,0
68.5333,0.0196495,0
68.6,0.0196612,0
68.6667,0.0196261,0
68.7333,0.0196183,0
68.8,0.01963,0
68.8667,0.0196729,0
68.9333,0.0196495,0
69,0.0196495,0
69.0667,0.0196808,0
69.1333,0.0196573,0
69.2,0.0196808,0
69.2667,0.0196964,0
69.3333,0.019712,0
69.4,0.0196066,0
69.4667,0.0196651,0
69.5333,0.0196808,0
69.6,0.019669,0
69.6667,0.0197276,0
69.7333,0.0196651,0
69.8,0.0197588,0
69.8667,0.0198212,0
69.9333,0.0197666,0
70,0.0197354,0
70.0667,0.0197744,0
70.1333,0.0197627,0
70.2,0.0197549,0
70.2667,0.0197393,0
70.3333,0.019712,0
70.4,0.0197081,0
70.4667,0.0197198,0
70.5333,0.0197393,0
70.6,0.0197198,0
70.6667,0.0196925,0
70.7333,0.0195871,0
70.8,0.0196027,0
70.8667,0.0195871,0
70.9333,0.0196378,0
71,0.0196573,0
71.0667,0.0196261,0
71.1333,0.0195988,0
71.2,0.0196183,0
71.2667,0.0196105,0
71.3333,0.0196378,0
71.4,0.0195793,0
71.4667,0.0196144,0
71.5333,0.0196339,0
71.6,0.0196417,0
71.6667,0.0196339,0
71.7333,0.0196027,0
71.8,0.0196378,0
71.8667,0.0196027,0
71.9333,0.0195988,0
72,0.0195637,0
72.0667,0.0196105,0
72.1333,0.01963,0
72.2,0.0196612,0
72.2667,0.0196534,0
72.3333,0.0196261,0
72.4,0.0195052,0
72.4667,0.0194232,0
72.5333,0.019392,0
72.6,0.0194896,0
72.6667,0.0194271,0
72.7333,0.0194544,0
72.8,0.0194896,0
72.8667,0.0195793,0
72.9333,0.019552,0
73,0.019552,0
73.0667,0.0195676,0
73.1333,0.0195169,0
73.2,0.0195325,0
73.2667,0.0195832,0
73.3333,0.0195364,0
73.4,0.019474,0
73.4667,0.0195754,0
73.5333,0.0195637,0
73.6,0.0195949,0
73.6667,0.0196144,0
73.7333,0.0196222,0
73.8,0.0195988,0
73.8667,0.0195481,0
73.9333,0.0195442,0
74,0.0195559,0
74.0667,0.0195208,0
74.1333,0.0194779,0
74.2,0.0194857,0
74.2667,0.0194779,0
74.3333,0.0195052,0
74.4,0.0194623,0
74.4667,0.0194662,0
74.5333,0.0193803,0
