Time(s),Queue Density0,0.0450269
20,0.0992934
20,0.0984779
20,0.0982282
20,0.0984818
20,0.0983218
20,0.0991919
20,0.0993948
20,0.0992349
20,0.100027
20,0.100277
20,0.099945
20,0.10005
21,0.100148
21,0.100503
21,0.0999918
21,0.0996211
21,0.0990007
21,0.0969523
21,0.0970108
21,0.0972878
21,0.0973932
21,0.0973698
21,0.0972605
21,0.0975142
21,0.097362
21,0.0979355
21,0.0982789
22,0.0980916
22,0.0983921
22,0.0981853
22,0.0982477
22,0.0982594
22,0.098236
22,0.0981541
22,0.0978458
22,0.0979902
22,0.0982984
22,0.0993285
22,0.0996328
22,0.0998474
22,0.100378
22,0.101771
23,0.102309
23,0.103082
23,0.103972
23,0.104612
23,0.104296
23,0.103683
23,0.103265
23,0.102309
23,0.101849
23,0.101736
23,0.101794
23,0.102099
23,0.102204
23,0.102427
23,0.102544
24,0.10252
24,0.102746
24,0.102992
24,0.103129
24,0.103285
24,0.103316
24,0.103277
24,0.103379
24,0.103351
24,0.103597
24,0.10412
24,0.104116
24,0.104385
24,0.104588
24,0.104701
25,0.104541
25,0.104623
25,0.104424
25,0.104643
25,0.104444
25,0.104534
25,0.104795
25,0.104736
25,0.104744
25,0.105361
25,0.105895
25,0.107456
25,0.107792
25,0.107749
25,0.107811
26,0.108486
26,0.108962
26,0.109426
26,0.109949
26,0.110304
26,0.109887
26,0.109965
26,0.111022
26,0.111623
26,0.112263
26,0.112493
26,0.112634
26,0.112548
26,0.113114
26,0.113601
27,0.113992
27,0.114944
27,0.115985
27,0.116883
27,0.119567
27,0.12272
27,0.124671
27,0.127898
27,0.130633
27,0.132404
27,0.135237
27,0.13718
27,0.138226
27,0.140571
27,0.14306
28,0.141854
28,0.144277
28,0.146576
28,0.147731
28,0.150684
28,0.154555
28,0.156303
28,0.159428
28,0.16198
28,0.162635
28,0.163724
28,0.165308
28,0.16589
28,0.167595
28,0.168418
29,0.168882
29,0.170759
29,0.171848
29,0.171352
29,0.171465
29,0.17253
29,0.173069
29,0.173806
29,0.174232
29,0.174985
29,0.166873
29,0.168586
29,0.169089
29,0.170533
29,0.171563
30,0.171793
30,0.171688
30,0.173026
30,0.173237
30,0.174786
30,0.175925
30,0.176198
30,0.177345
30,0.178106
30,0.178254
30,0.178461
30,0.178933
30,0.178594
30,0.178567
30,0.178711
31,0.179881
31,0.17953
31,0.17948
31,0.179343
31,0.179632
31,0.179288
31,0.179499
31,0.178711
31,0.179593
31,0.179885
31,0.180334
31,0.179999
31,0.180026
31,0.180517
31,0.180276
32,0.180459
32,0.18147
32,0.181111
32,0.180642
32,0.181505
32,0.182355
32,0.182472
32,0.18321
32,0.183393
32,0.183104
32,0.182617
32,0.183093
32,0.182546
32,0.182859
32,0.182671
33,0.180939
33,0.180763
33,0.181173
33,0.18106
33,0.181239
33,0.181239
33,0.182554
33,0.18644
33,0.189566
33,0.191954
33,0.194993
33,0.197923
33,0.199094
33,0.201419
33,0.204127
34,0.206254
34,0.209352
34,0.210877
34,0.211662
34,0.214413
34,0.216379
34,0.217249
34,0.221026
34,0.222907
34,0.224826
34,0.231842
34,0.234429
34,0.236274
34,0.237636
34,0.239649
35,0.241546
35,0.243341
35,0.244441
35,0.244956
35,0.245467
35,0.244819
35,0.244605
35,0.243657
35,0.242826
35,0.243173
35,0.244515
35,0.244297
35,0.244417
35,0.244
35,0.243575
36,0.243661
36,0.243918
36,0.24512
36,0.245502
36,0.245194
36,0.240765
36,0.241113
36,0.24043
36,0.240789
36,0.239618
36,0.238791
36,0.238237
36,0.238522
36,0.23826
36,0.237324
37,0.236977
37,0.237141
37,0.236735
37,0.236793
37,0.236021
37,0.235393
37,0.234991
37,0.234686
37,0.23469
37,0.233879
37,0.23272
37,0.232045
37,0.232704
37,0.232587
37,0.233048
38,0.229189
38,0.229341
38,0.230866
38,0.230781
38,0.233606
38,0.236263
38,0.237812
38,0.239544
38,0.241741
38,0.24295
38,0.244538
38,0.246751
38,0.2483
38,0.250949
38,0.253236
39,0.254375
39,0.256002
39,0.257848
39,0.258601
39,0.260282
39,0.262167
39,0.263095
39,0.26482
39,0.266541
39,0.267188
39,0.270365
39,0.272362
39,0.274329
39,0.276116
39,0.278133
40,0.280412
40,0.281356
40,0.282647
40,0.283237
40,0.28397
40,0.286042
40,0.287732
40,0.290966
40,0.293569
40,0.295945
40,0.299577
40,0.302543
40,0.303756
40,0.307003
40,0.309718
41,0.311505
41,0.313745
41,0.315255
41,0.316617
41,0.317955
41,0.325735
41,0.326598
41,0.328658
41,0.330094
41,0.331685
41,0.33325
41,0.334721
41,0.336192
41,0.338346
41,0.340437
42,0.341772
42,0.344749
42,0.34668
42,0.347429
42,0.349341
42,0.350379
42,0.351206
42,0.352275
42,0.353259
42,0.353977
42,0.354558
42,0.354835
42,0.354242
42,0.354905
42,0.354394
43,0.352072
43,0.352529
43,0.3524
43,0.353376
43,0.352935
43,0.354351
43,0.355459
43,0.357418
43,0.35908
43,0.359736
43,0.361132
43,0.362463
43,0.362959
43,0.362658
43,0.363212
44,0.363731
44,0.363532
44,0.364359
44,0.364855
44,0.365382
44,0.36551
44,0.365795
44,0.366298
44,0.366794
44,0.367083
44,0.364067
44,0.364195
44,0.364906
44,0.364796
44,0.364851
45,0.364878
45,0.364925
45,0.365276
45,0.365928
45,0.366189
45,0.366962
45,0.367383
45,0.367539
45,0.368085
45,0.367949
45,0.368483
45,0.368448
45,0.368273
45,0.368448
45,0.368164
46,0.368526
46,0.367929
46,0.368164
46,0.368113
46,0.368417
46,0.363879
46,0.36448
46,0.365421
46,0.365908
46,0.366076
46,0.365893
46,0.365616
46,0.365463
46,0.365627
46,0.365897
47,0.365951
47,0.366107
47,0.365616
47,0.365768
47,0.365861
47,0.365744
47,0.366025
47,0.366201
47,0.366942
47,0.367297
47,0.367141
47,0.367231
47,0.367266
47,0.367399
47,0.36711
48,0.364188
48,0.364195
48,0.36482
48,0.365253
48,0.365362
48,0.366416
48,0.366954
48,0.366934
48,0.366416
48,0.366482
48,0.367094
48,0.366899
48,0.366981
48,0.366478
48,0.365912
49,0.365826
49,0.364999
49,0.364535
49,0.364605
49,0.36482
49,0.365003
49,0.364527
49,0.364636
49,0.364437
49,0.364656
49,0.359677
49,0.359997
49,0.360824
49,0.36107
49,0.360863
50,0.360902
50,0.360114
50,0.36045
50,0.360454
50,0.360379
50,0.360262
50,0.36018
50,0.360617
50,0.361156
50,0.361152
50,0.36125
50,0.361472
50,0.361214
50,0.361109
50,0.360941
51,0.360734
51,0.360707
51,0.36077
51,0.36075
51,0.360719
51,0.356372
51,0.35668
51,0.356798
51,0.356879
51,0.356899
51,0.357535
51,0.357535
51,0.358116
51,0.357769
51,0.358389
52,0.358549
52,0.358955
52,0.35915
52,0.359404
52,0.359595
52,0.359486
52,0.359494
52,0.358971
52,0.359057
52,0.359096
52,0.360356
52,0.361558
52,0.362045
52,0.362455
52,0.363953
53,0.359295
53,0.360988
53,0.363372
53,0.364613
53,0.366064
53,0.367762
53,0.368476
53,0.369822
53,0.371203
53,0.372019
53,0.373326
53,0.37361
53,0.373876
53,0.374274
53,0.375386
54,0.37624
54,0.377731
54,0.379572
54,0.38159
54,0.385503
54,0.388032
54,0.389717
54,0.392261
54,0.394122
54,0.395133
54,0.4012
54,0.401446
54,0.402172
54,0.403498
54,0.404575
55,0.405992
55,0.407408
55,0.408731
55,0.409616
55,0.409909
55,0.410896
55,0.412242
55,0.412461
55,0.412808
55,0.412855
55,0.412956
55,0.412558
55,0.412648
55,0.412886
55,0.413202
56,0.41346
56,0.413908
56,0.414541
56,0.414779
56,0.415118
56,0.412223
56,0.412753
56,0.413249
56,0.41344
56,0.413124
56,0.413222
56,0.412956
56,0.412718
56,0.413062
56,0.413007
57,0.413432
57,0.41344
57,0.413475
57,0.413631
57,0.41305
57,0.412976
57,0.412863
57,0.412835
57,0.413124
57,0.41335
57,0.4136
57,0.413323
57,0.413031
57,0.413179
57,0.413011
58,0.409367
58,0.4098
58,0.410334
58,0.410455
58,0.410354
58,0.410834
58,0.410869
58,0.410908
58,0.411017
58,0.411052
58,0.409597
58,0.410163
58,0.410502
58,0.410736
58,0.410498
59,0.41067
59,0.411189
59,0.410974
59,0.411076
59,0.411669
59,0.411688
59,0.411481
59,0.411747
59,0.412059
59,0.412785
59,0.412874
59,0.4133
59,0.413479
59,0.414045
59,0.414443
60,0.414771
60,0.414915
60,0.414564
60,0.414642
60,0.4147
60,0.411322
60,0.411442
60,0.412266
60,0.412434
60,0.412558
60,0.412773
60,0.412832
60,0.412633
60,0.412266
60,0.411435
61,0.410927
61,0.409659
61,0.408606
61,0.407357
61,0.406702
61,0.406503
61,0.406643
61,0.406831
61,0.407065
61,0.407041
61,0.407135
61,0.406811
61,0.40678
61,0.406912
61,0.406733
62,0.405118
62,0.405414
62,0.405687
62,0.406202
62,0.406081
62,0.406538
62,0.406811
62,0.408278
62,0.409394
62,0.410385
62,0.411739
62,0.412956
62,0.413315
62,0.41344
62,0.413202
63,0.413198
63,0.413288
63,0.413358
63,0.413015
63,0.413027
63,0.41314
63,0.413175
63,0.41335
63,0.413421
63,0.413428
63,0.409211
63,0.409847
63,0.410377
63,0.410342
63,0.410432
64,0.410779
64,0.410916
64,0.411068
64,0.411197
64,0.411275
64,0.411509
64,0.41177
64,0.411922
64,0.411856
64,0.412047
64,0.412036
64,0.41273
64,0.412878
64,0.413386
64,0.413663
65,0.414088
65,0.414228
65,0.414127
65,0.414459
65,0.414185
65,0.412075
65,0.41234
65,0.412933
65,0.413409
65,0.413585
65,0.413772
65,0.413456
65,0.413335
65,0.412871
65,0.412648
66,0.412566
66,0.412812
66,0.412512
66,0.412449
66,0.412515
66,0.412976
66,0.412726
66,0.412473
66,0.412554
66,0.412664
66,0.41319
66,0.414244
66,0.414447
66,0.414548
66,0.414673
67,0.410927
67,0.411282
67,0.411739
67,0.411595
67,0.412352
67,0.412075
67,0.407919
67,0.407318
67,0.407751
67,0.407256
67,0.407268
67,0.407342
67,0.407108
67,0.407326
67,0.407552
68,0.407174
68,0.406468
68,0.406827
68,0.406737
68,0.406768
68,0.406436
68,0.406518
68,0.406472
68,0.4066
68,0.406616
68,0.406148
68,0.406124
68,0.405914
68,0.40573
68,0.40573
69,0.405598
69,0.403143
69,0.403331
69,0.403647
69,0.404162
69,0.404318
69,0.40413
69,0.404739
69,0.404556
69,0.405168
69,0.405106
69,0.40543
69,0.405434
69,0.405668
69,0.40566
70,0.405754
70,0.405535
70,0.40536
70,0.405102
70,0.405387
70,0.40525
70,0.405336
70,0.405289
70,0.405438
70,0.405406
70,0.405079
70,0.405219
70,0.405328
70,0.404197
70,0.404251
71,0.404064
71,0.40397
71,0.403916
71,0.403721
71,0.403861
71,0.404095
71,0.404244
71,0.404774
71,0.404848
71,0.404821
71,0.405352
71,0.405168
71,0.405196
71,0.405258
71,0.405387
72,0.405063
72,0.405114
72,0.405102
72,0.405414
72,0.405687
72,0.40573
72,0.400268
72,0.400654
72,0.400814
72,0.401672
72,0.401973
72,0.402956
72,0.40358
72,0.403885
72,0.403978
73,0.404248
73,0.404236
73,0.404189
73,0.404279
73,0.404739
73,0.404649
73,0.404224
73,0.404142
73,0.404111
73,0.404049
73,0.403752
73,0.403686
73,0.403768
73,0.403818
73,0.403967
74,0.403896
74,0.402375
74,0.40232
74,0.402589
74,0.402656
74,0.402808
74,0.402539
74,0.402086
74,0.402144
74,0.401867
74,0.402012
74,0.402074
74,0.402281
74,0.402343
74,0.40232
75,0.401524
75,0.401551
75,0.401762
75,0.402094
75,0.402847
75,0.402702
75,0.402667
75,0.402406
75,0.402792
75,0.40255
75,0.402628
75,0.402215
75,0.40223
75,0.401633
75,0.401934
76,0.402328
76,0.4028
76,0.40264
76,0.402808
76,0.402823
76,0.402441
76,0.402702
76,0.403132
76,0.403608
76,0.403873
76,0.403943
76,0.403807
76,0.403604
76,0.403288
76,0.403256
77,0.402925
77,0.402905
77,0.403108
77,0.402921
77,0.40358
77,0.403791
77,0.40234
77,0.402429
77,0.402382
77,0.402359
77,0.40191
77,0.402152
77,0.401864
77,0.402332
77,0.401945
78,0.402301
78,0.402343
78,0.402152
78,0.402363
78,0.402777
78,0.402999
78,0.403018
78,0.402858
78,0.402831
78,0.402355
78,0.40241
78,0.402819
78,0.402605
78,0.402913
78,0.40321
79,0.403327
79,0.399534
79,0.399885
79,0.400158
79,0.401044
79,0.401025
79,0.401571
79,0.401672
79,0.402402
79,0.402952
79,0.403397
79,0.403896
79,0.40445
79,0.404692
79,0.404743
80,0.404138
80,0.404259
80,0.404283
80,0.404419
80,0.404583
80,0.404513
80,0.404599
80,0.404946
80,0.405254
80,0.405219
80,0.405324
80,0.402831
80,0.403342
80,0.403549
80,0.403428
81,0.403557
81,0.403194
81,0.403619
81,0.403861
81,0.403963
81,0.404306
81,0.403963
81,0.403967
81,0.404123
81,0.404372
81,0.404431
81,0.404618
81,0.405223
81,0.405375
81,0.40589
82,0.405933
82,0.4063
82,0.406097
82,0.406546
82,0.407564
82,0.407494
82,0.405289
82,0.404891
82,0.405414
82,0.405843
82,0.407096
82,0.40758
82,0.407654
82,0.407587
82,0.407693
83,0.407197
83,0.407143
83,0.407283
83,0.407646
83,0.407537
83,0.407888
83,0.40749
83,0.407092
83,0.407147
83,0.40692
83,0.407346
83,0.40733
83,0.407451
83,0.407256
83,0.407217
84,0.406928
84,0.405832
84,0.406011
84,0.405976
84,0.406643
84,0.406674
84,0.406702
84,0.406788
84,0.406479
84,0.406881
84,0.406971
84,0.407069
84,0.407033
84,0.407307
84,0.407806
85,0.407646
85,0.408341
85,0.408742
85,0.409339
85,0.409737
85,0.409624
85,0.409043
85,0.408528
85,0.408196
85,0.408216
85,0.408001
85,0.406643
85,0.407088
85,0.408056
85,0.408095
86,0.40733
86,0.407619
86,0.407798
86,0.408188
86,0.408559
86,0.40854
86,0.407904
86,0.407915
86,0.408243
86,0.40827
86,0.409218
86,0.409687
86,0.409492
86,0.409394
86,0.409109
87,0.40907
87,0.408836
87,0.408407
87,0.408688
87,0.408906
87,0.408504
87,0.405804
87,0.405508
87,0.405008
87,0.405141
87,0.404708
87,0.404361
87,0.403877
87,0.404294
87,0.404029
88,0.404287
88,0.404443
88,0.404646
88,0.404646
88,0.404208
88,0.403853
88,0.40369
88,0.403666
88,0.403693
88,0.403639
88,0.403658
88,0.403608
88,0.403693
88,0.403639
88,0.403639
89,0.403974
89,0.401052
89,0.400962
89,0.401044
89,0.401805
89,0.402144
89,0.402636
89,0.402999
89,0.403319
89,0.403604
89,0.404013
89,0.40422
89,0.404763
89,0.405051
89,0.404946
90,0.405648
90,0.406042
90,0.40655
90,0.407303
90,0.407744
90,0.408231
90,0.408949
90,0.409269
90,0.409753
90,0.40989
90,0.410128
90,0.405754
90,0.406534
90,0.407018
90,0.407353
91,0.407455
91,0.407732
91,0.407248
91,0.406967
91,0.406659
91,0.406561
91,0.406456
91,0.404766
91,0.404614
91,0.404142
91,0.403998
91,0.40344
91,0.40287
91,0.402371
91,0.401895
92,0.401649
92,0.400385
92,0.399729
92,0.399351
92,0.398996
92,0.399323
92,0.39468
92,0.394696
92,0.394918
92,0.394899
92,0.39477
92,0.394809
92,0.394501
92,0.394317
92,0.393607
93,0.393006
93,0.392815
93,0.393182
93,0.392811
93,0.392671
93,0.392714
93,0.392718
93,0.393377
93,0.393217
93,0.393291
93,0.393502
93,0.393506
93,0.39319
93,0.393475
93,0.393494
94,0.393787
94,0.39104
94,0.391672
94,0.392316
94,0.393116
94,0.394204
94,0.395191
94,0.395496
94,0.396026
94,0.396026
94,0.396499
94,0.396936
94,0.398875
94,0.399967
94,0.400478
95,0.402874
95,0.404166
95,0.405262
95,0.407002
95,0.408832
95,0.409382
95,0.411798
95,0.413522
95,0.41431
95,0.416464
95,0.418653
95,0.418485
95,0.420885
95,0.422769
95,0.423179
96,0.425157
96,0.426843
96,0.427323
96,0.428731
96,0.430546
96,0.430628
96,0.432711
96,0.43465
96,0.435251
96,0.436715
96,0.438361
96,0.43918
96,0.441042
96,0.442271
96,0.443956
97,0.443597
97,0.445466
97,0.445517
97,0.446274
97,0.446629
97,0.447839
97,0.439926
97,0.440484
97,0.441838
97,0.44414
97,0.444272
97,0.444655
97,0.445466
97,0.447761
97,0.446812
98,0.447132
98,0.447562
98,0.450628
98,0.452665
98,0.450769
98,0.448514
98,0.44897
98,0.445408
98,0.443859
98,0.441623
98,0.439411
98,0.436929
98,0.434436
98,0.432586
98,0.433417
99,0.431826
99,0.425957
99,0.426055
99,0.422886
99,0.419504
99,0.418228
99,0.418466
99,0.416979
99,0.415629
99,0.416004
99,0.418122
99,0.41836
99,0.418017
99,0.417732
99,0.417728
100,0.417998
100,0.420241
100,0.419121
100,0.420155
100,0.417486
100,0.42062
100,0.421767
100,0.422391
100,0.422418
100,0.426063
100,0.426441
100,0.42012
100,0.421349
100,0.421907
100,0.422071
101,0.422543
101,0.405313
101,0.404805
101,0.403358
101,0.39939
101,0.399093
101,0.394232
101,0.375472
101,0.373314
101,0.370302
101,0.367165
101,0.365276
101,0.362003
101,0.36235
101,0.361488
102,0.359685
102,0.356197
102,0.35535
102,0.356778
102,0.353746
102,0.356809
102,0.350777
102,0.351319
102,0.351452
102,0.34929
102,0.3475
102,0.349052
102,0.347706
102,0.346313
102,0.34732
103,0.347695
103,0.348299
103,0.346641
103,0.346903
103,0.346813
103,0.333305
103,0.333266
103,0.333067
103,0.333433
103,0.33382
103,0.334967
103,0.337105
103,0.338455
103,0.339099
103,0.339189
104,0.340043
104,0.336789
104,0.337823
104,0.335872
104,0.336641
104,0.336617
104,0.338639
104,0.340355
104,0.340402
104,0.342014
104,0.343391
104,0.34249
104,0.341596
104,0.340028
104,0.34254
105,0.345826
105,0.346161
105,0.346754
105,0.351128
105,0.353676
105,0.353871
105,0.356911
105,0.360013
105,0.361285
105,0.361199
105,0.363614
105,0.361292
105,0.36402
105,0.366548
105,0.365791
106,0.366919
106,0.366267
106,0.362884
106,0.357375
106,0.352443
106,0.352954
106,0.349376
106,0.349216
106,0.351811
106,0.353399
106,0.352525
106,0.355213
106,0.356602
106,0.361648
106,0.365007
107,0.367567
107,0.369974
107,0.372327
107,0.375456
107,0.374422
107,0.376166
107,0.370298
107,0.369069
107,0.36816
107,0.363033
107,0.36068
107,0.358768
107,0.355635
107,0.35171
107,0.350075
108,0.341799
108,0.333972
108,0.332981
108,0.327319
108,0.32167
108,0.319414
108,0.317963
108,0.309106
108,0.306207
108,0.302188
108,0.297545
108,0.296382
108,0.295309
108,0.289827
108,0.287572
109,0.283065
109,0.276323
109,0.276717
109,0.274485
109,0.276654
109,0.27626
109,0.271352
109,0.268468
109,0.266338
109,0.263696
109,0.261004
109,0.263259
109,0.259065
109,0.256654
109,0.256357
110,0.25443
110,0.258128
110,0.259599
110,0.259018
110,0.257676
110,0.258593
110,0.260821
110,0.262417
110,0.261386
110,0.264008
110,0.265117
110,0.258819
110,0.2583
110,0.262323
110,0.262697
111,0.263556
111,0.267657
111,0.269373
111,0.269846
111,0.271473
111,0.273209
111,0.273307
111,0.273623
111,0.275047
111,0.278059
111,0.281598
111,0.284392
111,0.286811
111,0.288785
111,0.291017
112,0.293405
112,0.296998
112,0.297759
112,0.299203
112,0.299776
112,0.300639
112,0.295921
112,0.298337
112,0.299304
112,0.304349
112,0.304942
112,0.306956
112,0.315524
112,0.324132
112,0.329489
113,0.334549
113,0.335618
113,0.336227
113,0.338084
113,0.339072
113,0.337511
113,0.333644
113,0.333515
113,0.33016
113,0.326129
113,0.327429
113,0.325926
113,0.323617
113,0.320085
113,0.317296
114,0.308782
114,0.293982
114,0.291505
114,0.285113
114,0.28118
114,0.278734
114,0.274887
114,0.272838
114,0.273022
114,0.271925
114,0.267547
114,0.266966
114,0.263583
114,0.264223
114,0.26457
115,0.265499
115,0.264313
115,0.262405
115,0.263899
115,0.26457
115,0.265854
115,0.258979
115,0.249037
115,0.248717
115,0.241316
115,0.240711
115,0.232396
115,0.232802
115,0.228186
115,0.228139
116,0.228432
116,0.226344
116,0.224971
116,0.223699
116,0.222201
116,0.22103
116,0.220222
116,0.2192
116,0.215294
116,0.215208
116,0.213062
116,0.212883
116,0.212454
116,0.211213
116,0.210444
117,0.209703
117,0.208704
117,0.207276
117,0.20593
117,0.202602
117,0.201439
117,0.200943
117,0.197088
117,0.194779
117,0.194544
117,0.193198
117,0.193577
117,0.198431
117,0.200869
117,0.203039
118,0.204853
118,0.208595
118,0.211233
118,0.214729
118,0.214015
118,0.212282
118,0.211794
118,0.209422
118,0.20847
118,0.204876
118,0.200577
118,0.200452
118,0.195965
118,0.189944
118,0.187962
119,0.182976
119,0.180264
119,0.179889
119,0.177673
119,0.174587
119,0.172975
119,0.170076
119,0.16715
119,0.164703
119,0.161988
119,0.158636
119,0.157032
119,0.155877
119,0.152967
119,0.154356
120,0.152093
120,0.151472
120,0.152374
120,0.15356
120,0.154863
120,0.155058
120,0.155257
120,0.154832
120,0.15592
120,0.15603
120,0.156084
120,0.152951
120,0.152147
120,0.149518
120,0.148487
121,0.144742
121,0.139334
121,0.137242
121,0.134449
121,0.133345
121,0.13473
121,0.136622
121,0.138366
121,0.141691
121,0.14368
121,0.144324
121,0.14544
121,0.145101
121,0.144609
121,0.146248
122,0.145581
122,0.145428
122,0.143946
122,0.143353
122,0.140598
122,0.139373
122,0.137188
122,0.136208
122,0.13519
122,0.134066
122,0.133122
122,0.132607
122,0.130988
122,0.12572
122,0.125049
123,0.122127
123,0.119376
123,0.119926
123,0.117273
123,0.115416
123,0.115224
123,0.113184
123,0.111151
123,0.110702
123,0.106527
123,0.103539
123,0.104729
123,0.107386
123,0.10954
123,0.109368
124,0.108798
124,0.106984
124,0.107616
124,0.106207
124,0.103386
124,0.101599
124,0.099469
124,0.0941703
124,0.0952511
124,0.0978302
124,0.100694
124,0.101904
124,0.100983
124,0.100257
124,0.102532
125,0.102321
125,0.105306
125,0.105825
125,0.107678
125,0.109571
125,0.111865
125,0.111529
125,0.111791
125,0.11366
125,0.115174
125,0.121147
125,0.122728
125,0.127394
125,0.136509
125,0.140762
126,0.146416
126,0.151133
126,0.150239
126,0.149877
126,0.151074
126,0.151788
126,0.151566
126,0.149916
126,0.151234
126,0.152975
126,0.15738
126,0.160127
126,0.168231
126,0.174883
126,0.177654
127,0.184532
127,0.191821
127,0.193596
127,0.194743
127,0.196796
127,0.198263
127,0.195442
127,0.19582
127,0.196675
127,0.194033
127,0.191821
127,0.190213
127,0.187861
127,0.1863
127,0.185641
128,0.18145
128,0.177248
128,0.175804
128,0.173311
128,0.170626
128,0.166541
128,0.162905
128,0.161715
128,0.158601
128,0.158355
128,0.156888
128,0.157719
128,0.159132
128,0.156303
128,0.15532
129,0.152768
129,0.143661
129,0.141136
129,0.138276
129,0.139716
129,0.139412
129,0.139451
129,0.136684
129,0.136723
129,0.1348
129,0.132112
129,0.128038
129,0.120835
129,0.113211
129,0.110261
130,0.102622
130,0.0950482
130,0.0932963
130,0.0894959
130,0.0821995
130,0.0798311
130,0.0749734
130,0.0721992
130,0.0695147
130,0.0644502
130,0.0607044
130,0.0586677
130,0.056709
130,0.054005
130,0.0525379
131,0.0499979
131,0.0464862
131,0.045343
131,0.041609
131,0.0392835
