Time(s),Queue Density,Dynamic Density
27.9333,0.0474004,0
28,0.0472835,0
28.0667,0.0478892,0
28.1333,0.048584,0
28.2,0.049063,0
28.2667,0.0498978,0
28.3333,0.0510839,0
28.4,0.0517842,0
28.4667,0.0527612,0
28.5333,0.0536628,0
28.6,0.0540404,0
28.6667,0.054444,0
28.7333,0.0549312,0
28.8,0.0552052,0
28.8667,0.0556756,0
28.9333,0.0559785,0
29,0.0562006,0
29.0667,0.0567311,0
29.1333,0.057133,0
29.2,0.0571047,0
29.2667,0.0571366,0
29.3333,0.0574041,0
29.4,0.0576017,0
29.4667,0.0578354,0
29.5333,0.0580216,0
29.6,0.0582418,0
29.6667,0.0562767,0
29.7333,0.0562137,0
29.8,0.0563188,0
29.8667,0.0566885,0
29.9333,0.0570667,0
30,0.0572198,0
30.0667,0.0572083,0
30.1333,0.0575547,0
30.2,0.0577017,0
30.2667,0.0580984,0
30.3333,0.0584883,0
30.4,0.0586882,0
30.4667,0.0590162,0
30.5333,0.0592913,0
30.6,0.0593864,0
30.6667,0.0594522,0
30.7333,0.0596012,0
30.8,0.0595615,0
30.8667,0.059533,0
30.9333,0.0595649,0
31,0.059845,0
31.0667,0.0598731,0
31.1333,0.0598216,0
31.2,0.0597697,0
31.2667,0.059826,0
31.3333,0.0597503,0
31.4,0.0597958,0
31.4667,0.0596276,0
31.5333,0.0597973,0
31.6,0.0599236,0
31.6667,0.0600693,0
31.7333,0.0600052,0
31.8,0.060037,0
31.8667,0.0601474,0
31.9333,0.0601321,0
32,0.0601351,0
32.0667,0.0604119,0
32.1333,0.0603835,0
32.2,0.0602506,0
32.2667,0.0604242,0
32.3333,0.0606724,0
32.4,0.0607657,0
32.4667,0.060988,0
32.5333,0.0610923,0
32.6,0.0610414,0
32.6667,0.0609067,0
32.7333,0.0609998,0
32.8,0.0608983,0
32.8667,0.0609402,0
32.9333,0.0609155,0
33,0.0604675,0
33.0667,0.0603448,0
33.1333,0.0603824,0
33.2,0.0603596,0
33.2667,0.0604143,0
33.3333,0.0604554,0
33.4,0.0607339,0
33.4667,0.0617741,0
33.5333,0.062832,0
33.6,0.0637033,0
33.6667,0.0646819,0
33.7333,0.0656611,0
33.8,0.0662054,0
33.8667,0.066914,0
33.9333,0.0677555,0
34,0.0684818,0
34.0667,0.0694643,0
34.1333,0.0700874,0
34.2,0.0704422,0
34.2667,0.0712205,0
34.3333,0.0719087,0
34.4,0.0723002,0
34.4667,0.0733452,0
34.5333,0.0740923,0
34.6,0.0747258,0
34.6667,0.0766702,0
34.7333,0.0777904,0
34.8,0.0785455,0
34.8667,0.0790678,0
34.9333,0.0796852,0
35,0.0802931,0
35.0667,0.0808918,0
35.1333,0.0813332,0
35.2,0.0815694,0
35.2667,0.0817318,0
35.3333,0.0816349,0
35.4,0.0815394,0
35.4667,0.0813166,0
35.5333,0.0810355,0
35.6,0.0810501,0
35.6667,0.0813757,0
35.7333,0.0813693,0
35.8,0.0814321,0
35.8667,0.0813258,0
35.9333,0.0811929,0
36,0.0812026,0
36.0667,0.0812704,0
36.1333,0.0815819,0
36.2,0.0817896,0
36.2667,0.0817469,0
36.3333,0.08063,0
36.4,0.0804044,0
36.4667,0.0801647,0
36.5333,0.0802013,0
36.6,0.0799549,0
36.6667,0.0796748,0
36.7333,0.079477,0
36.8,0.0794919,0
36.8667,0.0794322,0
36.9333,0.0791988,0
37,0.0790351,0
37.0667,0.0790254,0
37.1333,0.0789147,0
37.2,0.078928,0
37.2667,0.0787606,0
37.3333,0.0785715,0
37.4,0.078412,0
37.4667,0.0783097,0
37.5333,0.0782695,0
37.6,0.0780585,0
37.6667,0.0777053,0
37.7333,0.0774561,0
37.8,0.0775684,0
37.8667,0.0775457,0
37.9333,0.0776756,0
38,0.0767112,0
38.0667,0.0765276,0
38.1333,0.0768641,0
38.2,0.0768995,0
38.2667,0.0776545,0
38.3333,0.0784842,0
38.4,0.0790779,0
38.4667,0.0796584,0
38.5333,0.0803596,0
38.6,0.0808411,0
38.6667,0.081339,0
38.7333,0.0820166,0
38.8,0.0825898,0
38.8667,0.0833925,0
38.9333,0.08416,0
39,0.084622,0
39.0667,0.0851228,0
39.1333,0.0857465,0
39.2,0.0860975,0
39.2667,0.0865998,0
39.3333,0.0871858,0
39.4,0.087544,0
39.4667,0.0880696,0
39.5333,0.0886243,0
39.6,0.0889239,0
39.6667,0.0898387,0
39.7333,0.090559,0
39.8,0.091222,0
39.8667,0.0918481,0
39.9333,0.092505,0
40,0.0932604,0
40.0667,0.0936795,0
40.1333,0.0941149,0
40.2,0.0943828,0
40.2667,0.0946292,0
40.3333,0.0952107,0
40.4,0.0957804,0
40.4667,0.0967188,0
40.5333,0.0976138,0
40.6,0.0984287,0
40.6667,0.0995259,0
40.7333,0.100519,0
40.8,0.101111,0
40.8667,0.102038,0
40.9333,0.102947,0
41,0.103611,0
41.0667,0.104362,0
41.1333,0.104945,0
41.2,0.105405,0
41.2667,0.105859,0
41.3333,0.107887,0
41.4,0.108629,0
41.4667,0.109352,0
41.5333,0.109896,0
41.6,0.110399,0
41.6667,0.110961,0
41.7333,0.111457,0
41.8,0.111935,0
41.8667,0.112614,0
41.9333,0.113292,0
42,0.113759,0
42.0667,0.114656,0
42.1333,0.115355,0
42.2,0.115733,0
42.2667,0.116305,0
42.3333,0.116703,0
42.4,0.116999,0
42.4667,0.117347,0
42.5333,0.117679,0
42.6,0.117934,0
42.6667,0.118143,0
42.7333,0.118258,0
42.8,0.118146,0
42.8667,0.118258,0
42.9333,0.11816,0
43,0.117552,0
43.0667,0.11753,0
43.1333,0.117441,0
43.2,0.11771,0
43.2667,0.117673,0
43.3333,0.118021,0
43.4,0.118383,0
43.4667,0.118952,0
43.5333,0.119499,0
43.6,0.119817,0
43.6667,0.120254,0
43.7333,0.120678,0
43.8,0.120879,0
43.8667,0.120889,0
43.9333,0.121018,0
44,0.121202,0
44.0667,0.121196,0
44.1333,0.121398,0
44.2,0.121597,0
44.2667,0.121775,0
44.3333,0.121843,0
44.4,0.121911,0
44.4667,0.122099,0
44.5333,0.122228,0
44.6,0.12235,0
44.6667,0.121609,0
44.7333,0.121464,0
44.8,0.121622,0
44.8667,0.121619,0
44.9333,0.121624,0
45,0.121637,0
45.0667,0.121643,0
45.1333,0.121748,0
45.2,0.121931,0
45.2667,0.122043,0
45.3333,0.122266,0
45.4,0.122398,0
45.4667,0.122476,0
45.5333,0.122636,0
45.6,0.122622,0
45.6667,0.12273,0
45.7333,0.122789,0
45.8,0.122773,0
45.8667,0.122765,0
45.9333,0.122726,0
46,0.122817,0
46.0667,0.122679,0
46.1333,0.122692,0
46.2,0.12269,0
46.2667,0.122773,0
46.3333,0.121671,0
46.4,0.12155,0
46.4667,0.121748,0
46.5333,0.121905,0
46.6,0.121987,0
46.6667,0.121986,0
46.7333,0.12189,0
46.8,0.121843,0
46.8667,0.121866,0
46.9333,0.121938,0
47,0.121983,0
47.0667,0.122019,0
47.1333,0.121923,0
47.2,0.121943,0
47.2667,0.121971,0
47.3333,0.121935,0
47.4,0.12199,0
47.4667,0.122058,0
47.5333,0.122264,0
47.6,0.122393,0
47.6667,0.12237,0
47.7333,0.122453,0
47.8,0.122494,0
47.8667,0.122541,0
47.9333,0.122478,0
48,0.12168,0
48.0667,0.121486,0
48.1333,0.121616,0
48.2,0.121774,0
48.2667,0.121829,0
48.3333,0.122132,0
48.4,0.122333,0
48.4667,0.122376,0
48.5333,0.122243,0
48.6,0.122202,0
48.6667,0.122341,0
48.7333,0.122337,0
48.8,0.122361,0
48.8667,0.122223,0
48.9333,0.122045,0
49,0.121984,0
49.0667,0.121774,0
49.1333,0.121613,0
49.2,0.121605,0
49.2667,0.121645,0
49.3333,0.121708,0
49.4,0.121601,0
49.4667,0.121591,0
49.5333,0.121541,0
49.6,0.121586,0
49.6667,0.120358,0
49.7333,0.12013,0
49.8,0.120286,0
49.8667,0.120387,0
49.9333,0.120361,0
50,0.120356,0
50.0667,0.120152,0
50.1333,0.120164,0
50.2,0.120184,0
50.2667,0.120176,0
50.3333,0.120139,0
50.4,0.120117,0
50.4667,0.120212,0
50.5333,0.120371,0
50.6,0.120405,0
50.6667,0.120431,0
50.7333,0.120513,0
50.8,0.120462,0
50.8667,0.120421,0
50.9333,0.12036,0
51,0.120311,0
51.0667,0.120283,0
51.1333,0.120312,0
51.2,0.120321,0
51.2667,0.120314,0
51.3333,0.119238,0
51.4,0.119037,0
51.4667,0.119041,0
51.5333,0.119048,0
51.6,0.11906,0
51.6667,0.119209,0
51.7333,0.119256,0
51.8,0.119405,0
51.8667,0.11935,0
51.9333,0.119478,0
52,0.11953,0
52.0667,0.119642,0
52.1333,0.119714,0
52.2,0.119794,0
52.2667,0.119869,0
52.3333,0.119861,0
52.4,0.119862,0
52.4667,0.119739,0
52.5333,0.119723,0
52.6,0.119738,0
52.6667,0.120058,0
52.7333,0.120438,0
52.8,0.120647,0
52.8667,0.120807,0
52.9333,0.121214,0
53,0.120161,0
53.0667,0.120308,0
53.1333,0.120931,0
53.2,0.121385,0
53.2667,0.121863,0
53.3333,0.122416,0
53.4,0.122733,0
53.4667,0.123132,0
53.5333,0.123598,0
53.6,0.123909,0
53.6667,0.124335,0
53.7333,0.124492,0
53.8,0.124606,0
53.8667,0.124732,0
53.9333,0.125041,0
54,0.12534,0
54.0667,0.125788,0
54.1333,0.126369,0
54.2,0.127031,0
54.2667,0.128164,0
54.3333,0.129078,0
54.4,0.129731,0
54.4667,0.130524,0
54.5333,0.131178,0
54.6,0.131593,0
54.6667,0.133216,0
54.7333,0.133687,0
54.8,0.134007,0
54.8667,0.134406,0
54.9333,0.134766,0
55,0.135186,0
55.0667,0.135657,0
55.1333,0.136112,0
55.2,0.136479,0
55.2667,0.136644,0
55.3333,0.13692,0
55.4,0.137315,0
55.4667,0.137452,0
55.5333,0.137565,0
55.6,0.137601,0
55.6667,0.137663,0
55.7333,0.137561,0
55.8,0.137558,0
55.8667,0.137602,0
55.9333,0.137709,0
56,0.1378,0
56.0667,0.137925,0
56.1333,0.138113,0
56.2,0.138214,0
56.2667,0.138326,0
56.3333,0.137658,0
56.4,0.137606,0
56.4667,0.137702,0
56.5333,0.137772,0
56.6,0.137705,0
56.6667,0.137731,0
56.7333,0.137679,0
56.8,0.137611,0
56.8667,0.137678,0
56.9333,0.137692,0
57,0.13779,0
57.0667,0.137818,0
57.1333,0.137825,0
57.2,0.137875,0
57.2667,0.137726,0
57.3333,0.137674,0
57.4,0.137614,0
57.4667,0.137615,0
57.5333,0.137685,0
57.6,0.13776,0
57.6667,0.137844,0
57.7333,0.13779,0
57.8,0.137701,0
57.8667,0.137715,0
57.9333,0.137668,0
58,0.13678,0
58.0667,0.136661,0
58.1333,0.136758,0
58.2,0.136812,0
58.2667,0.136786,0
58.3333,0.136907,0
58.4,0.136953,0
58.4667,0.13696,0
58.5333,0.13699,0
58.6,0.137005,0
58.6667,0.136673,0
58.7333,0.136708,0
58.8,0.136808,0
58.8667,0.136885,0
58.9333,0.136851,0
59,0.136872,0
59.0667,0.137005,0
59.1333,0.136984,0
59.2,0.137007,0
59.2667,0.137169,0
59.3333,0.137203,0
59.4,0.137163,0
59.4667,0.137208,0
59.5333,0.137308,0
59.6,0.137507,0
59.6667,0.137587,0
59.7333,0.137714,0
59.8,0.137791,0
59.8667,0.13795,0
59.9333,0.138087,0
60,0.138203,0
60.0667,0.138266,0
60.1333,0.138193,0
60.2,0.138182,0
60.2667,0.138201,0
60.3333,0.137366,0
60.4,0.137188,0
60.4667,0.137342,0
60.5333,0.137426,0
60.6,0.137483,0
60.6667,0.137566,0
60.7333,0.137592,0
60.8,0.137538,0
60.8667,0.137449,0
60.9333,0.137219,0
61,0.137038,0
61.0667,0.136667,0
61.1333,0.136317,0
61.2,0.135918,0
61.2667,0.135654,0
61.3333,0.135547,0
61.4,0.13554,0
61.4667,0.135596,0
61.5333,0.135654,0
61.6,0.135677,0
61.6667,0.135705,0
61.7333,0.135627,0
61.8,0.13562,0
61.8667,0.135648,0
61.9333,0.13561,0
62,0.135176,0
62.0667,0.135163,0
62.1333,0.135222,0
62.2,0.135351,0
62.2667,0.135359,0
62.3333,0.135481,0
62.4,0.135571,0
62.4667,0.135958,0
62.5333,0.136343,0
62.6,0.136698,0
62.6667,0.137116,0
62.7333,0.137516,0
62.8,0.137706,0
62.8667,0.137769,0
62.9333,0.137732,0
63,0.137728,0
63.0667,0.137744,0
63.1333,0.137772,0
63.2,0.137689,0
63.2667,0.137683,0
63.3333,0.137703,0
63.4,0.13773,0
63.4667,0.137763,0
63.5333,0.137784,0
63.6,0.137787,0
63.6667,0.136776,0
63.7333,0.136681,0
63.8,0.13677,0
63.8667,0.136793,0
63.9333,0.136831,0
64,0.136932,0
64.0667,0.13699,0
64.1333,0.137045,0
64.2,0.137088,0
64.2667,0.137113,0
64.3333,0.137167,0
64.4,0.137259,0
64.4667,0.137305,0
64.5333,0.137316,0
64.6,0.137339,0
64.6667,0.137363,0
64.7333,0.137545,0
64.8,0.137632,0
64.8667,0.137773,0
64.9333,0.137854,0
65,0.137997,0
65.0667,0.138068,0
65.1333,0.138061,0
65.2,0.138133,0
65.2667,0.138089,0
65.3333,0.13754,0
65.4,0.137491,0
65.4667,0.137606,0
65.5333,0.137768,0
65.6,0.137854,0
65.6667,0.137929,0
65.7333,0.137851,0
65.8,0.137806,0
65.8667,0.137697,0
65.9333,0.137615,0
66,0.137564,0
66.0667,0.137621,0
66.1333,0.137547,0
66.2,0.137517,0
66.2667,0.137519,0
66.3333,0.137635,0
66.4,0.137611,0
66.4667,0.137537,0
66.5333,0.137525,0
66.6,0.137562,0
66.6667,0.137688,0
66.7333,0.137951,0
66.8,0.138083,0
66.8667,0.138144,0
66.9333,0.138186,0
67,0.137279,0
67.0667,0.137146,0
67.1333,0.137211,0
67.2,0.137196,0
67.2667,0.137384,0
67.3333,0.137364,0
67.4,0.136329,0
67.4667,0.135905,0
67.5333,0.135904,0
67.6,0.13578,0
67.6667,0.135769,0
67.7333,0.13578,0
67.8,0.135723,0
67.8667,0.135768,0
67.9333,0.135819,0
68,0.135746,0
68.0667,0.135564,0
68.1333,0.135621,0
68.2,0.13561,0
68.2667,0.135598,0
68.3333,0.135493,0
68.4,0.135513,0
68.4667,0.135497,0
68.5333,0.135536,0
68.6,0.135542,0
68.6667,0.135409,0
68.7333,0.135383,0
68.8,0.135316,0
68.8667,0.135268,0
68.9333,0.13524,0
69,0.135195,0
69.0667,0.134592,0
69.1333,0.134484,0
69.2,0.134526,0
69.2667,0.134678,0
69.3333,0.134746,0
69.4,0.134702,0
69.4667,0.134824,0
69.5333,0.134829,0
69.6,0.13497,0
69.6667,0.134979,0
69.7333,0.13507,0
69.8,0.135109,0
69.8667,0.135186,0
69.9333,0.135204,0
70,0.135249,0
70.0667,0.135199,0
70.1333,0.135134,0
70.2,0.135035,0
70.2667,0.135093,0
70.3333,0.13507,0
70.4,0.135089,0
70.4667,0.135082,0
70.5333,0.135116,0
70.6,0.135141,0
70.6667,0.13506,0
70.7333,0.135094,0
70.8,0.135124,0
70.8667,0.134838,0
70.9333,0.134788,0
71,0.134721,0
71.0667,0.134686,0
71.1333,0.134667,0
71.2,0.134612,0
71.2667,0.134627,0
71.3333,0.134675,0
71.4,0.134733,0
71.4667,0.134872,0
71.5333,0.134904,0
71.6,0.134935,0
71.6667,0.135061,0
71.7333,0.135054,0
71.8,0.135049,0
71.8667,0.135061,0
71.9333,0.135093,0
72,0.135035,0
72.0667,0.135042,0
72.1333,0.135033,0
72.2,0.135095,0
72.2667,0.13518,0
72.3333,0.135229,0
72.4,0.133864,0
72.4667,0.133621,0
72.5333,0.133602,0
72.6,0.133809,0
72.6667,0.133959,0
72.7333,0.134205,0
72.8,0.134448,0
72.8667,0.1346,0
72.9333,0.134653,0
73,0.134739,0
73.0667,0.13474,0
73.1333,0.134728,0
73.2,0.13476,0
73.2667,0.134882,0
73.3333,0.134893,0
73.4,0.134775,0
73.4667,0.134726,0
73.5333,0.134729,0
73.6,0.134708,0
73.6667,0.13463,0
73.7333,0.134598,0
73.8,0.134596,0
73.8667,0.134602,0
73.9333,0.134659,0
74,0.134649,0
74.0667,0.134275,0
74.1333,0.134151,0
74.2,0.134201,0
74.2667,0.134217,0
74.3333,0.134278,0
74.4,0.134219,0
74.4667,0.134077,0
74.5333,0.134051,0
74.6,0.133991,0
74.6667,0.13401,0
74.7333,0.134011,0
74.8,0.134082,0
74.8667,0.134109,0
74.9333,0.134133,0
75,0.133934,0
75.0667,0.133914,0
75.1333,0.133947,0
75.2,0.134016,0
75.2667,0.134226,0
75.3333,0.134243,0
75.4,0.134227,0
75.4667,0.134158,0
75.5333,0.134242,0
75.6,0.134206,0
75.6667,0.134224,0
75.7333,0.134078,0
75.8,0.134072,0
75.8667,0.133908,0
75.9333,0.133951,0
76,0.134069,0
76.0667,0.134221,0
76.1333,0.134212,0
76.2,0.134244,0
76.2667,0.13426,0
76.3333,0.134175,0
76.4,0.13421,0
76.4667,0.134328,0
76.5333,0.134475,0
76.6,0.134595,0
76.6667,0.134627,0
76.7333,0.134613,0
76.8,0.134565,0
76.8667,0.134471,0
76.9333,0.134456,0
77,0.13437,0
77.0667,0.134335,0
77.1333,0.134383,0
77.2,0.134348,0
77.2667,0.134497,0
77.3333,0.134595,0
77.4,0.134234,0
77.4667,0.134136,0
77.5333,0.134102,0
