Time(s),Queue Density,Dynamic Density
16.7333,0.0983804,0.0121815
16.8,0.0981619,0.00290685
16.8667,0.0983218,0.00393693
16.9333,0.0982087,0.00296148
17,0.0982945,0.00332435
17.0667,0.0986769,0.00572786
17.1333,0.0988798,0.00398375
17.2,0.0987783,0.00376915
17.2667,0.0988954,0.00272737
17.3333,0.0990944,0.00446758
17.4,0.099469,0.00355455
17.4667,0.0996836,0.00289124
17.5333,0.0997772,0.00298879
17.6,0.0996914,0.00259471
17.6667,0.0996758,0.00349993
17.7333,0.0995314,0.00333995
17.8,0.0995548,0.00251277
17.8667,0.0994885,0.00243863
17.9333,0.0994924,0.00250887
18,0.098158,0.0328338
18.0667,0.0981814,0.00486946
18.1333,0.0983452,0.00439735
18.2,0.0982204,0.00414373
18.2667,0.0982048,0.00339848
18.3333,0.0983921,0.00438954
18.4,0.0986301,0.00597368
18.4667,0.0992973,0.00424908
18.5333,0.101869,0.00335556
18.6,0.102423,0.00390181
18.6667,0.104217,0.00479923
18.7333,0.106387,0.00613365
18.8,0.107179,0.00692962
18.8667,0.10833,0.0060283
18.9333,0.110527,0.00790898
19,0.111475,0.0112372
19.0667,0.113515,0.00929022
19.1333,0.115252,0.0109836
19.2,0.115022,0.0113894
19.2667,0.114768,0.0100784
19.3333,0.114038,0.011206
19.4,0.113964,0.0108353
19.4667,0.113555,0.0108861
19.5333,0.113168,0.0100823
19.6,0.112919,0.00846304
19.6667,0.110382,0.0407974
19.7333,0.108837,0.0142221
19.8,0.107987,0.0121268
19.8667,0.106297,0.0119357
19.9333,0.104061,0.0098989
20,0.103425,0.0112177
20.0667,0.101693,0.00728469
20.1333,0.10037,0.00540401
20.2,0.0992349,0.00648091
20.2667,0.098396,0.00667991
20.3333,0.0981541,0.00363259
20.4,0.0983999,0.00504895
20.4667,0.0982282,0.0049514
20.5333,0.0991061,0.0043076
20.6,0.0992622,0.00485386
20.6667,0.0990944,0.00606732
20.7333,0.0998748,0.00610244
20.8,0.10014,0.00694523
20.8667,0.0998318,0.00808846
20.9333,0.0998943,0.00813138
21,0.0999957,0.00548985
21.0667,0.100355,0.00652383
21.1333,0.0998162,0.00653164
21.2,0.0994651,0.0055874
21.2667,0.0988174,0.0055835
21.3333,0.0966519,0.0377501
21.4,0.0967377,0.00699205
21.4667,0.0969874,0.00814309
21.5333,0.0971123,0.00832647
21.6,0.0971201,0.0068828
21.6667,0.0970537,0.00699205
21.7333,0.0973386,0.00610634
21.8,0.0971669,0.00612975
21.8667,0.0976741,0.0073042
21.9333,0.0980487,0.00668771
22,0.0978653,0.00410471
22.0667,0.0981462,0.0107651
22.1333,0.0979199,0.00583321
22.2,0.0979746,0.00318388
22.2667,0.0979746,0.00461195
22.3333,0.0979863,0.0053806
22.4,0.0978926,0.00360137
22.4667,0.0976039,0.00482654
22.5333,0.0977483,0.00534549
22.6,0.0980604,0.00454171
22.6667,0.0991217,0.00659797
22.7333,0.099426,0.00788167
22.8,0.0996523,0.00590345
22.8667,0.100171,0.00568494
22.9333,0.101549,0.00545084
23,0.102153,0.0383119
23.0667,0.102973,0.0106949
23.1333,0.103855,0.0148269
23.2,0.10451,0.0105895
23.2667,0.104132,0.0094658
23.3333,0.103527,0.00857229
23.4,0.103117,0.00960627
23.4667,0.102107,0.00797921
23.5333,0.101662,0.00673063
23.6,0.101572,0.00871665
23.6667,0.101646,0.00689451
23.7333,0.101802,0.0121307
23.8,0.1019,0.00836549
23.8667,0.102153,0.00801823
23.9333,0.102317,0.0073042
24,0.102231,0.0073003
24.0667,0.102516,0.00736663
24.1333,0.102739,0.00764366
24.2,0.102879,0.00843572
24.2667,0.103047,0.00864252
24.3333,0.103051,0.00775291
24.4,0.102996,0.00907952
24.4667,0.103117,0.00804944
24.5333,0.103047,0.00822893
24.6,0.103336,0.00751099
24.6667,0.103979,0.0401107
24.7333,0.103964,0.0126458
24.8,0.104202,0.0105037
24.8667,0.104498,0.0112177
24.9333,0.10453,0.00896247
25,0.104385,0.0103515
25.0667,0.104467,0.00985208
25.1333,0.104264,0.00987939
25.2,0.104459,0.0120761
25.2667,0.104264,0.0108744
25.3333,0.104358,0.00992231
25.4,0.1046,0.0125482
25.4667,0.104541,0.0107183
25.5333,0.104537,0.0126146
25.6,0.105205,0.0127862
25.6667,0.105739,0.0110929
25.7333,0.1073,0.0135198
25.8,0.10762,0.0133598
25.8667,0.107628,0.0133325
25.9333,0.107694,0.0131647
26,0.108307,0.0156385
26.0667,0.108826,0.0149244
26.1333,0.109263,0.0146279
26.2,0.109828,0.0163096
26.2667,0.11009,0.0157789
26.3333,0.109629,0.0457527
26.4,0.109739,0.0142104
26.4667,0.110804,0.0174567
26.5333,0.111455,0.0177142
26.6,0.112123,0.0126731
26.6667,0.112396,0.0176323
26.7333,0.112505,0.0185843
26.8,0.112337,0.0125326
26.8667,0.112958,0.0151664
26.9333,0.113508,0.0125599
27,0.113816,0.011565
27.0667,0.114764,0.0129462
27.1333,0.115825,0.0130321
27.2,0.116742,0.0112958
27.2667,0.119423,0.0141831
27.3333,0.122556,0.0149205
27.4,0.124483,0.0184127
27.4667,0.127699,0.0188731
27.5333,0.13041,0.0214834
27.6,0.132229,0.0216941
27.6667,0.135003,0.0253891
27.7333,0.137012,0.0269576
27.8,0.138042,0.0265362
27.8667,0.140333,0.0305239
27.9333,0.142912,0.0311053
28,0.141706,0.0682505
28.0667,0.144227,0.0374418
28.1333,0.146396,0.038191
28.2,0.147625,0.0427366
28.2667,0.150477,0.0396034
28.3333,0.154434,0.0405125
28.4,0.156034,0.0451518
28.4667,0.159253,0.0458112
28.5333,0.161875,0.0489014
28.6,0.162483,0.0496038
28.6667,0.163673,0.0505714
28.7333,0.165222,0.052577
28.8,0.165854,0.0541494
28.8667,0.167439,0.0537475
28.9333,0.16818,0.0540323
29,0.168757,0.0548634
29.0667,0.170646,0.0558779
29.1333,0.171793,0.0562291
29.2,0.171266,0.0578717
29.2667,0.171395,0.0590423
29.3333,0.17246,0.0586209
29.4,0.17294,0.0598031
29.4667,0.173681,0.0609034
29.5333,0.174193,0.0617891
29.6,0.174875,0.0614029
29.6667,0.166818,0.0927695
29.7333,0.168504,0.062113
29.8,0.168968,0.063424
29.8667,0.170334,0.063147
29.9333,0.17145,0.0621871
30,0.171703,0.0607395
30.0667,0.171535,0.0626475
30.1333,0.172917,0.0626592
30.2,0.17319,0.0597485
30.2667,0.174575,0.0626319
30.3333,0.1758,0.0623315
30.4,0.176206,0.0567207
30.4667,0.17731,0.0652227
30.5333,0.178067,0.0641107
30.6,0.178196,0.0557023
30.6667,0.178364,0.0645477
30.7333,0.178887,0.0652657
30.8,0.178567,0.0529008
30.8667,0.178504,0.0629519
30.9333,0.178645,0.0629012
31,0.179737,0.047848
31.0667,0.179554,0.061875
31.1333,0.179359,0.0611531
31.2,0.179187,0.0467476
31.2667,0.179452,0.0628036
31.3333,0.179046,0.0993753
31.4,0.179304,0.0347379
31.4667,0.178602,0.0564358
31.5333,0.17946,0.0575752
31.6,0.179745,0.0329742
31.6667,0.180229,0.0508836
31.7333,0.179842,0.0502788
31.8,0.179995,0.0250575
31.8667,0.180455,0.0512737
31.9333,0.180233,0.047887
32,0.180279,0.0236528
32.0667,0.181349,0.0622769
32.1333,0.180962,0.0422371
32.2,0.180514,0.0195052
32.2667,0.181302,0.0471261
32.3333,0.182086,0.0463262
32.4,0.182141,0.0173904
32.4667,0.182987,0.0415543
32.5333,0.183237,0.0350578
32.6,0.182925,0.0173085
32.6667,0.182402,0.0335868
32.7333,0.182948,0.0318076
32.8,0.182472,0.014862
32.8667,0.182718,0.0259432
32.9333,0.182585,0.01995
33,0.180822,0.0881771
33.0667,0.18081,0.0191891
33.1333,0.181056,0.0240157
33.2,0.180954,0.0148191
33.2667,0.181189,0.0176245
33.3333,0.181313,0.0140738
33.4,0.182379,0.0272269
33.4667,0.186222,0.0131998
33.5333,0.189398,0.0152249
33.6,0.191778,0.0164813
33.6667,0.194864,0.0160911
33.7333,0.197814,0.0197822
33.8,0.199028,0.020348
33.8667,0.201299,0.0201061
33.9333,0.203975,0.0213507
34,0.206047,0.0251433
34.0667,0.20925,0.022732
34.1333,0.210757,0.0239767
34.2,0.21156,0.0286549
34.2667,0.214303,0.0270162
34.3333,0.216301,0.027699
34.4,0.217195,0.0316554
34.4667,0.221003,0.0306136
34.5333,0.222879,0.0298645
34.6,0.224752,0.0307073
34.6667,0.231842,0.120176
34.7333,0.234339,0.0387099
34.8,0.236243,0.0417533
34.8667,0.237578,0.0393849
34.9333,0.239423,0.041527
35,0.241316,0.0415621
35.0667,0.243106,0.0436769
35.1333,0.244258,0.0452845
35.2,0.24471,0.0412851
35.2667,0.245241,0.0451284
35.3333,0.244636,0.0453469
35.4,0.244355,0.0391781
35.4667,0.24359,0.0452064
35.5333,0.242697,0.0448358
35.6,0.243032,0.0446758
35.6667,0.2443,0.0440749
35.7333,0.243953,0.0443246
35.8,0.244258,0.0399195
35.8667,0.243727,0.0426859
35.9333,0.243298,0.0439578
36,0.243497,0.0379295
36.0667,0.243739,0.0430877
36.1333,0.24489,0.0424088
36.2,0.245494,0.0391274
36.2667,0.245108,0.0428809
36.3333,0.240594,0.120617
36.4,0.240812,0.0415699
36.4667,0.240079,0.0471105
36.5333,0.240492,0.0503919
36.6,0.239462,0.0448943
36.6667,0.238549,0.0448436
36.7333,0.238077,0.0477699
36.8,0.238366,0.0403487
36.8667,0.238015,0.0463301
36.9333,0.237191,0.0456629
37,0.236797,0.0404657
37.0667,0.236965,0.0479221
37.1333,0.236559,0.0464004
37.2,0.236723,0.0406257
37.2667,0.236032,0.0460258
37.3333,0.235412,0.0507821
37.4,0.234998,0.0372974
37.4667,0.234725,0.0483474
37.5333,0.234659,0.0490653
37.6,0.233844,0.0352061
37.6667,0.232638,0.0527798
37.7333,0.231963,0.0550429
37.8,0.2327,0.0311248
37.8667,0.232447,0.0595027
37.9333,0.233001,0.0537163
38,0.229076,0.112513
38.0667,0.229267,0.0427561
38.1333,0.230831,0.0410627
38.2,0.230679,0.0258144
38.2667,0.233648,0.0326582
38.3333,0.236208,0.0339341
38.4,0.237753,0.0251121
38.4667,0.239474,0.0270669
38.5333,0.241717,0.0246517
38.6,0.242939,0.0202426
38.6667,0.244445,0.0237308
38.7333,0.246657,0.0263841
38.8,0.248276,0.0199344
38.8667,0.250879,0.0246985
38.9333,0.253165,0.0223847
39,0.254231,0.0214444
39.0667,0.25576,0.0221701
39.1333,0.257742,0.0214444
39.2,0.258558,0.0187794
39.2667,0.260204,0.0199734
39.3333,0.262073,0.0217682
39.4,0.262916,0.0238557
39.4667,0.264652,0.0238167
39.5333,0.266353,0.023922
39.6,0.266989,0.0201841
39.6667,0.270404,0.118486
39.7333,0.272393,0.0327245
39.8,0.274344,0.0308516
39.8667,0.27619,0.0341487
39.9333,0.278215,0.0314174
40,0.280572,0.0352841
40.0667,0.281473,0.0295992
40.1333,0.2828,0.0319988
40.2,0.283424,0.0308985
40.2667,0.284142,0.0295836
40.3333,0.28628,0.0293455
40.4,0.287938,0.0328533
40.4667,0.291103,0.0376525
40.5333,0.293736,0.0330679
40.6,0.296109,0.0373521
40.6667,0.299675,0.0390455
40.7333,0.302519,0.0383626
40.8,0.303905,0.0334854
40.8667,0.307006,0.0373638
40.9333,0.309742,0.03791
41,0.311494,0.0352529
41.0667,0.313823,0.0394669
41.1333,0.315434,0.039658
41.2,0.316667,0.0376018
41.2667,0.31801,0.0413046
41.3333,0.325747,0.152272
41.4,0.326672,0.0417572
41.4667,0.328798,0.049077
41.5333,0.330246,0.0459946
41.6,0.331728,0.042284
41.6667,0.333469,0.0455888
41.7333,0.334912,0.0444066
41.8,0.336344,0.0371453
41.8667,0.338592,0.0508563
41.9333,0.340644,0.0458034
42,0.341779,0.0345896
42.0667,0.344924,0.0520619
42.1333,0.346825,0.0492916
42.2,0.347613,0.0391391
42.2667,0.349521,0.0473524
42.3333,0.35057,0.0503022
42.4,0.351331,0.0387177
42.4667,0.352463,0.0490185
42.5333,0.353419,0.0439188
42.6,0.354109,0.0351749
42.6667,0.354698,0.0388894
42.7333,0.35494,0.0355026
42.8,0.354488,0.0335322
42.8667,0.355104,0.0364273
42.9333,0.354585,0.0322095
43,0.352111,0.154063
43.0667,0.352697,0.0436769
43.1333,0.352349,0.0391547
43.2,0.353512,0.0386709
43.2667,0.353048,0.0398961
43.3333,0.354476,0.0395956
43.4,0.355568,0.0348003
43.4667,0.357527,0.0435911
43.5333,0.359123,0.0394473
43.6,0.35986,0.0357679
43.6667,0.361289,0.038507
43.7333,0.362549,0.04395
43.8,0.362923,0.0364312
43.8667,0.362783,0.0383119
43.9333,0.363278,0.0402355
44,0.363926,0.0374808
44.0667,0.363735,0.0403526
44.1333,0.364496,0.0376876
44.2,0.365105,0.0321275
44.2667,0.365651,0.0408403
44.3333,0.365795,0.0402199
44.4,0.365943,0.0339848
44.4667,0.36665,0.0412071
44.5333,0.366931,0.0418626
44.6,0.367336,0.0305863
44.6667,0.364094,0.156057
44.7333,0.364312,0.0473992
44.8,0.365089,0.0446055
44.8667,0.364917,0.0504036
44.9333,0.364964,0.0476451
45,0.365007,0.0371414
45.0667,0.365015,0.0454522
45.1333,0.365432,0.0456278
45.2,0.366041,0.0321041
45.2667,0.366326,0.0439188
45.3333,0.36713,0.0410783
45.4,0.367461,0.0349056
45.4667,0.367652,0.0448592
45.5333,0.368183,0.0493072
45.6,0.367949,0.0306449
45.6667,0.368386,0.0469466
45.7333,0.368538,0.0428263
45.8,0.368413,0.0273673
45.8667,0.368378,0.0408637
45.9333,0.368226,0.0448045
46,0.368632,0.0245931
46.0667,0.368043,0.0429473
46.1333,0.368214,0.04411
46.2,0.368156,0.0208708
46.2667,0.368448,0.0385421
46.3333,0.363996,0.156361
46.4,0.36466,0.0302586
46.4667,0.365612,0.0504075
46.5333,0.366045,0.0473407
46.6,0.366209,0.0313355
46.6667,0.366158,0.0486322
46.7333,0.365752,0.0454835
46.8,0.365647,0.024281
46.8667,0.365772,0.0418743
46.9333,0.365959,0.0395878
47,0.366115,0.0239454
47.0667,0.366248,0.0400404
47.1333,0.365811,0.037036
47.2,0.366021,0.0254398
47.2667,0.366103,0.0358577
47.3333,0.365951,0.0393576
47.4,0.36622,0.025233
47.4667,0.366431,0.0347379
47.5333,0.367176,0.0313667
47.6,0.367481,0.0266143
47.6667,0.367231,0.0308321
47.7333,0.367621,0.031355
47.8,0.367707,0.0224666
47.8667,0.367855,0.0258144
47.9333,0.367543,0.0218658
48,0.364324,0.151765
48.0667,0.36439,0.0402043
48.1333,0.365085,0.0334737
48.2,0.365596,0.028054
48.2667,0.365639,0.027539
48.3333,0.366794,0.0322056
48.4,0.367391,0.0245892
48.4667,0.367356,0.0280111
48.5333,0.366794,0.0264153
48.6,0.366817,0.0202231
48.6667,0.36741,0.0241561
48.7333,0.367219,0.0274337
48.8,0.367309,0.0217916
48.8667,0.366743,0.0224042
48.9333,0.366166,0.0221701
49,0.366092,0.0203246
49.0667,0.365307,0.0203636
49.1333,0.364886,0.02448
49.2,0.365026,0.0159935
49.2667,0.365163,0.0181239
49.3333,0.36537,0.0204806
49.4,0.364882,0.01494
49.4667,0.364956,0.0171641
49.5333,0.364726,0.017683
49.6,0.36496,0.00803774
49.6667,0.359993,0.14233
49.7333,0.36034,0.0196378
49.8,0.361171,0.0215536
49.8667,0.361445,0.0213507
49.9333,0.361246,0.0217955
50,0.361265,0.0181473
50.0667,0.360403,0.0420733
50.1333,0.360633,0.016571
50.2,0.360711,0.016056
50.2667,0.360676,0.0149205
50.3333,0.360555,0.0148737
50.4,0.360508,0.017843
50.4667,0.36091,0.015974
50.5333,0.361437,0.0183619
50.6,0.361429,0.0162745
50.6667,0.361491,0.0147176
50.7333,0.36178,0.016532
50.8,0.361491,0.0154668
50.8667,0.361394,0.0181903
50.9333,0.361199,0.0137812
51,0.361039,0.0143548
51.0667,0.36098,0.0158648
51.1333,0.36114,0.0149127
51.2,0.361152,0.0154239
51.2667,0.361121,0.00858009
51.3333,0.356778,0.147773
51.4,0.357039,0.0209137
51.4667,0.357274,0.021499
51.5333,0.357293,0.0201217
51.6,0.357332,0.0196925
51.6667,0.357925,0.0222442
51.7333,0.357956,0.0160677
51.8,0.358503,0.0190877
51.8667,0.358171,0.0206289
51.9333,0.358752,0.0172187
52,0.358799,0.0154863
52.0667,0.359193,0.0163174
52.1333,0.359388,0.0168519
52.2,0.359634,0.0159818
52.2667,0.359884,0.0170978
52.3333,0.359763,0.0165866
52.4,0.359763,0.0171017
52.4667,0.359279,0.015736
52.5333,0.35931,0.0162706
52.6,0.359396,0.0153692
52.6667,0.360653,0.0140504
52.7333,0.361882,0.0148464
52.8,0.36233,0.0139178
52.8667,0.362775,0.0151273
52.9333,0.364231,0.0117718
53,0.359556,0.140547
53.0667,0.361183,0.0243005
53.1333,0.363501,0.0281243
53.2,0.364699,0.0264192
53.2667,0.366205,0.028889
53.3333,0.367926,0.0257949
53.4,0.368659,0.0278316
53.4667,0.369927,0.0238479
53.5333,0.371418,0.0269303
53.6,0.372225,0.0231573
53.6667,0.37361,0.0268016
53.7333,0.373829,0.026864
53.8,0.374118,0.0246634
53.8667,0.374523,0.0271683
53.9333,0.375589,0.0281789
54,0.376463,0.0228841
54.0667,0.377957,0.0293455
54.1333,0.379842,0.0295914
54.2,0.38191,0.0273361
54.2667,0.385788,0.0348783
54.3333,0.38832,0.0392562
54.4,0.390029,0.0279097
54.4667,0.392542,0.0348822
54.5333,0.394353,0.0345584
54.6,0.395355,0.0142611
54.6667,0.401524,0.170997
54.7333,0.40175,0.031952
54.8,0.402581,0.0297201
54.8667,0.403865,0.0335478
54.9333,0.404903,0.0301103
55,0.406206,0.0262475
55.0667,0.407654,0.0295445
55.1333,0.409012,0.0295172
55.2,0.410014,0.0227554
55.2667,0.410284,0.0259783
55.3333,0.411236,0.0297787
55.4,0.412543,0.024757
55.4667,0.412695,0.0230831
55.5333,0.412988,0.0241405
55.6,0.413042,0.0213741
55.6667,0.413237,0.0214288
55.7333,0.412773,0.0217877
55.8,0.412863,0.0161106
55.8667,0.41305,0.0232938
55.9333,0.413417,0.0224042
56,0.41367,0.0197276
56.0667,0.41408,0.0201763
56.1333,0.414669,0.0223496
56.2,0.414892,0.0158336
56.2667,0.415239,0.00916926
56.3333,0.412488,0.155448
56.4,0.412941,0.0249521
56.4667,0.413378,0.0318076
56.5333,0.413577,0.0315228
56.6,0.413253,0.0235709
56.6667,0.413417,0.0286861
56.7333,0.413179,0.0260524
56.8,0.412917,0.0242108
56.8667,0.413253,0.0239884
56.9333,0.413237,0.0235357
57,0.413631,0.0250223
57.0667,0.413666,0.0253111
57.1333,0.413655,0.0256778
57.2,0.413842,0.0233953
57.2667,0.413206,0.0248429
57.3333,0.413175,0.0230831
57.4,0.413054,0.0197939
57.4667,0.413101,0.0215653
57.5333,0.413393,0.0223106
57.6,0.413616,0.0187755
57.6667,0.413873,0.0244254
57.7333,0.413549,0.0277653
57.8,0.413272,0.0224159
57.8667,0.413389,0.025908
57.9333,0.413167,0.0129384
58,0.409628,0.151429
58.0667,0.410026,0.027777
58.1333,0.410545,0.0278316
58.2,0.410662,0.0248038
58.2667,0.410537,0.0246673
58.3333,0.411017,0.0257988
58.4,0.411087,0.0223301
58.4667,0.411064,0.0252447
58.5333,0.411177,0.0224823
58.6,0.411228,0.0119747
58.6667,0.409858,0.145663
58.7333,0.41033,0.0246009
58.8,0.410701,0.0223457
58.8667,0.410912,0.0246868
58.9333,0.410689,0.0224666
59,0.410818,0.022174
59.0667,0.411333,0.0211361
59.1333,0.411123,0.0219165
59.2,0.411216,0.02265
59.2667,0.411848,0.0247765
59.3333,0.411825,0.0230792
59.4,0.411657,0.0247804
59.4667,0.411876,0.0223847
