Time(s),Queue Density,Dynamic Density
21,0.0999723,0
21.0667,0.100362,0
21.1333,0.0998357,0
21.2,0.0994573,0
21.2667,0.098833,0
21.3333,0.0966519,0
21.4,0.0967416,0
21.4667,0.0970225,0
21.5333,0.0971435,0
21.6,0.0971045,0
21.6667,0.097003,0
21.7333,0.0972683,0
21.8,0.0971045,0
21.8667,0.0976702,0
21.9333,0.0980292,0
22,0.0978341,0
22.0667,0.0981306,0
22.1333,0.0979395,0
22.2,0.0979902,0
22.2667,0.0979941,0
22.3333,0.0980136,0
22.4,0.0979316,0
22.4667,0.0976273,0
22.5333,0.0977561,0
22.6,0.098076,0
22.6667,0.09911,0
22.7333,0.0994221,0
22.8,0.0996328,0
22.8667,0.100163,0
22.9333,0.101553,0
23,0.102165,0
23.0667,0.102965,0
23.1333,0.103831,0
23.2,0.104487,0
23.2667,0.104171,0
23.3333,0.103558,0
23.4,0.103141,0
23.4667,0.102146,0
23.5333,0.101693,0
23.6,0.101595,0
23.6667,0.10167,0
23.7333,0.101872,0
23.8,0.10199,0
23.8667,0.102243,0
23.9333,0.10238,0
24,0.102325,0
24.0667,0.102583,0
24.1333,0.102817,0
24.2,0.102934,0
24.2667,0.103113,0
24.3333,0.103141,0
24.4,0.103098,0
24.4667,0.103215,0
24.5333,0.103148,0
24.6,0.103425,0
24.6667,0.103972,0
24.7333,0.103979,0
24.8,0.10426,0
24.8667,0.104514,0
24.9333,0.104612,0
25,0.104424,0
25.0667,0.104498,0
25.1333,0.104307,0
25.2,0.104495,0
25.2667,0.104307,0
25.3333,0.104413,0
25.4,0.104682,0
25.4667,0.104592,0
25.5333,0.104592,0
25.6,0.105232,0
25.6667,0.105747,0
25.7333,0.107316,0
25.8,0.107635,0
25.8667,0.107647,0
25.9333,0.107733,0
26,0.10833,0
26.0667,0.108818,0
26.1333,0.109305,0
26.2,0.109856,0
26.2667,0.11014,0
26.3333,0.109684,0
26.4,0.109817,0
26.4667,0.110913,0
26.5333,0.111533,0
26.6,0.112165,0
26.6667,0.112392,0
26.7333,0.112517,0
26.8,0.112376,0
26.8667,0.112938,0
26.9333,0.113496,0
27,0.113843,0
27.0667,0.11478,0
27.1333,0.115818,0
27.2,0.116754,0
27.2667,0.119396,0
27.3333,0.122533,0
27.4,0.124491,0
27.4667,0.127749,0
27.5333,0.130453,0
27.6,0.132244,0
27.6667,0.135026,0
27.7333,0.137086,0
27.8,0.138128,0
27.8667,0.140407,0
27.9333,0.142927,0
28,0.141753,0
28.0667,0.144184,0
28.1333,0.146388,0
28.2,0.147617,0
28.2667,0.150528,0
28.3333,0.154477,0
28.4,0.156092,0
28.4667,0.159331,0
28.5333,0.161898,0
28.6,0.16253,0
28.6667,0.16365,0
28.7333,0.165195,0
28.8,0.165804,0
28.8667,0.167462,0
28.9333,0.168258,0
29,0.168761,0
29.0667,0.170583,0
29.1333,0.171777,0
29.2,0.171258,0
29.2667,0.171348,0
29.3333,0.172441,0
29.4,0.172952,0
29.4667,0.173705,0
29.5333,0.174126,0
29.6,0.174817,0
29.6667,0.166779,0
29.7333,0.168519,0
29.8,0.168988,0
29.8667,0.170326,0
29.9333,0.171442,0
30,0.171699,0
30.0667,0.17152,0
30.1333,0.172909,0
30.2,0.173202,0
30.2667,0.174653,0
30.3333,0.175839,0
30.4,0.176183,0
30.4667,0.177291,0
30.5333,0.178071,0
30.6,0.178211,0
30.6667,0.178403,0
30.7333,0.178922,0
30.8,0.178508,0
30.8667,0.178446,0
30.9333,0.178641,0
31,0.179725,0
31.0667,0.179562,0
31.1333,0.179429,0
31.2,0.179261,0
31.2667,0.179472,0
31.3333,0.179164,0
31.4,0.179402,0
31.4667,0.178645,0
31.5333,0.179519,0
31.6,0.179733,0
31.6667,0.180217,0
31.7333,0.179881,0
31.8,0.179999,0
31.8667,0.180443,0
31.9333,0.180209,0
32,0.180338,0
32.0667,0.181294,0
32.1333,0.180935,0
32.2,0.180506,0
32.2667,0.181302,0
32.3333,0.18209,0
32.4,0.182105,0
32.4667,0.182921,0
32.5333,0.183221,0
32.6,0.182882,0
32.6667,0.182398,0
32.7333,0.182909,0
32.8,0.182355,0
32.8667,0.182687,0
32.9333,0.182507,0
33,0.180748,0
33.0667,0.180638,0
33.1333,0.181005,0
33.2,0.180947,0
33.2667,0.181126,0
33.3333,0.181142,0
33.4,0.18239,0
33.4667,0.186234,0
33.5333,0.189324,0
33.6,0.191704,0
33.6667,0.194782,0
33.7333,0.197709,0
33.8,0.198895,0
33.8667,0.201205,0
33.9333,0.203932,0
34,0.206028,0
34.0667,0.209211,0
34.1333,0.21069,0
34.2,0.21151,0
34.2667,0.214245,0
34.3333,0.216242,0
34.4,0.217128,0
34.4667,0.220874,0
34.5333,0.222809,0
34.6,0.224698,0
34.6667,0.231737,0
34.7333,0.234265,0
34.8,0.236161,0
34.8667,0.237496,0
34.9333,0.239423,0
35,0.241319,0
35.0667,0.243122,0
35.1333,0.244285,0
35.2,0.244753,0
35.2667,0.24528,0
35.3333,0.244675,0
35.4,0.244414,0
35.4667,0.243547,0
35.5333,0.242681,0
35.6,0.243025,0
35.6667,0.244324,0
35.7333,0.244101,0
35.8,0.244273,0
35.8667,0.243824,0
35.9333,0.243391,0
36,0.243629,0
36.0667,0.243703,0
36.1333,0.244972,0
36.2,0.245412,0
36.2667,0.245065,0
36.3333,0.240613,0
36.4,0.240824,0
36.4667,0.240141,0
36.5333,0.240516,0
36.6,0.239454,0
36.6667,0.238537,0
36.7333,0.238058,0
36.8,0.23835,0
36.8667,0.237995,0
36.9333,0.237164,0
37,0.236774,0
37.0667,0.236946,0
37.1333,0.236548,0
37.2,0.236637,0
37.2667,0.2359,0
37.3333,0.235287,0
37.4,0.23494,0
37.4667,0.234616,0
37.5333,0.234519,0
37.6,0.233742,0
37.6667,0.232575,0
37.7333,0.231858,0
37.8,0.232575,0
37.8667,0.232365,0
37.9333,0.232837,0
38,0.229083,0
38.0667,0.229239,0
38.1333,0.2308,0
38.2,0.230742,0
38.2667,0.233555,0
38.3333,0.236157,0
38.4,0.237714,0
38.4667,0.239443,0
38.5333,0.241663,0
38.6,0.24288,0
38.6667,0.244445,0
38.7333,0.246653,0
38.8,0.24823,0
38.8667,0.25091,0
38.9333,0.253189,0
39,0.254266,0
39.0667,0.25578,0
39.1333,0.257719,0
39.2,0.258464,0
39.2667,0.260122,0
39.3333,0.262015,0
39.4,0.262951,0
39.4667,0.26468,0
39.5333,0.266396,0
39.6,0.26704,0
39.6667,0.270353,0
39.7333,0.272378,0
39.8,0.274387,0
39.8667,0.276151,0
39.9333,0.278199,0
40,0.280474,0
40.0667,0.281368,0
40.1333,0.282683,0
40.2,0.283315,0
40.2667,0.283994,0
40.3333,0.28612,0
40.4,0.287751,0
40.4667,0.290943,0
40.5333,0.293545,0
40.6,0.295925,0
40.6667,0.299597,0
40.7333,0.302473,0
40.8,0.303776,0
40.8667,0.306956,0
40.9333,0.309699,0
41,0.311474,0
41.0667,0.313768,0
41.1333,0.31538,0
41.2,0.316582,0
41.2667,0.317869,0
41.3333,0.325712,0
41.4,0.326594,0
41.4667,0.328658,0
41.5333,0.330109,0
41.6,0.331611,0
41.6667,0.333344,0
41.7333,0.33476,0
41.8,0.336223,0
41.8667,0.338397,0
41.9333,0.340507,0
42,0.341713,0
42.0667,0.344815,0
42.1333,0.346707,0
42.2,0.347476,0
42.2667,0.349396,0
42.3333,0.350441,0
42.4,0.351265,0
42.4667,0.352369,0
42.5333,0.353329,0
42.6,0.354035,0
42.6667,0.354605,0
42.7333,0.354897,0
42.8,0.354421,0
42.8667,0.355092,0
42.9333,0.354585,0
43,0.352139,0
43.0667,0.352673,0
43.1333,0.352334,0
43.2,0.353454,0
43.2667,0.352978,0
43.3333,0.354378,0
43.4,0.35544,0
43.4667,0.357461,0
43.5333,0.359119,0
43.6,0.359814,0
43.6667,0.361218,0
43.7333,0.362541,0
43.8,0.362974,0
43.8667,0.362814,0
43.9333,0.363314,0
44,0.363883,0
44.0667,0.363712,0
44.1333,0.364465,0
44.2,0.364991,0
44.2667,0.365538,0
44.3333,0.365717,0
44.4,0.365947,0
44.4667,0.366548,0
44.5333,0.366841,0
44.6,0.367247,0
44.6667,0.36409,0
44.7333,0.36427,0
44.8,0.365026,0
44.8667,0.364816,0
44.9333,0.364863,0
45,0.364925,0
45.0667,0.364999,0
45.1333,0.365339,0
45.2,0.365971,0
45.2667,0.366267,0
45.3333,0.367059,0
45.4,0.3675,0
45.4667,0.367629,0
45.5333,0.368214,0
45.6,0.368113,0
45.6667,0.368374,0
45.7333,0.36862,0
45.8,0.368464,0
45.8667,0.368421,0
45.9333,0.368288,0
46,0.368643,0
46.0667,0.368031,0
46.1333,0.368269,0
46.2,0.368187,0
46.2667,0.368437,0
46.3333,0.363953,0
46.4,0.364562,0
46.4667,0.365557,0
46.5333,0.366021,0
46.6,0.366244,0
46.6667,0.366111,0
46.7333,0.365741,0
46.8,0.365592,0
46.8667,0.365705,0
46.9333,0.365904,0
47,0.365994,0
47.0667,0.36622,0
47.1333,0.365709,0
47.2,0.36592,0
47.2667,0.366029,0
47.3333,0.36592,0
47.4,0.366228,0
47.4667,0.366404,0
47.5333,0.367114,0
47.6,0.367489,0
47.6667,0.367266,0
47.7333,0.367539,0
47.8,0.367625,0
47.8667,0.367785,0
47.9333,0.367477,0
48,0.364332,0
48.0667,0.364398,0
48.1333,0.36503,0
48.2,0.365479,0
48.2667,0.3656,0
48.3333,0.366696,0
48.4,0.367336,0
48.4667,0.367247,0
48.5333,0.3667,0
48.6,0.366782,0
48.6667,0.367336,0
48.7333,0.367133,0
48.8,0.367235,0
48.8667,0.366732,0
48.9333,0.366189,0
49,0.366138,0
49.0667,0.365315,0
49.1333,0.364866,0
49.2,0.364948,0
49.2667,0.365124,0
49.3333,0.365276,0
49.4,0.364796,0
49.4667,0.364933,0
49.5333,0.364703,0
49.6,0.364941,0
49.6667,0.359962,0
49.7333,0.360278,0
49.8,0.36109,0
49.8667,0.361363,0
49.9333,0.361117,0
50,0.361164,0
50.0667,0.360317,0
50.1333,0.360649,0
50.2,0.360664,0
50.2667,0.360598,0
50.3333,0.36052,0
50.4,0.360454,0
50.4667,0.360887,0
50.5333,0.361398,0
50.6,0.361421,0
50.6667,0.361511,0
50.7333,0.361737,0
50.8,0.361472,0
50.8667,0.361367,0
50.9333,0.361187,0
51,0.360965,0
51.0667,0.360941,0
51.1333,0.361,0
51.2,0.360988,0
51.2667,0.360988,0
51.3333,0.356602,0
51.4,0.356915,0
51.4667,0.357055,0
51.5333,0.357094,0
51.6,0.35711,0
51.6667,0.35775,0
51.7333,0.357734,0
51.8,0.358343,0
51.8667,0.358011,0
51.9333,0.358647,0
52,0.358776,0
52.0667,0.359178,0
52.1333,0.359357,0
52.2,0.35958,0
52.2667,0.359779,0
52.3333,0.359646,0
52.4,0.359658,0
52.4667,0.359166,0
52.5333,0.359213,0
52.6,0.359256,0
52.6667,0.36052,0
52.7333,0.361737,0
52.8,0.362221,0
52.8667,0.36265,0
52.9333,0.364129,0
53,0.359459,0
53.0667,0.361105,0
53.1333,0.363462,0
53.2,0.364722,0
53.2667,0.366197,0
53.3333,0.367898,0
53.4,0.368632,0
53.4667,0.36997,0
53.5333,0.37139,0
53.6,0.372198,0
53.6667,0.373544,0
53.7333,0.373841,0
53.8,0.374086,0
53.8667,0.374484,0
53.9333,0.375538,0
54,0.376408,0
54.0667,0.377918,0
54.1333,0.379775,0
54.2,0.381843,0
54.2667,0.38573,0
54.3333,0.388231,0
54.4,0.389967,0
54.4667,0.392526,0
54.5333,0.39436,0
54.6,0.395347,0
54.6667,0.401403,0
54.7333,0.401641,0
54.8,0.402398,0
54.8667,0.403697,0
54.9333,0.404735,0
55,0.40612,0
55.0667,0.407564,0
55.1333,0.408809,0
55.2,0.409741,0
55.2667,0.410014,0
55.3333,0.41099,0
55.4,0.412332,0
55.4667,0.412539,0
55.5333,0.412851,0
55.6,0.412925,0
55.6667,0.413015,0
55.7333,0.41264,0
55.8,0.412726,0
55.8667,0.412952,0
55.9333,0.413249,0
56,0.41351,0
56.0667,0.413924,0
56.1333,0.414533,0
56.2,0.414829,0
56.2667,0.415165,0
56.3333,0.412313,0
56.4,0.412792,0
56.4667,0.413311,0
56.5333,0.413518,0
56.6,0.413194,0
56.6667,0.413292,0
56.7333,0.413019,0
56.8,0.412777,0
56.8667,0.413101,0
56.9333,0.413073,0
57,0.413487,0
57.0667,0.413518,0
57.1333,0.413573,0
57.2,0.413741,0
57.2667,0.413163,0
57.3333,0.413132,0
57.4,0.413093,0
57.4667,0.413038,0
57.5333,0.413347,0
57.6,0.413565,0
57.6667,0.413823,0
57.7333,0.413546,0
57.8,0.413241,0
57.8667,0.41335,0
57.9333,0.413159,0
58,0.409402,0
58.0667,0.409847,0
58.1333,0.410385,0
58.2,0.410463,0
58.2667,0.410385,0
58.3333,0.410842,0
58.4,0.410927,0
58.4667,0.410963,0
58.5333,0.41108,0
58.6,0.411146,0
58.6667,0.409714,0
58.7333,0.410249,0
58.8,0.410611,0
58.8667,0.410892,0
58.9333,0.410627,0
59,0.410775,0
59.0667,0.411275,0
59.1333,0.411095,0
59.2,0.411165,0
59.2667,0.411786,0
59.3333,0.411774,0
59.4,0.411599,0
59.4667,0.411848,0
59.5333,0.412153,0
59.6,0.412902,0
59.6667,0.413027,0
59.7333,0.413448,0
59.8,0.413604,0
59.8667,0.414166,0
59.9333,0.41456,0
60,0.414911,0
60.0667,0.415052,0
60.1333,0.414704,0
60.2,0.414767,0
60.2667,0.414825,0
60.3333,0.411349,0
60.4,0.411489,0
60.4667,0.412305,0
60.5333,0.412457,0
60.6,0.412597,0
60.6667,0.412863,0
60.7333,0.412871,0
60.8,0.412683,0
60.8667,0.412328,0
60.9333,0.411454,0
61,0.410959,0
61.0667,0.40973,0
61.1333,0.408633,0
61.2,0.407396,0
61.2667,0.406729,0
61.3333,0.40653,0
61.4,0.406663,0
61.4667,0.40687,0
61.5333,0.407088,0
61.6,0.407092,0
61.6667,0.407186,0
61.7333,0.406858,0
61.8,0.406854,0
61.8667,0.407026,0
61.9333,0.406827,0
62,0.405141,0
62.0667,0.405445,0
62.1333,0.405722,0
62.2,0.406198,0
62.2667,0.406097,0
62.3333,0.406616,0
62.4,0.406893,0
62.4667,0.408387,0
62.5333,0.409495,0
62.6,0.410471,0
62.6667,0.411817,0
62.7333,0.413042,0
62.8,0.413401,0
62.8667,0.413526,0
62.9333,0.413304,0
63,0.413276,0
63.0667,0.413323,0
63.1333,0.413389,0
63.2,0.41307,0
63.2667,0.413089,0
63.3333,0.413167,0
63.4,0.413241,0
63.4667,0.413374,0
63.5333,0.413483,0
63.6,0.413468,0
63.6667,0.409332,0
63.7333,0.409932,0
63.8,0.41044,0
63.8667,0.410408,0
63.9333,0.41051,0
64,0.410873,0
64.0667,0.411029,0
64.1333,0.41122,0
64.2,0.411318,0
64.2667,0.411376,0
64.3333,0.411618,0
64.4,0.411864,0
64.4667,0.411993,0
64.5333,0.411973,0
64.6,0.41218,0
64.6667,0.412238,0
64.7333,0.412925,0
64.8,0.413073,0
64.8667,0.413569,0
64.9333,0.413834,0
65,0.41426,0
65.0667,0.414357,0
65.1333,0.414267,0
65.2,0.41458,0
65.2667,0.414334,0
65.3333,0.412199,0
65.4,0.412465,0
65.4667,0.413034,0
65.5333,0.41346,0
65.6,0.413647,0
65.6667,0.413823,0
65.7333,0.413507,0
65.8,0.413378,0
65.8667,0.41298,0
65.9333,0.412773,0
66,0.412683,0
66.0667,0.412906,0
66.1333,0.412617,0
66.2,0.412593,0
66.2667,0.412672,0
66.3333,0.413101,0
66.4,0.412851,0
66.4667,0.412597,0
66.5333,0.412703,0
66.6,0.412824,0
66.6667,0.413347,0
66.7333,0.414365,0
66.8,0.414583,0
66.8667,0.414673,0
66.9333,0.41481,0
67,0.411021,0
67.0667,0.411325,0
67.1333,0.411844,0
67.2,0.411692,0
67.2667,0.412426,0
67.3333,0.412145,0
67.4,0.407946,0
67.4667,0.40731,0
67.5333,0.40772,0
67.6,0.407252,0
67.6667,0.407209,0
67.7333,0.407307,0
67.8,0.407069,0
67.8667,0.407334,0
67.9333,0.407521,0
68,0.407213,0
68.0667,0.406472,0
68.1333,0.406831,0
68.2,0.406764,0
68.2667,0.406807,0
68.3333,0.406495,0
68.4,0.406581,0
68.4667,0.406534,0
68.5333,0.406643,0
68.6,0.406655,0
68.6667,0.406179,0
68.7333,0.406152,0
68.8,0.405941,0
68.8667,0.405711,0
68.9333,0.405691,0
69,0.405578,0
69.0667,0.403061,0
69.1333,0.403303,0
69.2,0.403623,0
69.2667,0.404162,0
69.3333,0.404271,0
69.4,0.404107,0
69.4667,0.404712,0
69.5333,0.404603,0
69.6,0.405219,0
69.6667,0.405172,0
69.7333,0.405496,0
69.8,0.40552,0
69.8667,0.405769,0
69.9333,0.405715,0
70,0.4058,0
70.0667,0.405594,0
70.1333,0.405387,0
70.2,0.405118,0
70.2667,0.405391,0
70.3333,0.405262,0
70.4,0.405348,0
70.4667,0.405317,0
70.5333,0.405457,0
70.6,0.405469,0
70.6667,0.40509,0
70.7333,0.405332,0
70.8,0.405383,0
70.8667,0.404251,0
70.9333,0.404314,0
71,0.404119,0
71.0667,0.404088,0
71.1333,0.403986,0
71.2,0.403768,0
71.2667,0.403904,0
71.3333,0.40413,0
71.4,0.404287,0
71.4667,0.404778,0
71.5333,0.404848,0
71.6,0.404856,0
71.6667,0.405395,0
71.7333,0.405227,0
71.8,0.405203,0
71.8667,0.405285,0
71.9333,0.405418,0
72,0.405122,0
72.0667,0.405172,0
72.1333,0.405125,0
72.2,0.405461,0
72.2667,0.405761,0
72.3333,0.405797,0
72.4,0.400233,0
72.4667,0.400666,0
72.5333,0.400833,0
72.6,0.401707,0
72.6667,0.402031,0
72.7333,0.402956,0
72.8,0.403615,0
72.8667,0.40399,0
72.9333,0.404095,0
73,0.404376,0
73.0667,0.404341,0
73.1333,0.404329,0
73.2,0.4044,0
73.2667,0.404911,0
73.3333,0.404763,0
73.4,0.404341,0
73.4667,0.404302,0
73.5333,0.404294,0
73.6,0.404244,0
73.6667,0.403904,0
73.7333,0.403811,0
73.8,0.403889,0
73.8667,0.403896,0
73.9333,0.404049,0
74,0.403967,0
74.0667,0.402347,0
74.1333,0.402281,0
74.2,0.402578,0
74.2667,0.40262,0
74.3333,0.402831,0
74.4,0.402617,0
74.4667,0.402144,0
74.5333,0.402183,0
74.6,0.40193,0
74.6667,0.402059,0
74.7333,0.402109,0
74.8,0.402308,0
74.8667,0.402379,0
74.9333,0.402386,0
75,0.401622,0
75.0667,0.401657,0
75.1333,0.401867,0
75.2,0.402172,0
75.2667,0.402952,0
75.3333,0.402808,0
75.4,0.40273,0
75.4667,0.402472,0
75.5333,0.402827,0
75.6,0.402617,0
75.6667,0.402679,0
75.7333,0.402172,0
75.8,0.402187,0
75.8667,0.401555,0
75.9333,0.401895,0
76,0.402293,0
76.0667,0.40273,0
76.1333,0.402601,0
76.2,0.402745,0
76.2667,0.402773,0
76.3333,0.40239,0
76.4,0.402679,0
76.4667,0.403128,0
76.5333,0.403608,0
76.6,0.403904,0
76.6667,0.403955,0
76.7333,0.403834,0
76.8,0.403627,0
76.8667,0.40328,0
76.9333,0.403256,0
77,0.402968,0
77.0667,0.402921,0
77.1333,0.403143,0
77.2,0.402937,0
77.2667,0.403557,0
77.3333,0.403846,0
77.4,0.402367,0
77.4667,0.402433,0
77.5333,0.402398,0
77.6,0.402363,0
77.6667,0.401953,0
77.7333,0.402195,0
77.8,0.401883,0
77.8667,0.402363,0
77.9333,0.401996,0
78,0.402457,0
78.0667,0.402394,0
78.1333,0.402297,0
78.2,0.402527,0
78.2667,0.402913,0
78.3333,0.403135,0
78.4,0.403155,0
78.4667,0.403034,0
78.5333,0.402991,0
78.6,0.402542,0
78.6667,0.402562,0
78.7333,0.402991,0
78.8,0.402804,0
78.8667,0.403073,0
78.9333,0.403362,0
79,0.403483,0
79.0667,0.39962,0
79.1333,0.400037,0
79.2,0.400256,0
79.2667,0.401149,0
79.3333,0.401114,0
79.4,0.40161,0
79.4667,0.401743,0
79.5333,0.402433,0
79.6,0.403022,0
79.6667,0.403436,0
