Time(s),Queue Density,Dynamic Density
11.4667,90.1418,0
11.5333,90.6551,0
11.6,91.1681,0
11.6667,91.6814,0
11.7333,92.1968,0
11.8,92.7128,0
11.8667,93.2311,0
11.9333,93.7511,0
12,94.2713,0
12.0667,94.7898,0
12.1333,95.3076,0
12.2,95.8251,0
12.2667,96.3411,0
12.3333,96.8564,0
12.4,97.3717,0
12.4667,97.8879,0
12.5333,98.4049,0
12.6,98.9222,0
12.6667,99.4397,0
12.7333,99.9573,0
12.8,100.475,0
12.8667,100.994,0
12.9333,101.513,0
13,102.033,0
13.0667,102.552,0
13.1333,103.071,0
13.2,103.59,0
13.2667,104.11,0
13.3333,104.633,0
13.4,105.155,0
13.4667,105.676,0
13.5333,106.195,0
13.6,106.713,0
13.6667,107.229,0
13.7333,107.747,0
13.8,108.264,0
13.8667,108.783,0
13.9333,109.303,0
14,109.822,0
14.0667,110.342,0
14.1333,110.863,0
14.2,111.384,0
14.2667,111.905,0
14.3333,112.427,0
14.4,112.948,0
14.4667,113.469,0
14.5333,113.989,0
14.6,114.509,0
14.6667,115.026,0
14.7333,115.543,0
14.8,116.061,0
14.8667,116.58,0
14.9333,117.1,0
15,117.619,0
15.0667,118.138,0
15.1333,118.657,0
15.2,119.177,0
15.2667,119.697,0
15.3333,120.216,0
15.4,120.735,0
15.4667,121.254,0
15.5333,121.774,0
15.6,122.293,0
15.6667,122.812,0
15.7333,123.33,0
15.8,123.849,0
15.8667,124.366,0
15.9333,124.884,0
16,125.401,0
16.0667,125.918,0
16.1333,126.435,0
16.2,126.952,0
16.2667,127.469,0
16.3333,127.985,0
16.4,128.501,0
16.4667,129.018,0
16.5333,129.534,0
16.6,130.05,0
16.6667,130.567,0
16.7333,131.084,0
16.8,131.6,0
16.8667,132.116,0
16.9333,132.632,0
17,133.147,0
17.0667,133.662,0
17.1333,134.175,0
17.2,134.687,0
17.2667,135.198,0
17.3333,135.707,0
17.4,136.215,0
17.4667,136.723,0
17.5333,137.229,0
17.6,137.734,0
17.6667,138.239,0
17.7333,138.744,0
17.8,139.247,0
17.8667,139.748,0
17.9333,140.249,0
18,140.748,0
18.0667,141.246,0
18.1333,141.745,0
18.2,142.245,0
18.2667,142.746,0
18.3333,143.249,0
18.4,143.751,0
18.4667,144.256,0
18.5333,144.761,0
18.6,145.267,0
18.6667,145.773,0
18.7333,146.28,0
18.8,146.788,0
18.8667,147.296,0
18.9333,147.805,0
19,148.315,0
19.0667,148.826,0
19.1333,149.338,0
19.2,149.852,0
19.2667,150.367,0
19.3333,150.882,0
19.4,151.397,0
19.4667,151.913,0
19.5333,152.428,0
19.6,152.944,0
19.6667,153.458,0
19.7333,153.972,0
19.8,154.487,0
19.8667,155.002,0
19.9333,155.516,0
20,156.031,0
20.0667,156.546,0
20.1333,157.062,0
20.2,157.578,0
20.2667,158.093,0
20.3333,158.608,0
20.4,159.123,0
20.4667,159.637,0
20.5333,160.151,0
20.6,160.666,0
20.6667,161.181,0
20.7333,161.696,0
20.8,162.211,0
20.8667,162.726,0
20.9333,163.242,0
21,163.757,0
21.0667,164.272,0
21.1333,164.787,0
21.2,165.302,0
21.2667,165.817,0
21.3333,166.334,0
21.4,166.851,0
21.4667,167.368,0
21.5333,167.885,0
21.6,168.402,0
21.6667,168.919,0
21.7333,169.437,0
21.8,169.955,0
21.8667,170.472,0
21.9333,170.989,0
22,171.507,0
22.0667,172.023,0
22.1333,172.54,0
22.2,173.057,0
22.2667,173.574,0
22.3333,174.091,0
22.4,174.609,0
22.4667,175.127,0
22.5333,175.644,0
22.6,176.161,0
22.6667,176.678,0
22.7333,177.195,0
22.8,177.712,0
22.8667,178.23,0
22.9333,178.747,0
23,179.264,0
23.0667,179.782,0
23.1333,180.299,0
23.2,180.817,0
23.2667,181.334,0
23.3333,181.851,0
23.4,182.368,0
23.4667,182.885,0
23.5333,183.402,0
23.6,183.918,0
23.6667,184.435,0
23.7333,184.951,0
23.8,185.467,0
23.8667,185.984,0
23.9333,186.5,0
24,187.017,0
24.0667,187.535,0
24.1333,188.052,0
24.2,188.569,0
24.2667,189.086,0
24.3333,189.603,0
24.4,190.12,0
24.4667,190.637,0
24.5333,191.153,0
24.6,191.67,0
24.6667,192.184,0
24.7333,192.697,0
24.8,193.211,0
24.8667,193.725,0
24.9333,194.238,0
25,194.751,0
25.0667,195.265,0
25.1333,195.778,0
25.2,196.291,0
25.2667,196.803,0
25.3333,197.315,0
25.4,197.826,0
25.4667,198.338,0
25.5333,198.851,0
25.6,199.363,0
25.6667,199.876,0
25.7333,200.39,0
25.8,200.903,0
25.8667,201.417,0
25.9333,201.931,0
26,202.444,0
26.0667,202.958,0
26.1333,203.472,0
26.2,203.987,0
26.2667,204.501,0
26.3333,205.019,0
26.4,205.536,0
26.4667,206.054,0
26.5333,206.572,0
26.6,207.09,0
26.6667,207.608,0
26.7333,208.126,0
26.8,208.644,0
26.8667,209.163,0
26.9333,209.681,0
27,210.199,0
27.0667,210.715,0
27.1333,211.238,0
27.2,211.762,0
27.2667,212.287,0
27.3333,212.811,0
27.4,213.336,0
27.4667,213.861,0
27.5333,214.386,0
27.6,214.912,0
27.6667,215.439,0
27.7333,215.962,0
27.8,216.486,0
27.8667,217.01,0
27.9333,217.534,0
28,218.06,0
28.0667,218.586,0
28.1333,219.114,0
28.2,219.642,0
28.2667,220.173,0
28.3333,220.703,0
28.4,221.232,0
28.4667,221.75,0
28.5333,222.262,0
28.6,222.772,0
28.6667,223.29,0
28.7333,223.812,0
28.8,224.334,0
28.8667,224.856,0
28.9333,225.379,0
29,225.902,0
29.0667,226.425,0
29.1333,226.948,0
29.2,227.471,0
29.2667,227.995,0
29.3333,228.518,0
29.4,229.041,0
29.4667,229.563,0
29.5333,230.084,0
29.6,230.606,0
29.6667,231.13,0
29.7333,231.655,0
29.8,232.179,0
29.8667,232.697,0
29.9333,233.212,0
30,233.727,0
30.0667,234.24,0
30.1333,234.752,0
30.2,235.264,0
30.2667,235.775,0
30.3333,236.287,0
30.4,236.801,0
30.4667,237.316,0
30.5333,237.831,0
30.6,238.347,0
30.6667,238.864,0
30.7333,239.381,0
30.8,239.9,0
30.8667,240.419,0
30.9333,240.937,0
31,241.457,0
31.0667,241.976,0
31.1333,242.494,0
31.2,243.013,0
31.2667,243.533,0
31.3333,244.049,0
31.4,244.565,0
31.4667,245.081,0
31.5333,245.598,0
31.6,246.116,0
31.6667,246.634,0
31.7333,247.151,0
31.8,247.669,0
31.8667,248.185,0
31.9333,248.7,0
32,249.214,0
32.0667,249.727,0
32.1333,250.24,0
32.2,250.752,0
32.2667,251.266,0
32.3333,251.779,0
32.4,252.293,0
32.4667,252.807,0
32.5333,253.321,0
32.6,253.834,0
32.6667,254.348,0
32.7333,254.863,0
32.8,255.378,0
32.8667,255.895,0
32.9333,256.411,0
33,256.928,0
33.0667,257.446,0
33.1333,257.966,0
33.2,258.486,0
33.2667,259.007,0
33.3333,259.527,0
33.4,260.047,0
33.4667,260.568,0
33.5333,261.089,0
33.6,261.611,0
33.6667,262.134,0
33.7333,262.657,0
33.8,263.181,0
33.8667,263.705,0
33.9333,264.231,0
34,264.757,0
34.0667,265.283,0
34.1333,265.81,0
34.2,266.337,0
34.2667,266.866,0
34.3333,267.395,0
34.4,267.924,0
34.4667,268.455,0
34.5333,268.986,0
34.6,269.516,0
34.6667,270.061,0
34.7333,270.607,0
34.8,271.153,0
34.8667,271.701,0
34.9333,272.249,0
35,272.797,0
35.0667,273.344,0
35.1333,273.892,0
35.2,274.441,0
35.2667,274.99,0
35.3333,275.54,0
35.4,276.09,0
35.4667,276.641,0
35.5333,277.193,0
35.6,277.745,0
35.6667,278.296,0
35.7333,278.847,0
35.8,279.397,0
35.8667,279.949,0
35.9333,280.502,0
36,281.056,0
36.0667,281.61,0
36.1333,282.165,0
36.2,282.719,0
36.2667,283.273,0
36.3333,283.837,0
36.4,284.4,0
36.4667,284.964,0
36.5333,285.526,0
36.6,286.089,0
36.6667,286.651,0
36.7333,287.214,0
36.8,287.776,0
36.8667,288.337,0
36.9333,288.896,0
37,289.456,0
37.0667,290.013,0
37.1333,290.57,0
37.2,291.126,0
37.2667,291.681,0
37.3333,292.234,0
37.4,292.787,0
37.4667,293.341,0
37.5333,293.895,0
37.6,294.449,0
37.6667,295.004,0
37.7333,295.56,0
37.8,296.117,0
37.8667,296.674,0
37.9333,297.232,0
38,297.789,0
38.0667,298.346,0
38.1333,298.902,0
38.2,299.46,0
38.2667,300.016,0
38.3333,300.572,0
38.4,301.127,0
38.4667,301.682,0
38.5333,302.236,0
38.6,302.79,0
38.6667,303.343,0
38.7333,303.896,0
38.8,304.448,0
38.8667,304.999,0
38.9333,305.55,0
39,306.101,0
39.0667,306.652,0
39.1333,307.203,0
39.2,307.755,0
39.2667,308.305,0
39.3333,308.856,0
39.4,309.407,0
39.4667,309.958,0
39.5333,310.509,0
39.6,311.061,0
39.6667,311.619,0
39.7333,312.178,0
39.8,312.738,0
39.8667,313.298,0
39.9333,313.858,0
40,314.42,0
40.0667,314.982,0
40.1333,315.546,0
40.2,316.11,0
40.2667,316.675,0
40.3333,317.24,0
40.4,317.806,0
40.4667,318.375,0
40.5333,318.945,0
40.6,319.517,0
40.6667,320.089,0
40.7333,320.664,0
40.8,321.24,0
40.8667,321.817,0
40.9333,322.394,0
41,322.974,0
41.0667,323.554,0
41.1333,324.134,0
41.2,324.714,0
41.2667,325.295,0
41.3333,325.885,0
41.4,326.476,0
41.4667,327.066,0
41.5333,327.658,0
41.6,328.249,0
41.6667,328.841,0
41.7333,329.433,0
41.8,330.024,0
41.8667,330.617,0
41.9333,331.209,0
42,331.801,0
42.0667,332.395,0
42.1333,332.988,0
42.2,333.582,0
42.2667,334.174,0
42.3333,334.767,0
42.4,335.359,0
42.4667,335.952,0
42.5333,336.546,0
42.6,337.14,0
42.6667,337.735,0
42.7333,338.33,0
42.8,338.926,0
42.8667,339.521,0
42.9333,340.12,0
43,340.725,0
43.0667,341.329,0
43.1333,341.932,0
43.2,342.536,0
43.2667,343.139,0
43.3333,343.742,0
43.4,344.344,0
43.4667,344.947,0
43.5333,345.551,0
43.6,346.156,0
43.6667,346.761,0
43.7333,347.367,0
43.8,347.973,0
43.8667,348.579,0
43.9333,349.185,0
44,349.791,0
44.0667,350.397,0
44.1333,351.003,0
44.2,351.61,0
44.2667,352.217,0
44.3333,352.824,0
44.4,353.432,0
44.4667,354.039,0
44.5333,354.647,0
44.6,355.255,0
44.6667,355.862,0
44.7333,356.469,0
44.8,357.077,0
44.8667,357.683,0
44.9333,358.288,0
45,358.893,0
45.0667,359.498,0
45.1333,360.104,0
45.2,360.71,0
45.2667,361.316,0
45.3333,361.922,0
45.4,362.528,0
45.4667,363.135,0
45.5333,363.743,0
45.6,364.35,0
45.6667,364.958,0
45.7333,365.566,0
45.8,366.175,0
45.8667,366.783,0
45.9333,367.391,0
46,368,0
46.0667,368.609,0
46.1333,369.218,0
46.2,369.828,0
46.2667,370.437,0
46.3333,371.044,0
46.4,371.65,0
46.4667,372.256,0
46.5333,372.863,0
46.6,373.471,0
46.6667,374.079,0
46.7333,374.686,0
46.8,375.294,0
46.8667,375.9,0
46.9333,376.506,0
47,377.111,0
47.0667,377.716,0
47.1333,378.322,0
47.2,378.927,0
47.2667,379.532,0
47.3333,380.138,0
47.4,380.744,0
47.4667,381.35,0
47.5333,381.956,0
47.6,382.561,0
47.6667,383.167,0
47.7333,383.77,0
47.8,384.373,0
47.8667,384.977,0
47.9333,385.58,0
48,386.18,0
48.0667,386.78,0
48.1333,387.38,0
48.2,387.981,0
48.2667,388.581,0
48.3333,389.182,0
48.4,389.784,0
48.4667,390.385,0
48.5333,390.987,0
48.6,391.589,0
48.6667,392.191,0
48.7333,392.792,0
48.8,393.393,0
48.8667,393.993,0
48.9333,394.593,0
49,395.193,0
49.0667,395.792,0
49.1333,396.391,0
49.2,396.989,0
49.2667,397.587,0
49.3333,398.185,0
49.4,398.783,0
49.4667,399.381,0
49.5333,399.979,0
49.6,400.577,0
49.6667,401.173,0
49.7333,401.769,0
49.8,402.364,0
49.8667,402.956,0
49.9333,403.546,0
50,404.137,0
50.0667,404.726,0
50.1333,405.314,0
50.2,405.901,0
50.2667,406.489,0
50.3333,407.075,0
50.4,407.662,0
50.4667,408.249,0
50.5333,408.836,0
50.6,409.423,0
50.6667,410.01,0
50.7333,410.596,0
50.8,411.183,0
50.8667,411.777,0
50.9333,412.365,0
51,412.947,0
51.0667,413.521,0
51.1333,414.091,0
51.2,414.661,0
51.2667,415.229,0
51.3333,415.797,0
51.4,416.364,0
51.4667,416.932,0
51.5333,417.5,0
51.6,418.068,0
51.6667,418.634,0
51.7333,419.2,0
51.8,419.765,0
51.8667,420.331,0
51.9333,420.897,0
52,421.463,0
52.0667,422.029,0
52.1333,422.597,0
52.2,423.166,0
52.2667,423.735,0
52.3333,424.305,0
52.4,424.876,0
52.4667,425.447,0
52.5333,426.017,0
52.6,426.587,0
52.6667,427.158,0
52.7333,427.728,0
52.8,428.304,0
52.8667,428.886,0
52.9333,429.471,0
53,430.052,0
53.0667,430.635,0
53.1333,431.217,0
53.2,431.8,0
53.2667,432.384,0
53.3333,432.966,0
53.4,433.549,0
53.4667,434.132,0
53.5333,434.715,0
53.6,435.297,0
53.6667,435.879,0
53.7333,436.461,0
53.8,437.042,0
53.8667,437.624,0
53.9333,438.206,0
54,438.786,0
54.0667,439.363,0
54.1333,439.938,0
54.2,440.509,0
54.2667,441.075,0
54.3333,441.641,0
54.4,442.208,0
54.4667,442.774,0
54.5333,443.34,0
54.6,443.907,0
54.6667,444.481,0
54.7333,445.055,0
54.8,445.629,0
54.8667,446.201,0
54.9333,446.771,0
55,447.342,0
55.0667,447.913,0
55.1333,448.483,0
55.2,449.054,0
55.2667,449.625,0
55.3333,450.196,0
55.4,450.768,0
55.4667,451.341,0
55.5333,451.913,0
55.6,452.486,0
55.6667,453.06,0
55.7333,453.632,0
55.8,454.205,0
55.8667,454.778,0
55.9333,455.351,0
56,455.924,0
56.0667,456.497,0
56.1333,457.07,0
56.2,457.643,0
56.2667,458.217,0
56.3333,458.794,0
56.4,459.371,0
56.4667,459.948,0
56.5333,460.525,0
56.6,461.102,0
56.6667,461.68,0
56.7333,462.257,0
56.8,462.835,0
56.8667,463.413,0
56.9333,463.991,0
57,464.569,0
57.0667,465.146,0
57.1333,465.724,0
57.2,466.302,0
57.2667,466.88,0
57.3333,467.458,0
57.4,468.037,0
57.4667,468.616,0
57.5333,469.196,0
57.6,469.777,0
57.6667,470.357,0
57.7333,470.936,0
57.8,471.515,0
57.8667,472.093,0
57.9333,472.67,0
58,473.246,0
58.0667,473.823,0
58.1333,474.401,0
58.2,474.979,0
58.2667,475.557,0
58.3333,476.136,0
58.4,476.714,0
58.4667,477.293,0
58.5333,477.871,0
58.6,478.45,0
58.6667,479.026,0
58.7333,479.602,0
58.8,480.179,0
58.8667,480.755,0
58.9333,481.332,0
59,481.908,0
59.0667,482.485,0
59.1333,483.061,0
59.2,483.638,0
59.2667,484.214,0
59.3333,484.791,0
59.4,485.367,0
59.4667,485.944,0
59.5333,486.52,0
59.6,487.097,0
59.6667,487.674,0
59.7333,488.251,0
59.8,488.828,0
59.8667,489.404,0
59.9333,489.981,0
60,490.558,0
60.0667,491.134,0
60.1333,491.711,0
60.2,492.288,0
60.2667,492.865,0
60.3333,493.44,0
60.4,494.015,0
60.4667,494.59,0
60.5333,495.165,0
60.6,495.741,0
60.6667,496.316,0
60.7333,496.892,0
60.8,497.467,0
60.8667,498.043,0
60.9333,498.618,0
61,499.193,0
61.0667,499.769,0
61.1333,500.345,0
61.2,500.921,0
61.2667,501.497,0
61.3333,502.073,0
61.4,502.649,0
61.4667,503.226,0
61.5333,503.802,0
61.6,504.378,0
61.6667,504.954,0
61.7333,505.53,0
61.8,506.107,0
61.8667,506.689,0
61.9333,507.279,0
62,507.872,0
62.0667,508.468,0
62.1333,509.059,0
62.2,509.646,0
62.2667,510.228,0
62.3333,510.806,0
62.4,511.383,0
62.4667,511.96,0
62.5333,512.537,0
62.6,513.113,0
62.6667,513.689,0
62.7333,514.265,0
62.8,514.841,0
62.8667,515.417,0
62.9333,515.992,0
63,516.567,0
63.0667,517.142,0
63.1333,517.717,0
63.2,518.291,0
63.2667,518.866,0
63.3333,519.44,0
63.4,520.014,0
63.4667,520.588,0
63.5333,521.161,0
63.6,521.734,0
63.6667,522.305,0
63.7333,522.876,0
63.8,523.447,0
63.8667,524.018,0
63.9333,524.589,0
64,525.16,0
64.0667,525.731,0
64.1333,526.302,0
64.2,526.873,0
64.2667,527.444,0
64.3333,528.015,0
64.4,528.585,0
64.4667,529.156,0
64.5333,529.727,0
64.6,530.298,0
64.6667,530.869,0
64.7333,531.44,0
64.8,532.011,0
64.8667,532.582,0
64.9333,533.154,0
65,533.725,0
65.0667,534.296,0
65.1333,534.868,0
65.2,535.439,0
65.2667,536.01,0
65.3333,536.581,0
65.4,537.152,0
65.4667,537.723,0
65.5333,538.295,0
65.6,538.866,0
65.6667,539.437,0
65.7333,540.008,0
65.8,540.579,0
65.8667,541.15,0
65.9333,541.721,0
66,542.292,0
66.0667,542.863,0
66.1333,543.433,0
66.2,544.004,0
66.2667,544.575,0
66.3333,545.146,0
66.4,545.716,0
66.4667,546.287,0
66.5333,546.858,0
66.6,547.429,0
66.6667,547.999,0
66.7333,548.57,0
66.8,549.141,0
66.8667,549.711,0
66.9333,550.282,0
67,550.851,0
67.0667,551.419,0
67.1333,551.988,0
67.2,552.556,0
67.2667,553.125,0
67.3333,553.693,0
67.4,554.261,0
67.4667,554.829,0
67.5333,555.397,0
67.6,555.965,0
67.6667,556.533,0
67.7333,557.101,0
67.8,557.669,0
67.8667,558.237,0
67.9333,558.805,0
68,559.372,0
68.0667,559.94,0
68.1333,560.508,0
68.2,561.076,0
68.2667,561.644,0
68.3333,562.212,0
68.4,562.779,0
68.4667,563.347,0
68.5333,563.915,0
68.6,564.483,0
68.6667,565.05,0
68.7333,565.618,0
68.8,566.185,0
68.8667,566.753,0
68.9333,567.321,0
69,567.889,0
69.0667,568.457,0
69.1333,569.024,0
69.2,569.592,0
69.2667,570.16,0
69.3333,570.728,0
69.4,571.295,0
69.4667,571.863,0
69.5333,572.431,0
69.6,572.998,0
69.6667,573.566,0
69.7333,574.134,0
69.8,574.702,0
69.8667,575.271,0
69.9333,575.839,0
70,576.407,0
70.0667,576.975,0
70.1333,577.543,0
70.2,578.111,0
70.2667,578.679,0
70.3333,579.247,0
70.4,579.816,0
70.4667,580.384,0
70.5333,580.952,0
70.6,581.521,0
70.6667,582.089,0
70.7333,582.66,0
70.8,583.231,0
70.8667,583.802,0
70.9333,584.373,0
71,584.944,0
71.0667,585.515,0
71.1333,586.086,0
71.2,586.657,0
71.2667,587.237,0
71.3333,587.82,0
71.4,588.402,0
71.4667,588.98,0
71.5333,589.557,0
71.6,590.131,0
71.6667,590.703,0
71.7333,591.275,0
71.8,591.847,0
71.8667,592.42,0
71.9333,592.994,0
72,593.567,0
72.0667,594.14,0
72.1333,594.712,0
72.2,595.284,0
72.2667,595.855,0
72.3333,596.426,0
72.4,596.998,0
72.4667,597.571,0
72.5333,598.143,0
72.6,598.714,0
72.6667,599.286,0
72.7333,599.858,0
72.8,600.43,0
72.8667,601.002,0
72.9333,601.574,0
73,602.146,0
73.0667,602.719,0
73.1333,603.291,0
73.2,603.863,0
73.2667,604.436,0
73.3333,605.01,0
73.4,605.584,0
73.4667,606.158,0
73.5333,606.731,0
73.6,607.305,0
73.6667,607.889,0
73.7333,608.48,0
73.8,609.08,0
73.8667,609.676,0
73.9333,610.269,0
74,610.851,0
74.0667,611.422,0
74.1333,611.992,0
74.2,612.562,0
74.2667,613.132,0
74.3333,613.702,0
74.4,614.273,0
74.4667,614.843,0
74.5333,615.412,0
74.6,615.982,0
74.6667,616.552,0
74.7333,617.121,0
74.8,617.691,0
74.8667,618.261,0
74.9333,618.831,0
75,619.4,0
75.0667,619.97,0
75.1333,620.54,0
75.2,621.109,0
75.2667,621.679,0
75.3333,622.248,0
75.4,622.818,0
75.4667,623.388,0
75.5333,623.957,0
75.6,624.527,0
75.6667,625.096,0
75.7333,625.666,0
75.8,626.236,0
75.8667,626.806,0
75.9333,627.376,0
76,627.946,0
76.0667,628.516,0
76.1333,629.087,0
76.2,629.657,0
76.2667,630.227,0
76.3333,630.798,0
76.4,631.369,0
76.4667,631.94,0
76.5333,632.511,0
76.6,633.082,0
76.6667,633.652,0
76.7333,634.223,0
76.8,634.794,0
76.8667,635.365,0
76.9333,635.936,0
77,636.507,0
77.0667,637.078,0
77.1333,637.649,0
77.2,638.22,0
77.2667,638.791,0
77.3333,639.362,0
77.4,639.934,0
77.4667,640.506,0
77.5333,641.078,0
77.6,641.65,0
77.6667,642.223,0
77.7333,642.795,0
77.8,643.367,0
77.8667,643.939,0
77.9333,644.511,0
78,645.083,0
78.0667,645.655,0
78.1333,646.226,0
78.2,646.798,0
78.2667,647.37,0
78.3333,647.942,0
78.4,648.514,0
78.4667,649.087,0
78.5333,649.658,0
78.6,650.23,0
78.6667,650.8,0
78.7333,651.371,0
78.8,651.942,0
78.8667,652.512,0
78.9333,653.083,0
79,653.654,0
79.0667,654.224,0
79.1333,654.794,0
79.2,655.364,0
79.2667,655.935,0
79.3333,656.505,0
79.4,657.075,0
79.4667,657.646,0
79.5333,658.215,0
79.6,658.784,0
79.6667,659.353,0
79.7333,659.922,0
79.8,660.491,0
79.8667,661.061,0
79.9333,661.63,0
80,662.2,0
80.0667,662.771,0
80.1333,663.342,0
80.2,663.914,0
80.2667,664.486,0
80.3333,665.059,0
80.4,665.633,0
80.4667,666.207,0
80.5333,666.782,0
80.6,667.357,0
80.6667,667.933,0
80.7333,668.515,0
80.8,669.097,0
80.8667,669.679,0
80.9333,670.261,0
81,670.844,0
81.0667,671.425,0
81.1333,672.007,0
81.2,672.589,0
81.2667,673.17,0
81.3333,673.751,0
81.4,674.331,0
81.4667,674.913,0
81.5333,675.493,0
81.6,676.074,0
81.6667,676.654,0
81.7333,677.233,0
81.8,677.812,0
81.8667,678.391,0
81.9333,678.97,0
82,679.548,0
82.0667,680.126,0
82.1333,680.704,0
82.2,681.281,0
82.2667,681.859,0
82.3333,682.436,0
82.4,683.009,0
82.4667,683.582,0
82.5333,684.154,0
82.6,684.726,0
82.6667,685.298,0
82.7333,685.87,0
82.8,686.443,0
82.8667,687.015,0
82.9333,687.587,0
83,688.159,0
83.0667,688.731,0
83.1333,689.303,0
83.2,689.874,0
83.2667,690.446,0
83.3333,691.019,0
83.4,691.592,0
83.4667,692.166,0
83.5333,692.742,0
83.6,693.317,0
83.6667,693.891,0
83.7333,694.464,0
83.8,695.037,0
83.8667,695.608,0
83.9333,696.18,0
84,696.751,0
84.0667,697.324,0
84.1333,697.897,0
84.2,698.47,0
84.2667,699.043,0
84.3333,699.616,0
84.4,700.19,0
84.4667,700.764,0
84.5333,701.338,0
84.6,701.912,0
84.6667,702.485,0
84.7333,703.058,0
84.8,703.63,0
84.8667,704.203,0
84.9333,704.775,0
85,705.348,0
85.0667,705.921,0
85.1333,706.493,0
85.2,707.066,0
85.2667,707.639,0
85.3333,708.212,0
85.4,708.786,0
85.4667,709.363,0
85.5333,709.941,0
85.6,710.525,0
85.6667,711.114,0
85.7333,711.705,0
85.8,712.3,0
85.8667,712.9,0
85.9333,713.502,0
86,714.108,0
86.0667,714.717,0
86.1333,715.327,0
86.2,715.939,0
86.2667,716.549,0
86.3333,717.16,0
86.4,717.768,0
86.4667,718.376,0
86.5333,718.984,0
86.6,719.592,0
86.6667,720.202,0
86.7333,720.81,0
86.8,721.42,0
86.8667,722.029,0
86.9333,722.636,0
87,723.24,0
87.0667,723.839,0
87.1333,724.436,0
87.2,725.03,0
87.2667,725.622,0
