Time(s),Queue Density,Dynamic Density
12.3333,4.68218e-05,0
12.4,4.292e-05,0
12.4667,4.292e-05,0
12.5333,4.292e-05,0
12.6,3.90181e-05,0
12.6667,4.68218e-05,0
12.7333,4.68218e-05,0
12.8,5.07236e-05,0
12.8667,4.292e-05,0
12.9333,5.07236e-05,0
13,7.02327e-05,0
13.0667,7.41345e-05,0
13.1333,7.80363e-05,0
13.2,9.36436e-05,0
13.2667,9.75454e-05,0
13.3333,8.97417e-05,0
13.4,8.97417e-05,0
13.4667,9.36436e-05,0
13.5333,9.75454e-05,0
13.6,9.36436e-05,0
13.6667,8.97417e-05,0
13.7333,8.97417e-05,0
13.8,8.97417e-05,0
13.8667,9.36436e-05,0
13.9333,9.75454e-05,0
14,9.75454e-05,0
14.0667,9.75454e-05,0
14.1333,9.75454e-05,0
14.2,0.000105349,0
14.2667,0.000101447,0
14.3333,0.000105349,0
14.4,0.000105349,0
14.4667,0.000105349,0
14.5333,0.000113153,0
14.6,0.000109251,0
14.6667,0.000101447,0
14.7333,9.75454e-05,0
14.8,8.58399e-05,0
14.8667,8.19381e-05,0
14.9333,7.02327e-05,0
15,8.58399e-05,0
15.0667,9.36436e-05,0
15.1333,0.000109251,0
15.2,0.000109251,0
15.2667,0.000113153,0
15.3333,0.000117054,0
15.4,9.75454e-05,0
15.4667,8.58399e-05,0
15.5333,0.000105349,0
15.6,9.75454e-05,0
15.6667,9.75454e-05,0
15.7333,0.000109251,0
15.8,0.000117054,0
15.8667,0.000113153,0
15.9333,0.000105349,0
16,0.000101447,0
16.0667,0.000101447,0
16.1333,0.000105349,0
16.2,9.75454e-05,0
16.2667,9.36436e-05,0
16.3333,8.19381e-05,0
16.4,8.19381e-05,0
16.4667,8.58399e-05,0
16.5333,8.19381e-05,0
16.6,8.19381e-05,0
16.6667,8.19381e-05,0
16.7333,8.97417e-05,0
16.8,8.97417e-05,0
16.8667,8.97417e-05,0
16.9333,8.97417e-05,0
17,9.36436e-05,0
17.0667,8.19381e-05,0
17.1333,8.19381e-05,0
17.2,8.58399e-05,0
17.2667,8.58399e-05,0
17.3333,8.19381e-05,0
17.4,8.19381e-05,0
17.4667,8.19381e-05,0
17.5333,8.19381e-05,0
17.6,8.19381e-05,0
17.6667,8.58399e-05,0
17.7333,8.58399e-05,0
17.8,8.58399e-05,0
17.8667,8.58399e-05,0
17.9333,8.58399e-05,0
18,7.02327e-05,0
18.0667,7.02327e-05,0
18.1333,6.63309e-05,0
18.2,6.63309e-05,0
18.2667,6.63309e-05,0
18.3333,6.63309e-05,0
18.4,7.80363e-05,0
18.4667,7.80363e-05,0
18.5333,8.58399e-05,0
18.6,0.000101447,0
18.6667,9.75454e-05,0
18.7333,0.000105349,0
18.8,0.000109251,0
18.8667,0.000101447,0
18.9333,0.000136564,0
19,0.000132662,0
19.0667,0.000132662,0
19.1333,0.000140465,0
19.2,0.000109251,0
19.2667,0.000109251,0
19.3333,0.000109251,0
19.4,0.000101447,0
19.4667,0.000113153,0
19.5333,0.000101447,0
19.6,8.58399e-05,0
19.6667,7.41345e-05,0
19.7333,6.63309e-05,0
19.8,6.63309e-05,0
19.8667,6.63309e-05,0
19.9333,6.63309e-05,0
20,6.63309e-05,0
20.0667,6.63309e-05,0
20.1333,6.63309e-05,0
20.2,6.63309e-05,0
20.2667,6.63309e-05,0
20.3333,6.63309e-05,0
20.4,6.63309e-05,0
20.4667,6.63309e-05,0
20.5333,6.2429e-05,0
20.6,6.63309e-05,0
20.6667,6.2429e-05,0
20.7333,6.2429e-05,0
20.8,6.63309e-05,0
20.8667,7.41345e-05,0
20.9333,6.2429e-05,0
21,6.2429e-05,0
21.0667,6.2429e-05,0
21.1333,6.2429e-05,0
21.2,6.63309e-05,0
21.2667,5.46254e-05,0
21.3333,7.41345e-05,0
21.4,7.80363e-05,0
21.4667,7.80363e-05,0
21.5333,7.41345e-05,0
21.6,7.80363e-05,0
21.6667,7.80363e-05,0
21.7333,7.02327e-05,0
21.8,7.41345e-05,0
21.8667,6.2429e-05,0
21.9333,6.63309e-05,0
22,6.63309e-05,0
22.0667,7.41345e-05,0
22.1333,8.19381e-05,0
22.2,7.02327e-05,0
22.2667,7.41345e-05,0
22.3333,7.41345e-05,0
22.4,7.02327e-05,0
22.4667,7.41345e-05,0
22.5333,7.80363e-05,0
22.6,7.80363e-05,0
22.6667,8.19381e-05,0
22.7333,8.58399e-05,0
22.8,7.41345e-05,0
22.8667,0.000101447,0
22.9333,0.000105349,0
23,9.36436e-05,0
23.0667,9.36436e-05,0
23.1333,9.36436e-05,0
23.2,8.58399e-05,0
23.2667,7.41345e-05,0
23.3333,7.41345e-05,0
23.4,7.41345e-05,0
23.4667,7.41345e-05,0
23.5333,7.02327e-05,0
23.6,7.02327e-05,0
23.6667,7.02327e-05,0
23.7333,7.02327e-05,0
23.8,7.02327e-05,0
23.8667,7.02327e-05,0
23.9333,7.41345e-05,0
24,7.41345e-05,0
24.0667,7.41345e-05,0
24.1333,7.41345e-05,0
24.2,7.02327e-05,0
24.2667,7.41345e-05,0
24.3333,7.41345e-05,0
24.4,7.41345e-05,0
24.4667,7.41345e-05,0
24.5333,7.02327e-05,0
24.6,7.02327e-05,0
24.6667,7.41345e-05,0
24.7333,7.80363e-05,0
24.8,8.19381e-05,0
24.8667,8.19381e-05,0
24.9333,8.19381e-05,0
25,8.58399e-05,0
25.0667,8.19381e-05,0
25.1333,7.80363e-05,0
25.2,9.36436e-05,0
25.2667,6.63309e-05,0
25.3333,0.000105349,0
25.4,0.000105349,0
25.4667,0.000113153,0
25.5333,0.000132662,0
25.6,0.000109251,0
25.6667,0.000140465,0
25.7333,0.000144367,0
25.8,0.000113153,0
25.8667,0.00012876,0
25.9333,0.000124858,0
26,0.000117054,0
26.0667,0.000136564,0
26.1333,0.00012876,0
26.2,0.000148269,0
26.2667,0.000120956,0
26.3333,0.000140465,0
26.4,0.000124858,0
26.4667,0.000109251,0
26.5333,0.000117054,0
26.6,0.000117054,0
26.6667,0.00012876,0
26.7333,0.00012876,0
26.8,0.000144367,0
26.8667,0.000148269,0
26.9333,0.000152171,0
27,0.000148269,0
27.0667,0.000132662,0
27.1333,0.000132662,0
27.2,0.00012876,0
27.2667,0.000124858,0
27.3333,0.000120956,0
27.4,0.00012876,0
27.4667,0.000113153,0
27.5333,0.000124858,0
27.6,0.00012876,0
27.6667,0.000132662,0
27.7333,0.00012876,0
27.8,0.000124858,0
27.8667,0.000124858,0
27.9333,0.000120956,0
28,0.00012876,0
28.0667,0.00012876,0
28.1333,0.000132662,0
28.2,0.00012876,0
28.2667,0.000120956,0
28.3333,0.00012876,0
28.4,0.000132662,0
28.4667,0.00012876,0
28.5333,0.00012876,0
28.6,0.000124858,0
28.6667,0.000124858,0
28.7333,0.000132662,0
28.8,0.000140465,0
28.8667,0.000144367,0
28.9333,0.000159974,0
29,0.000144367,0
29.0667,0.000144367,0
29.1333,0.000144367,0
29.2,0.000148269,0
29.2667,0.000148269,0
29.3333,0.000148269,0
29.4,0.000148269,0
29.4667,0.000148269,0
29.5333,0.000152171,0
29.6,0.000156073,0
29.6667,0.000148269,0
29.7333,0.000152171,0
29.8,0.000152171,0
29.8667,0.000152171,0
29.9333,0.000152171,0
30,0.000152171,0
30.0667,0.000156073,0
30.1333,0.000156073,0
30.2,0.000156073,0
30.2667,0.000152171,0
30.3333,0.000156073,0
30.4,0.000159974,0
30.4667,0.000159974,0
30.5333,0.000156073,0
30.6,0.000156073,0
30.6667,0.000156073,0
30.7333,0.000156073,0
30.8,0.000156073,0
30.8667,0.000163876,0
30.9333,0.000167778,0
31,0.000167778,0
31.0667,0.000183385,0
31.1333,0.000167778,0
31.2,0.000183385,0
31.2667,0.000179483,0
31.3333,0.000175582,0
31.4,0.00017168,0
31.4667,0.000175582,0
31.5333,0.000175582,0
31.6,0.000175582,0
31.6667,0.000175582,0
31.7333,0.000175582,0
31.8,0.000175582,0
31.8667,0.000187287,0
31.9333,0.000183385,0
32,0.000187287,0
32.0667,0.000187287,0
32.1333,0.000183385,0
32.2,0.000183385,0
32.2667,0.000187287,0
32.3333,0.000191189,0
32.4,0.000191189,0
32.4667,0.000198993,0
32.5333,0.000198993,0
32.6,0.000198993,0
32.6667,0.000195091,0
32.7333,0.000191189,0
32.8,0.000195091,0
32.8667,0.000187287,0
32.9333,0.000202894,0
33,0.000183385,0
33.0667,0.000179483,0
33.1333,0.000179483,0
33.2,0.000183385,0
33.2667,0.000179483,0
33.3333,0.000183385,0
33.4,0.000195091,0
33.4667,0.000218502,0
33.5333,0.000222403,0
33.6,0.000234109,0
33.6667,0.000241913,0
33.7333,0.000265323,0
33.8,0.000226305,0
33.8667,0.0002146,0
33.9333,0.000238011,0
34,0.000292636,0
34.0667,0.000253618,0
34.1333,0.000226305,0
34.2,0.000241913,0
34.2667,0.000273127,0
34.3333,0.000238011,0
34.4,0.000265323,0
34.4667,0.000284832,0
34.5333,0.000288734,0
34.6,0.000265323,0
34.6667,0.000288734,0
34.7333,0.00030044,0
34.8,0.000288734,0
34.8667,0.000304342,0
34.9333,0.000280931,0
35,0.000296538,0
35.0667,0.000284832,0
35.1333,0.00030044,0
35.2,0.000312145,0
35.2667,0.000323851,0
35.3333,0.000339458,0
35.4,0.000347262,0
35.4667,0.000351163,0
35.5333,0.000355065,0
35.6,0.000323851,0
35.6667,0.000323851,0
35.7333,0.000304342,0
35.8,0.000312145,0
35.8667,0.000304342,0
35.9333,0.000339458,0
36,0.000316047,0
36.0667,0.000370672,0
36.1333,0.000339458,0
36.2,0.000351163,0
36.2667,0.000304342,0
36.3333,0.000355065,0
36.4,0.000335556,0
36.4667,0.000331654,0
36.5333,0.000265323,0
36.6,0.000280931,0
36.6667,0.000296538,0
36.7333,0.000234109,0
36.8,0.00025752,0
36.8667,0.000261422,0
36.9333,0.000245814,0
37,0.000230207,0
37.0667,0.000249716,0
37.1333,0.000253618,0
37.2,0.000249716,0
37.2667,0.000210698,0
37.3333,0.000249716,0
37.4,0.000269225,0
37.4667,0.000312145,0
37.5333,0.000288734,0
37.6,0.000280931,0
37.6667,0.000241913,0
37.7333,0.000241913,0
37.8,0.000261422,0
37.8667,0.000261422,0
37.9333,0.000265323,0
38,0.000261422,0
38.0667,0.000280931,0
38.1333,0.000280931,0
38.2,0.000312145,0
38.2667,0.000339458,0
38.3333,0.000355065,0
38.4,0.000370672,0
38.4667,0.000382378,0
38.5333,0.000390181,0
38.6,0.000394083,0
38.6667,0.000390181,0
38.7333,0.000409691,0
38.8,0.000413592,0
38.8667,0.000405789,0
38.9333,0.000413592,0
39,0.000413592,0
39.0667,0.000405789,0
39.1333,0.000405789,0
39.2,0.000413592,0
39.2667,0.000405789,0
39.3333,0.000440905,0
39.4,0.000425298,0
39.4667,0.0004292,0
39.5333,0.000421396,0
39.6,0.000394083,0
39.6667,0.000452611,0
39.7333,0.000440905,0
39.8,0.000433101,0
39.8667,0.000444807,0
39.9333,0.000433101,0
40,0.000479923,0
40.0667,0.00049553,0
40.1333,0.000464316,0
40.2,0.000476021,0
40.2667,0.000483825,0
40.3333,0.000464316,0
40.4,0.000456512,0
40.4667,0.000530647,0
40.5333,0.000511138,0
40.6,0.000522843,0
40.6667,0.00055796,0
40.7333,0.000565763,0
40.8,0.00055796,0
40.8667,0.00055796,0
40.9333,0.000604781,0
41,0.000600879,0
41.0667,0.00058137,0
41.1333,0.000604781,0
41.2,0.000628192,0
41.2667,0.000569665,0
41.3333,0.000635996,0
41.4,0.000639898,0
41.4667,0.000635996,0
41.5333,0.000651603,0
41.6,0.000655505,0
41.6667,0.000639898,0
41.7333,0.000659407,0
41.8,0.000659407,0
41.8667,0.00066721,0
41.9333,0.000675014,0
42,0.000690621,0
42.0667,0.000682818,0
42.1333,0.00066721,0
42.2,0.000682818,0
42.2667,0.000694523,0
42.3333,0.000659407,0
42.4,0.000671112,0
42.4667,0.000671112,0
42.5333,0.000655505,0
42.6,0.000643799,0
42.6667,0.000651603,0
42.7333,0.00066721,0
42.8,0.000678916,0
42.8667,0.000659407,0
42.9333,0.000694523,0
43,0.000702327,0
43.0667,0.000706228,0
43.1333,0.000698425,0
43.2,0.000717934,0
43.2667,0.000745247,0
43.3333,0.000745247,0
43.4,0.000717934,0
43.4667,0.000737443,0
43.5333,0.000768658,0
43.6,0.000764756,0
43.6667,0.000756952,0
43.7333,0.000706228,0
43.8,0.00071013,0
43.8667,0.000721836,0
43.9333,0.000764756,0
44,0.000772559,0
44.0667,0.000772559,0
44.1333,0.000760854,0
44.2,0.000741345,0
44.2667,0.000756952,0
44.3333,0.000768658,0
44.4,0.000788167,0
44.4667,0.000768658,0
44.5333,0.000717934,0
44.6,0.000737443,0
44.6667,0.000768658,0
44.7333,0.000733541,0
44.8,0.000729639,0
44.8667,0.000721836,0
44.9333,0.000721836,0
45,0.000756952,0
45.0667,0.000784265,0
45.1333,0.000760854,0
45.2,0.000756952,0
45.2667,0.000768658,0
45.3333,0.000706228,0
45.4,0.000725738,0
45.4667,0.000749148,0
45.5333,0.000729639,0
45.6,0.000702327,0
45.6667,0.000706228,0
45.7333,0.000702327,0
45.8,0.00071013,0
45.8667,0.000686719,0
45.9333,0.000675014,0
46,0.000675014,0
46.0667,0.000702327,0
46.1333,0.000698425,0
46.2,0.000690621,0
46.2667,0.000760854,0
46.3333,0.000764756,0
46.4,0.000745247,0
46.4667,0.000745247,0
46.5333,0.000741345,0
46.6,0.000760854,0
46.6667,0.000784265,0
46.7333,0.000756952,0
46.8,0.000768658,0
46.8667,0.000772559,0
46.9333,0.000745247,0
47,0.000756952,0
47.0667,0.000756952,0
47.1333,0.000764756,0
47.2,0.000764756,0
47.2667,0.00075305,0
47.3333,0.000733541,0
47.4,0.000717934,0
47.4667,0.000714032,0
47.5333,0.000741345,0
47.6,0.000780363,0
47.6667,0.000768658,0
47.7333,0.000768658,0
47.8,0.000776461,0
47.8667,0.000780363,0
47.9333,0.000764756,0
48,0.000729639,0
48.0667,0.000729639,0
48.1333,0.000690621,0
48.2,0.000690621,0
48.2667,0.000682818,0
48.3333,0.000678916,0
48.4,0.000682818,0
48.4667,0.000702327,0
48.5333,0.000698425,0
48.6,0.000686719,0
48.6667,0.000694523,0
48.7333,0.000675014,0
48.8,0.000675014,0
48.8667,0.000682818,0
48.9333,0.000690621,0
49,0.000702327,0
49.0667,0.00071013,0
49.1333,0.00071013,0
49.2,0.000714032,0
49.2667,0.000714032,0
49.3333,0.000717934,0
49.4,0.000721836,0
49.4667,0.000706228,0
49.5333,0.00071013,0
49.6,0.00071013,0
49.6667,0.000729639,0
49.7333,0.000729639,0
49.8,0.000717934,0
49.8667,0.000737443,0
49.9333,0.000733541,0
50,0.000737443,0
50.0667,0.000733541,0
50.1333,0.000729639,0
50.2,0.000733541,0
50.2667,0.000741345,0
50.3333,0.000737443,0
50.4,0.000749148,0
50.4667,0.000737443,0
50.5333,0.000733541,0
50.6,0.000737443,0
50.6667,0.000741345,0
50.7333,0.00075305,0
50.8,0.00075305,0
50.8667,0.00075305,0
50.9333,0.00075305,0
51,0.00075305,0
51.0667,0.000729639,0
51.1333,0.000733541,0
51.2,0.000721836,0
51.2667,0.000725738,0
51.3333,0.00071013,0
51.4,0.000702327,0
51.4667,0.000714032,0
51.5333,0.000698425,0
51.6,0.000721836,0
51.6667,0.000721836,0
51.7333,0.000725738,0
51.8,0.000721836,0
51.8667,0.000717934,0
51.9333,0.000714032,0
52,0.00071013,0
52.0667,0.00071013,0
52.1333,0.000706228,0
52.2,0.000725738,0
52.2667,0.000721836,0
52.3333,0.000717934,0
52.4,0.000721836,0
52.4667,0.000725738,0
52.5333,0.000717934,0
52.6,0.000721836,0
52.6667,0.000717934,0
52.7333,0.000729639,0
52.8,0.000729639,0
52.8667,0.000737443,0
52.9333,0.000741345,0
53,0.000698425,0
53.0667,0.000706228,0
53.1333,0.000745247,0
53.2,0.000737443,0
53.2667,0.000776461,0
53.3333,0.000780363,0
53.4,0.000784265,0
53.4667,0.000799872,0
53.5333,0.000827185,0
53.6,0.000807676,0
53.6667,0.000807676,0
53.7333,0.000803774,0
53.8,0.000780363,0
53.8667,0.000831087,0
53.9333,0.000799872,0
54,0.00079597,0
54.0667,0.000827185,0
54.1333,0.000854497,0
54.2,0.000854497,0
54.2667,0.000850596,0
54.3333,0.000877908,0
54.4,0.000885712,0
54.4667,0.000885712,0
54.5333,0.000905221,0
54.6,0.000889614,0
54.6667,0.000975454,0
54.7333,0.000979355,0
54.8,0.000983257,0
54.8667,0.000994963,0
54.9333,0.00101057,0
55,0.00101057,0
55.0667,0.000991061,0
55.1333,0.000975454,0
55.2,0.000983257,0
55.2667,0.000994963,0
55.3333,0.000991061,0
55.4,0.000994963,0
55.4667,0.000991061,0
55.5333,0.00100277,0
55.6,0.00100667,0
55.6667,0.00100667,0
55.7333,0.00101057,0
55.8,0.00101447,0
55.8667,0.00102228,0
55.9333,0.00103788,0
56,0.00104178,0
56.0667,0.00103788,0
56.1333,0.00104178,0
56.2,0.00104569,0
56.2667,0.00104569,0
56.3333,0.00102228,0
56.4,0.00102618,0
56.4667,0.00103008,0
56.5333,0.00103398,0
56.6,0.00104959,0
56.6667,0.00106129,0
56.7333,0.00104959,0
56.8,0.00105349,0
56.8667,0.00105739,0
56.9333,0.00105349,0
57,0.00105739,0
57.0667,0.00105739,0
57.1333,0.0010691,0
57.2,0.0010652,0
57.2667,0.00105739,0
57.3333,0.00105739,0
57.4,0.00105349,0
57.4667,0.00105349,0
57.5333,0.00105349,0
57.6,0.00106129,0
57.6667,0.00105349,0
57.7333,0.0010691,0
57.8,0.0010769,0
57.8667,0.0010847,0
57.9333,0.0010769,0
58,0.00101447,0
58.0667,0.00103008,0
58.1333,0.00103398,0
58.2,0.00102618,0
58.2667,0.00104569,0
58.3333,0.00105349,0
58.4,0.00105739,0
58.4667,0.00106129,0
58.5333,0.00104178,0
58.6,0.00104959,0
58.6667,0.00110031,0
58.7333,0.00110031,0
58.8,0.00110421,0
58.8667,0.00108861,0
58.9333,0.00109641,0
59,0.0010808,0
59.0667,0.001073,0
59.1333,0.0010769,0
59.2,0.00108861,0
59.2667,0.00108861,0
59.3333,0.0010847,0
59.4,0.00108861,0
59.4667,0.00109641,0
59.5333,0.00110031,0
59.6,0.00110031,0
59.6667,0.00109251,0
59.7333,0.0010847,0
59.8,0.00109251,0
59.8667,0.00109641,0
59.9333,0.00110421,0
60,0.00109641,0
60.0667,0.00109641,0
60.1333,0.00110812,0
60.2,0.00110031,0
60.2667,0.00110031,0
60.3333,0.00102228,0
60.4,0.00103008,0
60.4667,0.00105349,0
60.5333,0.001073,0
60.6,0.0010808,0
60.6667,0.0010769,0
60.7333,0.00106129,0
60.8,0.00106129,0
60.8667,0.00105349,0
60.9333,0.00106129,0
61,0.00104959,0
61.0667,0.00104569,0
61.1333,0.00104959,0
61.2,0.00104959,0
61.2667,0.00105739,0
61.3333,0.00105739,0
61.4,0.001073,0
61.4667,0.001073,0
61.5333,0.00105739,0
61.6,0.00106129,0
61.6667,0.0010652,0
61.7333,0.001073,0
61.8,0.0010691,0
61.8667,0.0010652,0
61.9333,0.0010652,0
62,0.00104569,0
62.0667,0.00104178,0
62.1333,0.0010691,0
62.2,0.00106129,0
62.2667,0.001073,0
62.3333,0.0010691,0
62.4,0.00106129,0
62.4667,0.0010652,0
62.5333,0.0010652,0
62.6,0.0010691,0
62.6667,0.001073,0
62.7333,0.0010769,0
62.8,0.0010808,0
62.8667,0.0010847,0
62.9333,0.0010808,0
63,0.0010808,0
63.0667,0.0010691,0
63.1333,0.001073,0
63.2,0.0010769,0
63.2667,0.001073,0
63.3333,0.001073,0
63.4,0.0010691,0
63.4667,0.001073,0
63.5333,0.0010691,0
63.6,0.001073,0
63.6667,0.00103788,0
63.7333,0.00105349,0
63.8,0.00104959,0
63.8667,0.00105739,0
63.9333,0.00105739,0
64,0.0010652,0
64.0667,0.00106129,0
64.1333,0.0010808,0
64.2,0.0010847,0
64.2667,0.0010769,0
64.3333,0.0010808,0
64.4,0.0010769,0
64.4667,0.0010808,0
64.5333,0.0010847,0
64.6,0.0010769,0
64.6667,0.0010808,0
64.7333,0.001073,0
64.8,0.001073,0
64.8667,0.0010691,0
64.9333,0.00106129,0
65,0.00105739,0
65.0667,0.00106129,0
65.1333,0.00106129,0
65.2,0.00104569,0
65.2667,0.00104569,0
65.3333,0.001073,0
65.4,0.00105739,0
65.4667,0.00108861,0
65.5333,0.0010691,0
65.6,0.001073,0
65.6667,0.0010769,0
65.7333,0.001073,0
65.8,0.00105739,0
65.8667,0.00106129,0
65.9333,0.0010691,0
66,0.0010769,0
66.0667,0.00105739,0
66.1333,0.0010652,0
66.2,0.001073,0
66.2667,0.0010769,0
66.3333,0.001073,0
66.4,0.0010847,0
66.4667,0.001073,0
66.5333,0.0010808,0
66.6,0.0010769,0
66.6667,0.0010808,0
66.7333,0.0010769,0
66.8,0.0010652,0
66.8667,0.0010652,0
66.9333,0.0010652,0
67,0.00104178,0
67.0667,0.00103788,0
67.1333,0.00104959,0
67.2,0.00104569,0
67.2667,0.00105349,0
67.3333,0.00104959,0
67.4,0.00102228,0
67.4667,0.00103788,0
67.5333,0.00104569,0
67.6,0.00104959,0
67.6667,0.00105349,0
67.7333,0.00105739,0
67.8,0.00105739,0
67.8667,0.00106129,0
67.9333,0.00106129,0
68,0.00104569,0
68.0667,0.00103788,0
68.1333,0.00105349,0
68.2,0.00105349,0
68.2667,0.00104959,0
68.3333,0.00104959,0
68.4,0.00105739,0
68.4667,0.00105349,0
68.5333,0.00105739,0
68.6,0.00105739,0
68.6667,0.0010652,0
68.7333,0.00106129,0
68.8,0.00106129,0
68.8667,0.0010691,0
68.9333,0.00106129,0
69,0.0010691,0
69.0667,0.00104959,0
69.1333,0.00104959,0
69.2,0.00103788,0
69.2667,0.00104569,0
69.3333,0.00105739,0
69.4,0.0010652,0
69.4667,0.0010652,0
69.5333,0.0010652,0
69.6,0.001073,0
69.6667,0.00106129,0
69.7333,0.0010691,0
69.8,0.00105349,0
69.8667,0.00106129,0
69.9333,0.00104959,0
70,0.00105349,0
70.0667,0.00105349,0
70.1333,0.00105739,0
70.2,0.00104959,0
70.2667,0.00105349,0
70.3333,0.00106129,0
70.4,0.00105739,0
70.4667,0.0010652,0
70.5333,0.0010652,0
70.6,0.00106129,0
70.6667,0.00106129,0
70.7333,0.00104178,0
70.8,0.00105739,0
