Time(s),Queue Density,Dynamic Density
12.8667,0.102118,0
12.9333,0.102087,0
13,0.1022,0
13.0667,0.102528,0
13.1333,0.102758,0
13.2,0.102579,0
13.2667,0.102676,0
13.3333,0.102949,0
13.4,0.103117,0
13.4667,0.103281,0
13.5333,0.103484,0
13.6,0.103835,0
13.6667,0.103956,0
13.7333,0.103433,0
13.8,0.103574,0
13.8667,0.103675,0
13.9333,0.103382,0
14,0.103574,0
14.0667,0.10442,0
14.1333,0.104381,0
14.2,0.104249,0
14.2667,0.103866,0
14.3333,0.103894,0
14.4,0.10364,0
14.4667,0.103242,0
14.5333,0.103164,0
14.6,0.103515,0
14.6667,0.101779,0
14.7333,0.102263,0
14.8,0.102836,0
14.8667,0.101463,0
14.9333,0.101311,0
15,0.101556,0
15.0667,0.101638,0
15.1333,0.101619,0
15.2,0.101927,0
15.2667,0.101865,0
15.3333,0.101716,0
15.4,0.10174,0
15.4667,0.101841,0
15.5333,0.102508,0
15.6,0.10302,0
15.6667,0.103909,0
15.7333,0.103624,0
15.8,0.103379,0
15.8667,0.102563,0
15.9333,0.101127,0
16,0.100624,0
16.0667,0.0999645,0
16.1333,0.099785,0
16.2,0.0997889,0
16.2667,0.0996914,0
16.3333,0.0982204,0
16.4,0.0986418,0
16.4667,0.0989227,0
16.5333,0.0991919,0
16.6,0.0987939,0
16.6667,0.0986418,0
16.7333,0.098513,0
16.8,0.0983023,0
16.8667,0.0984545,0
16.9333,0.0983335,0
17,0.098435,0
17.0667,0.09879,0
17.1333,0.0989968,0
17.2,0.0989032,0
17.2667,0.0990085,0
17.3333,0.0992153,0
17.4,0.0995782,0
17.4667,0.099824,0
17.5333,0.0999099,0
17.6,0.0998279,0
17.6667,0.0998279,0
17.7333,0.0996914,0
17.8,0.0997109,0
17.8667,0.0996406,0
17.9333,0.0996445,0
18,0.0983218,0
18.0667,0.0983413,0
18.1333,0.0985052,0
18.2,0.0984116,0
18.2667,0.0983804,0
18.3333,0.0985559,0
18.4,0.0987979,0
18.4667,0.0994807,0
18.5333,0.102052,0
18.6,0.102583,0
18.6667,0.104393,0
18.7333,0.106586,0
18.8,0.107397,0
18.8667,0.108525,0
18.9333,0.110734,0
19,0.111713,0
19.0667,0.113742,0
19.1333,0.115478,0
19.2,0.115236,0
19.2667,0.114994,0
19.3333,0.114261,0
19.4,0.114187,0
19.4667,0.113761,0
19.5333,0.113379,0
19.6,0.113114,0
19.6667,0.11048,0
19.7333,0.108935,0
19.8,0.108088,0
19.8667,0.106414,0
19.9333,0.104159,0
20,0.103539,0
20.0667,0.101791,0
20.1333,0.100487,0
20.2,0.0993363,0
20.2667,0.0984857,0
20.3333,0.0982399,0
20.4,0.0985013,0
20.4667,0.0983296,0
20.5333,0.0992192,0
20.6,0.0993792,0
20.6667,0.0992075,0
20.7333,0.0999957,0
20.8,0.100249,0
20.8667,0.0999255,0
20.9333,0.100015,0
21,0.100121,0
21.0667,0.100464,0
21.1333,0.0999333,0
21.2,0.0995782,0
21.2667,0.0989266,0
21.3333,0.0968704,0
21.4,0.0969484,0
21.4667,0.0971981,0
21.5333,0.0973191,0
21.6,0.0973269,0
21.6667,0.0972449,0
21.7333,0.0975376,0
21.8,0.0973659,0
21.8667,0.0978731,0
21.9333,0.0982477,0
22,0.0980799,0
22.0667,0.0983491,0
22.1333,0.0981267,0
22.2,0.0982009,0
22.2667,0.0982009,0
22.3333,0.0981736,0
22.4,0.0980877,0
22.4667,0.0977912,0
22.5333,0.0979395,0
22.6,0.0982516,0
22.6667,0.0993168,0
22.7333,0.0996055,0
22.8,0.0998357,0
22.8667,0.100359,0
22.9333,0.101736,0
23,0.102267,0
23.0667,0.103074,0
23.1333,0.103952,0
23.2,0.104612,0
23.2667,0.104249,0
23.3333,0.103644,0
23.4,0.10323,0
23.4667,0.102216,0
23.5333,0.101771,0
23.6,0.101681,0
23.6667,0.101763,0
23.7333,0.101966,0
23.8,0.102064,0
23.8667,0.102313,0
23.9333,0.102481,0
24,0.102395,0
24.0667,0.102668,0
24.1333,0.102891,0
24.2,0.103043,0
24.2667,0.103195,0
24.3333,0.103195,0
24.4,0.103144,0
24.4667,0.103254,0
24.5333,0.103215,0
24.6,0.103468,0
24.6667,0.104077,0
24.7333,0.104061,0
24.8,0.104311,0
24.8667,0.104549,0
24.9333,0.104623,0
25,0.104467,0
25.0667,0.104569,0
25.1333,0.10435,0
25.2,0.104561,0
25.2667,0.104354,0
25.3333,0.104448,0
25.4,0.104697,0
25.4667,0.104639,0
25.5333,0.104631,0
25.6,0.10529,0
25.6667,0.105833,0
25.7333,0.107397,0
25.8,0.107729,0
25.8667,0.107702,0
25.9333,0.107764,0
26,0.10842,0
26.0667,0.108943,0
26.1333,0.10938,0
26.2,0.109926,0
26.2667,0.110199,0
26.3333,0.109719,0
26.4,0.109817,0
26.4667,0.110913,0
26.5333,0.111549,0
26.6,0.112228,0
26.6667,0.112485,0
26.7333,0.112599,0
26.8,0.112454,0
26.8667,0.113051,0
26.9333,0.113562,0
27,0.113921,0
27.0667,0.114866,0
27.1333,0.115939,0
27.2,0.116816,0
27.2667,0.11952,0
27.3333,0.122665,0
27.4,0.124558,0
27.4667,0.127777,0
27.5333,0.13052,0
27.6,0.13233,0
27.6667,0.135081,0
27.7333,0.13711,0
27.8,0.13814,0
27.8667,0.140438,0
27.9333,0.143017,0
28,0.141733,0
28.0667,0.144274,0
28.1333,0.146447,0
28.2,0.147668,0
28.2667,0.150528,0
28.3333,0.154438,0
28.4,0.156053,0
28.4667,0.15926,0
28.5333,0.16189,0
28.6,0.162499,0
28.6667,0.163736,0
28.7333,0.165281,0
28.8,0.16589,0
28.8667,0.167497,0
28.9333,0.168238,0
29,0.168824,0
29.0667,0.170724,0
29.1333,0.171801,0
29.2,0.171286,0
29.2667,0.171442,0
29.3333,0.17248,0
29.4,0.173003,0
29.4667,0.17374,0
29.5333,0.174251,0
29.6,0.174946,0
29.6667,0.166865,0
29.7333,0.168578,0
29.8,0.169062,0
29.8667,0.170435,0
29.9333,0.171578,0
30,0.171813,0
30.0667,0.171614,0
30.1333,0.17301,0
30.2,0.173252,0
30.2667,0.174692,0
30.3333,0.175855,0
30.4,0.176264,0
30.4667,0.177376,0
30.5333,0.178149,0
30.6,0.178254,0
30.6667,0.178422,0
30.7333,0.178953,0
30.8,0.178645,0
30.8667,0.17857,0
30.9333,0.178727,0
31,0.179815,0
31.0667,0.179647,0
31.1333,0.179413,0
31.2,0.179257,0
31.2667,0.179534,0
31.3333,0.179175,0
31.4,0.179433,0
31.4667,0.178715,0
31.5333,0.179562,0
31.6,0.179897,0
31.6667,0.180354,0
31.7333,0.179952,0
31.8,0.180143,0
31.8667,0.180553,0
31.9333,0.180381,0
32,0.180408,0
32.0667,0.181512,0
32.1333,0.181122,0
32.2,0.180619,0
32.2667,0.181446,0
32.3333,0.182265,0
32.4,0.18239,0
32.4667,0.183186,0
32.5333,0.183381,0
32.6,0.183073,0
32.6667,0.182585,0
32.7333,0.183093,0
32.8,0.182593,0
32.8667,0.182862,0
32.9333,0.182722,0
33,0.180954,0
33.0667,0.180912,0
33.1333,0.181185,0
33.2,0.181056,0
33.2667,0.181298,0
33.3333,0.181407,0
33.4,0.18248,0
33.4667,0.186362,0
33.5333,0.189554,0
33.6,0.191981,0
33.6667,0.195024,0
33.7333,0.197962,0
33.8,0.19916,0
33.8667,0.201451,0
33.9333,0.204108,0
34,0.206172,0
34.0667,0.209375,0
34.1333,0.210885,0
34.2,0.211681,0
34.2667,0.21444,0
34.3333,0.216414,0
34.4,0.217292,0
34.4667,0.221081,0
34.5333,0.223024,0
34.6,0.224811,0
34.6667,0.231955,0
34.7333,0.234491,0
34.8,0.236391,0
34.8667,0.237726,0
34.9333,0.239673,0
35,0.241487,0
35.0667,0.243274,0
35.1333,0.244441,0
35.2,0.244944,0
35.2667,0.245358,0
35.3333,0.244808,0
35.4,0.244523,0
35.4667,0.243727,0
35.5333,0.242826,0
35.6,0.243165,0
35.6667,0.244453,0
35.7333,0.244101,0
35.8,0.244359,0
35.8667,0.243871,0
35.9333,0.243446,0
36,0.243618,0
36.0667,0.243879,0
36.1333,0.245057,0
36.2,0.245576,0
36.2667,0.245198,0
36.3333,0.240773,0
36.4,0.240988,0
36.4667,0.240254,0
36.5333,0.240641,0
36.6,0.239618,0
36.6667,0.238744,0
36.7333,0.238233,0
36.8,0.238491,0
36.8667,0.238237,0
36.9333,0.237363,0
37,0.236942,0
37.0667,0.237066,0
37.1333,0.236633,0
37.2,0.236797,0
37.2667,0.236114,0
37.3333,0.235525,0
37.4,0.235077,0
37.4667,0.234827,0
37.5333,0.234768,0
37.6,0.233965,0
37.6667,0.232763,0
37.7333,0.232119,0
37.8,0.232817,0
37.8667,0.232614,0
37.9333,0.233157,0
38,0.229169,0
38.0667,0.229399,0
38.1333,0.230929,0
38.2,0.230734,0
38.2667,0.233719,0
38.3333,0.236282,0
38.4,0.237827,0
38.4667,0.239556,0
38.5333,0.24178,0
38.6,0.243005,0
38.6667,0.244515,0
38.7333,0.246727,0
38.8,0.248343,0
38.8667,0.25098,0
38.9333,0.253247,0
39,0.254328,0
39.0667,0.255869,0
39.1333,0.257863,0
39.2,0.258643,0
39.2667,0.260302,0
39.3333,0.262143,0
39.4,0.26299,0
39.4667,0.264734,0
39.5333,0.266428,0
39.6,0.267071,0
39.6667,0.270431,0
39.7333,0.272397,0
39.8,0.274329,0
39.8667,0.27617,0
39.9333,0.278172,0
40,0.280537,0
40.0667,0.281457,0
40.1333,0.28278,0
40.2,0.283416,0
40.2667,0.284134,0
40.3333,0.286214,0
40.4,0.287911,0
40.4667,0.291095,0
40.5333,0.293736,0
40.6,0.296101,0
40.6667,0.299675,0
40.7333,0.302551,0
40.8,0.303924,0
40.8667,0.307042,0
40.9333,0.309749,0
41,0.311497,0
41.0667,0.313839,0
41.1333,0.315419,0
41.2,0.316675,0
41.2667,0.318029,0
41.3333,0.325688,0
41.4,0.326629,0
41.4667,0.328779,0
41.5333,0.330234,0
41.6,0.331701,0
41.6667,0.333445,0
41.7333,0.334865,0
41.8,0.336282,0
41.8667,0.338521,0
41.9333,0.340554,0
42,0.341744,0
42.0667,0.344866,0
42.1333,0.346762,0
42.2,0.347578,0
42.2667,0.349486,0
42.3333,0.350508,0
42.4,0.351292,0
42.4667,0.352388,0
42.5333,0.353368,0
42.6,0.354058,0
42.6667,0.354636,0
42.7333,0.35489,0
42.8,0.354328,0
42.8667,0.354886,0
42.9333,0.354382,0
43,0.352049,0
43.0667,0.352568,0
43.1333,0.352232,0
43.2,0.353399,0
43.2667,0.352982,0
43.3333,0.35441,0
43.4,0.35551,0
43.4667,0.357426,0
43.5333,0.359045,0
43.6,0.359767,0
43.6667,0.361199,0
43.7333,0.362459,0
43.8,0.362838,0
43.8667,0.362678,0
43.9333,0.363181,0
44,0.36379,0
44.0667,0.363583,0
44.1333,0.364394,0
44.2,0.364991,0
44.2667,0.365502,0
44.3333,0.365596,0
44.4,0.365803,0
44.4667,0.366486,0
44.5333,0.366814,0
44.6,0.367172,0
44.6667,0.364086,0
44.7333,0.364246,0
44.8,0.365023,0
44.8667,0.364855,0
44.9333,0.364878,0
45,0.364925,0
45.0667,0.364933,0
45.1333,0.36535,0
45.2,0.365975,0
45.2667,0.36624,0
45.3333,0.36702,0
45.4,0.367325,0
45.4667,0.367508,0
45.5333,0.368066,0
45.6,0.367851,0
45.6667,0.3683,0
45.7333,0.368425,0
45.8,0.368304,0
45.8667,0.368288,0
45.9333,0.36814,0
46,0.368542,0
46.0667,0.367898,0
46.1333,0.368089,0
46.2,0.36807,0
46.2667,0.368402,0
46.3333,0.363911,0
46.4,0.364531,0
46.4667,0.36544,0
46.5333,0.365873,0
46.6,0.366041,0
46.6667,0.365959,0
46.7333,0.365573,0
46.8,0.365483,0
46.8667,0.36562,0
46.9333,0.365885,0
47,0.365994,0
47.0667,0.366092,0
47.1333,0.365674,0
47.2,0.36585,0
47.2667,0.365939,0
47.3333,0.365768,0
47.4,0.366025,0
47.4667,0.366244,0
47.5333,0.366997,0
47.6,0.367309,0
47.6667,0.367087,0
47.7333,0.367442,0
47.8,0.367524,0
47.8667,0.367668,0
47.9333,0.367371,0
48,0.364242,0
48.0667,0.364266,0
48.1333,0.364976,0
48.2,0.365479,0
48.2667,0.365542,0
48.3333,0.3667,0
48.4,0.3672,0
48.4667,0.367172,0
48.5333,0.366595,0
48.6,0.366564,0
48.6667,0.367161,0
48.7333,0.367009,0
48.8,0.367106,0
48.8667,0.366533,0
48.9333,0.365955,0
49,0.365893,0
49.0667,0.365112,0
49.1333,0.364679,0
49.2,0.364808,0
49.2667,0.364976,0
49.3333,0.365186,0
49.4,0.364695,0
49.4667,0.364765,0
49.5333,0.364574,0
49.6,0.364804,0
49.6667,0.359845,0
49.7333,0.360161,0
49.8,0.361015,0
49.8667,0.361261,0
49.9333,0.361058,0
50,0.361062,0
50.0667,0.360251,0
50.1333,0.360504,0
50.2,0.360571,0
50.2667,0.36052,0
50.3333,0.360379,0
50.4,0.360329,0
50.4667,0.360731,0
50.5333,0.361273,0
50.6,0.36125,0
50.6667,0.36132,0
50.7333,0.36162,0
50.8,0.361335,0
50.8667,0.361222,0
50.9333,0.361019,0
51,0.360883,0
51.0667,0.36082,0
51.1333,0.360965,0
51.2,0.360972,0
51.2667,0.360933,0
51.3333,0.356638,0
51.4,0.356911,0
51.4667,0.357125,0
51.5333,0.357153,0
51.6,0.357192,0
51.6667,0.357777,0
51.7333,0.357816,0
51.8,0.358362,0
51.8667,0.357995,0
51.9333,0.358561,0
52,0.358643,0
52.0667,0.359037,0
52.1333,0.359213,0
52.2,0.359462,0
52.2667,0.359681,0
52.3333,0.359576,0
52.4,0.359587,0
52.4667,0.359096,0
52.5333,0.359154,0
52.6,0.359228,0
52.6667,0.360493,0
52.7333,0.361694,0
52.8,0.362151,0
52.8667,0.36258,0
52.9333,0.364051,0
53,0.359431,0
53.0667,0.36107,0
53.1333,0.363415,0
53.2,0.364609,0
53.2667,0.366068,0
53.3333,0.367801,0
53.4,0.368515,0
53.4667,0.369794,0
53.5333,0.371262,0
53.6,0.372038,0
53.6667,0.373431,0
53.7333,0.373634,0
53.8,0.37393,0
53.8667,0.374321,0
53.9333,0.375433,0
54,0.376318,0
54.0667,0.377813,0
54.1333,0.379689,0
54.2,0.381754,0
54.2667,0.385624,0
54.3333,0.388149,0
54.4,0.389846,0
54.4667,0.392366,0
54.5333,0.394189,0
54.6,0.395195,0
54.6667,0.40127,0
54.7333,0.401532,0
54.8,0.40234,0
54.8667,0.403615,0
54.9333,0.404657,0
55,0.40598,0
55.0667,0.407443,0
55.1333,0.408789,0
55.2,0.409804,0
55.2667,0.410096,0
55.3333,0.411037,0
55.4,0.41234,0
55.4667,0.412492,0
55.5333,0.412808,0
55.6,0.412839,0
55.6667,0.41305,0
55.7333,0.412582,0
55.8,0.412672,0
55.8667,0.412851,0
55.9333,0.413233,0
56,0.413491,0
56.0667,0.413901,0
56.1333,0.414525,0
56.2,0.414743,0
56.2667,0.415091,0
56.3333,0.412305,0
56.4,0.412765,0
56.4667,0.413202,0
56.5333,0.413386,0
56.6,0.41305,0
56.6667,0.413218,0
56.7333,0.412984,0
56.8,0.412765,0
56.8667,0.413101,0
56.9333,0.413089,0
57,0.413468,0
57.0667,0.413483,0
57.1333,0.413483,0
57.2,0.413674,0
57.2667,0.413031,0
57.3333,0.412968,0
57.4,0.412781,0
57.4667,0.412847,0
57.5333,0.413124,0
57.6,0.413354,0
57.6667,0.413616,0
57.7333,0.413315,0
57.8,0.413015,0
57.8667,0.413159,0
57.9333,0.412956,0
58,0.409453,0
58.0667,0.409862,0
58.1333,0.410373,0
58.2,0.41049,0
58.2667,0.41033,0
58.3333,0.410842,0
58.4,0.410904,0
58.4667,0.410888,0
58.5333,0.411002,0
58.6,0.411029,0
58.6667,0.409687,0
58.7333,0.410159,0
58.8,0.410526,0
58.8667,0.410732,0
58.9333,0.410518,0
59,0.410639,0
59.0667,0.411146,0
59.1333,0.410931,0
59.2,0.411044,0
59.2667,0.411669,0
59.3333,0.411641,0
59.4,0.41145,0
59.4667,0.411669,0
59.5333,0.412024,0
59.6,0.412718,0
59.6667,0.412843,0
59.7333,0.413269,0
59.8,0.413452,0
59.8667,0.41401,0
59.9333,0.414396,0
60,0.414724,0
60.0667,0.41486,0
60.1333,0.414505,0
60.2,0.414537,0
60.2667,0.414622,0
60.3333,0.411263,0
60.4,0.411388,0
60.4667,0.41218,0
60.5333,0.412363,0
60.6,0.412504,0
60.6667,0.412781,0
60.7333,0.4128,0
60.8,0.412562,0
60.8667,0.412258,0
60.9333,0.411427,0
61,0.410931,0
61.0667,0.409632,0
61.1333,0.408602,0
61.2,0.407353,0
61.2667,0.406698,0
61.3333,0.406534,0
61.4,0.406612,0
61.4667,0.406846,0
61.5333,0.407018,0
61.6,0.407053,0
61.6667,0.407143,0
61.7333,0.406803,0
61.8,0.406854,0
61.8667,0.406971,0
61.9333,0.406791,0
62,0.405094,0
62.0667,0.405477,0
62.1333,0.405726,0
62.2,0.406183,0
62.2667,0.406085,0
62.3333,0.406565,0
62.4,0.406803,0
62.4667,0.408262,0
62.5333,0.409414,0
62.6,0.410447,0
62.6667,0.411766,0
62.7333,0.412949,0
62.8,0.413308,0
62.8667,0.41337,0
62.9333,0.413159,0
63,0.413179,0
63.0667,0.413249,0
63.1333,0.413343,0
63.2,0.412984,0
63.2667,0.413042,0
63.3333,0.413128,0
63.4,0.413218,0
63.4667,0.413323,0
63.5333,0.413374,0
63.6,0.413362,0
63.6667,0.409316,0
63.7333,0.409948,0
63.8,0.410401,0
63.8667,0.410401,0
63.9333,0.410529,0
64,0.410896,0
64.0667,0.411029,0
64.1333,0.411189,0
64.2,0.411306,0
64.2667,0.411364,0
64.3333,0.411556,0
64.4,0.411868,0
64.4667,0.411961,0
64.5333,0.411958,0
64.6,0.412039,0
64.6667,0.412114,0
64.7333,0.412816,0
64.8,0.412984,0
64.8667,0.41346,0
64.9333,0.413643,0
65,0.414135,0
65.0667,0.414275,0
65.1333,0.414178,0
65.2,0.41447,0
65.2667,0.414224,0
65.3333,0.412071,0
65.4,0.412426,0
65.4667,0.412933,0
65.5333,0.413468,0
65.6,0.413647,0
65.6667,0.413862,0
65.7333,0.413475,0
65.8,0.413374,0
65.8667,0.41298,0
65.9333,0.412765,0
66,0.41264,0
66.0667,0.412921,0
66.1333,0.412566,0
66.2,0.412519,0
66.2667,0.412558,0
66.3333,0.413023,0
66.4,0.412808,0
66.4667,0.412539,0
66.5333,0.412562,0
66.6,0.412722,0
66.6667,0.41319,0
66.7333,0.414115,0
66.8,0.414381,0
66.8667,0.414494,0
66.9333,0.414599,0
67,0.410931,0
67.0667,0.411306,0
67.1333,0.411696,0
67.2,0.411575,0
67.2667,0.41234,0
67.3333,0.412071,0
67.4,0.40795,0
67.4667,0.407291,0
67.5333,0.407712,0
67.6,0.407217,0
67.6667,0.407295,0
67.7333,0.407349,0
67.8,0.407111,0
67.8667,0.407349,0
67.9333,0.407509,0
68,0.407166,0
68.0667,0.406511,0
68.1333,0.40692,0
68.2,0.406819,0
68.2667,0.406784,0
68.3333,0.406374,0
68.4,0.406557,0
68.4667,0.406475,0
68.5333,0.406647,0
68.6,0.406632,0
68.6667,0.406093,0
68.7333,0.406124,0
68.8,0.405882,0
68.8667,0.405754,0
68.9333,0.405691,0
69,0.405539,0
69.0667,0.403175,0
69.1333,0.403342,0
69.2,0.403619,0
69.2667,0.404185,0
69.3333,0.404306,0
69.4,0.40406,0
69.4667,0.404595,0
69.5333,0.404493,0
69.6,0.405051,0
69.6667,0.404946,0
69.7333,0.405301,0
69.8,0.405367,0
69.8667,0.405637,0
69.9333,0.405629,0
70,0.405793,0
70.0667,0.405547,0
70.1333,0.405336,0
70.2,0.405004,0
70.2667,0.405336,0
70.3333,0.405188,0
70.4,0.405285,0
70.4667,0.405239,0
70.5333,0.405383,0
70.6,0.405449,0
70.6667,0.405098,0
70.7333,0.405317,0
70.8,0.405402,0
70.8667,0.404228,0
70.9333,0.404314,0
71,0.404095,0
71.0667,0.404021,0
71.1333,0.403982,0
71.2,0.403779,0
71.2667,0.403896,0
71.3333,0.404072,0
71.4,0.404255,0
71.4667,0.404755,0
71.5333,0.404743,0
71.6,0.404837,0
71.6667,0.405309,0
71.7333,0.405157,0
71.8,0.405141,0
71.8667,0.405196,0
71.9333,0.405313,0
72,0.405047,0
72.0667,0.405133,0
72.1333,0.40509,0
72.2,0.405348,0
72.2667,0.405625,0
72.3333,0.405734,0
72.4,0.400229,0
72.4667,0.400619,0
72.5333,0.400787,0
72.6,0.401633,0
72.6667,0.402027,0
72.7333,0.402862,0
72.8,0.403588,0
72.8667,0.403951,0
72.9333,0.404013,0
73,0.404302,0
73.0667,0.40422,0
73.1333,0.404173,0
73.2,0.40431,0
73.2667,0.404766,0
73.3333,0.404692,0
73.4,0.404205,0
73.4667,0.40413,0
73.5333,0.404189,0
73.6,0.404103,0
73.6667,0.403811,0
73.7333,0.403764,0
73.8,0.403787,0
73.8667,0.403811,0
73.9333,0.404033,0
74,0.403935,0
74.0667,0.402453,0
74.1333,0.402328,0
74.2,0.402652,0
74.2667,0.402667,0
74.3333,0.402894,0
74.4,0.402597,0
74.4667,0.40209,0
74.5333,0.402125,0
74.6,0.401914,0
74.6667,0.402051,0
74.7333,0.402035,0
74.8,0.402316,0
74.8667,0.402355,0
74.9333,0.402421,0
75,0.401602,0
75.0667,0.401723,0
75.1333,0.401875,0
75.2,0.402117,0
75.2667,0.40289,0
75.3333,0.402745,0
75.4,0.402663,0
75.4667,0.402406,0
75.5333,0.402812,0
75.6,0.402581,0
75.6667,0.402691,0
75.7333,0.40209,0
75.8,0.402211,0
75.8667,0.401559,0
75.9333,0.401895,0
76,0.402324,0
76.0667,0.402816,0
76.1333,0.402628,0
76.2,0.402765,0
76.2667,0.402796,0
76.3333,0.402441,0
76.4,0.402663,0
76.4667,0.4031,0
76.5333,0.403573,0
76.6,0.403904,0
76.6667,0.403912,0
76.7333,0.403826,0
76.8,0.403647,0
76.8667,0.403319,0
76.9333,0.403354,0
77,0.403022,0
77.0667,0.402972,0
77.1333,0.403198,0
77.2,0.403011,0
77.2667,0.403639,0
77.3333,0.403885,0
77.4,0.40234,0
77.4667,0.402312,0
77.5333,0.402273,0
77.6,0.40234,0
77.6667,0.401965,0
77.7333,0.402172,0
77.8,0.40193,0
77.8667,0.402382,0
77.9333,0.401984,0
78,0.402453,0
78.0667,0.402359,0
78.1333,0.402238,0
78.2,0.402328,0
78.2667,0.402792,0
78.3333,0.403022,0
78.4,0.40303,0
78.4667,0.40287,0
78.5333,0.402827,0
78.6,0.402441,0
78.6667,0.402472,0
78.7333,0.402933,0
78.8,0.40271,0
78.8667,0.402948,0
78.9333,0.403206,0
79,0.403331,0
79.0667,0.399476,0
79.1333,0.399959,0
79.2,0.400104,0
79.2667,0.400943,0
79.3333,0.401001,0
79.4,0.401516,0
79.4667,0.401625,0
79.5333,0.402281,0
79.6,0.402897,0
79.6667,0.403366,0
