Time(s),Queue Density,Dynamic Density
7.66667,0.110893,0.0434896
7.73333,0.111186,0.045819
7.8,0.111756,0.0310272
7.86667,0.112727,0.0484761
7.93333,0.112602,0.0495179
8,0.111974,0.0372506
8.06667,0.111982,0.0494399
8.13333,0.11229,0.0513362
8.2,0.112528,0.0339341
8.26667,0.113203,0.0513479
8.33333,0.113254,0.0515118
8.4,0.113855,0.0342228
8.46667,0.113395,0.0521126
8.53333,0.112427,0.0525496
8.6,0.112755,0.0352256
8.66667,0.112454,0.0515703
8.73333,0.112415,0.0509265
8.8,0.111947,0.0329625
8.86667,0.111346,0.0482303
8.93333,0.111178,0.0470364
9,0.110866,0.031593
9.06667,0.111315,0.0474539
9.13333,0.111241,0.0433921
9.2,0.111354,0.0271488
9.26667,0.112033,0.0425415
9.33333,0.111826,0.0416168
9.4,0.111877,0.0251082
9.46667,0.111568,0.0404306
9.53333,0.111892,0.0351671
9.6,0.112275,0.0197237
9.66667,0.112602,0.0374418
9.73333,0.112638,0.0304381
9.8,0.112759,0.017086
9.86667,0.11327,0.03171
9.93333,0.113398,0.0299269
10,0.113317,0.017644
10.0667,0.112907,0.024796
10.1333,0.111717,0.0233719
10.2,0.111943,0.0156151
10.2667,0.111022,0.0270162
10.3333,0.110609,0.0240625
10.4,0.110519,0.0156424
10.4667,0.108205,0.0251277
10.5333,0.108361,0.0243278
10.6,0.107912,0.0124117
10.6667,0.108357,0.0216629
10.7333,0.107909,0.0221506
10.8,0.108193,0.0132076
10.8667,0.107866,0.0238128
10.9333,0.106726,0.0219906
11,0.107042,0.0119278
11.0667,0.10657,0.0181044
11.1333,0.1062,0.0195715
11.2,0.106164,0.0115182
11.2667,0.105279,0.0187209
11.3333,0.101666,0.0251472
11.4,0.101666,0.0118108
11.4667,0.101393,0.0199773
11.5333,0.101514,0.0176674
11.6,0.101494,0.00796751
11.6667,0.101549,0.0151507
11.7333,0.101459,0.0161535
11.8,0.102165,0.00755391
11.8667,0.10167,0.0171719
11.9333,0.101385,0.0154395
12,0.101787,0.00534939
12.0667,0.102091,0.0131296
12.1333,0.101986,0.011803
12.2,0.102114,0.00448319
12.2667,0.101724,0.0136407
12.3333,0.102419,0.0125326
12.4,0.102782,0.00460024
12.4667,0.101947,0.0102969
12.5333,0.101673,0.00909123
12.6,0.102103,0.00173241
12.6667,0.102528,0.00616097
12.7333,0.102512,0.00665259
12.8,0.102633,0.0023723
12.8667,0.102048,0.00409691
12.9333,0.102001,0.00367161
13,0.10211,0.00646921
13.0667,0.102403,0.00311755
13.1333,0.10259,0.00287564
13.2,0.102384,0.00235279
13.2667,0.102512,0.00390572
13.3333,0.102762,0.00417494
13.4,0.102949,0.00206016
13.4667,0.103105,0.00426468
13.5333,0.103312,0.00341019
13.6,0.10364,0.00121737
13.6667,0.103757,0.00302391
13.7333,0.103234,0.00376915
13.8,0.103398,0.00174411
13.8667,0.103484,0.0034375
13.9333,0.103183,0.00294977
14,0.103382,0.0010652
14.0667,0.10426,0.00223184
14.1333,0.104206,0.00247765
14.2,0.104077,0.0012876
14.2667,0.103687,0.00355846
14.3333,0.103706,0.00332044
14.4,0.103433,0.00164266
14.4667,0.103035,0.00297708
14.5333,0.102942,0.00144757
14.6,0.103293,7.80363e-06
14.6667,0.10167,0.00566543
14.7333,0.102138,0.00147489
14.8,0.102715,0.00114713
14.8667,0.101334,0.00346871
14.9333,0.101197,0.00200943
15,0.101424,0.000167778
15.0667,0.101498,0.000179483
15.1333,0.101486,0.000690621
15.2,0.101771,0.000394083
15.2667,0.101697,0.00197432
15.3333,0.101545,0.00298489
15.4,0.10156,0.00146708
15.4667,0.10165,0.0023606
15.5333,0.102329,0.00282101
15.6,0.102848,0.0017285
15.6667,0.10373,0.00418275
15.7333,0.103441,0.00510357
15.8,0.103187,0.00314486
15.8667,0.102368,0.00486556
15.9333,0.100963,0.00575127
16,0.100476,0.00296538
16.0667,0.0997889,0.00528696
16.1333,0.0996055,0.00545084
16.2,0.0996133,0.00335946
16.2667,0.0995665,0.00506846
16.3333,0.0980487,0.0086074
16.4,0.0984701,0.00312535
16.4667,0.0987666,0.00527525
16.5333,0.0990593,0.00460804
16.6,0.0986457,0.00251277
16.6667,0.0984935,0.00320729
16.7333,0.0983804,0.00218892
16.8,0.0981619,0.00174021
16.8667,0.0983218,0.00252838
16.9333,0.0982087,0.00204065
17,0.0982945,0.000807676
17.0667,0.0986769,0.00211088
17.1333,0.0988798,0.00175972
17.2,0.0987783,0.000916926
17.2667,0.0988954,0.00177923
17.3333,0.0990944,0.00169339
17.4,0.099469,0.000819381
17.4667,0.0996836,0.00119396
17.5333,0.0997772,0.00147879
17.6,0.0996914,0.000167778
17.6667,0.0996758,0.00241132
17.7333,0.0995314,0.00284832
17.8,0.0995548,0.000928632
17.8667,0.0994885,0.00264543
17.9333,0.0994924,0.0025752
18,0.098158,0.00275858
18.0667,0.0981814,0.00199383
18.1333,0.0983452,0.0021499
18.2,0.0982204,0.000702327
18.2667,0.0982048,0.00270396
18.3333,0.0983921,0.00374964
18.4,0.0986301,0.00223184
18.4667,0.0992973,0.00475241
18.5333,0.101869,0.00646921
18.6,0.102423,0.00444417
18.6667,0.104217,0.00785825
18.7333,0.106387,0.00906782
18.8,0.107179,0.00763195
18.8667,0.10833,0.0123375
18.9333,0.110527,0.0148815
19,0.111475,0.0117523
19.0667,0.113515,0.0157789
19.1333,0.115252,0.0173865
19.2,0.115022,0.013629
19.2667,0.114768,0.018795
19.3333,0.114038,0.0180498
19.4,0.113964,0.0105271
19.4667,0.113555,0.0163993
19.5333,0.113168,0.0144835
19.6,0.112919,0.00747198
19.6667,0.110382,0.0171329
19.7333,0.108837,0.0142299
19.8,0.107987,0.00648091
19.8667,0.106297,0.0119044
19.9333,0.104061,0.00998474
20,0.103425,0.00315657
20.0667,0.101693,0.00812748
20.1333,0.10037,0.00800262
20.2,0.0992349,0.00310194
20.2667,0.098396,0.00650042
20.3333,0.0981541,0.00502554
20.4,0.0983999,0.00160755
20.4667,0.0982282,0.00424908
20.5333,0.0991061,0.00488507
20.6,0.0992622,0.00328533
20.6667,0.0990944,0.00467828
20.7333,0.0998748,0.00636776
20.8,0.10014,0.00324241
20.8667,0.0998318,0.00593076
20.9333,0.0998943,0.00535329
21,0.0999957,0.00229427
21.0667,0.100355,0.00466267
21.1333,0.0998162,0.00308634
21.2,0.0994651,0.00223574
21.2667,0.0988174,0.00355846
21.3333,0.0966519,0.0105856
21.4,0.0967377,0.0021538
21.4667,0.0969874,0.0036638
21.5333,0.0971123,0.00342189
21.6,0.0971201,0.00185726
21.6667,0.0970537,0.00315657
21.7333,0.0973386,0.00293807
21.8,0.0971669,0.00115494
21.8667,0.0976741,0.00241132
21.9333,0.0980487,0.00240352
22,0.0978653,0.000874007
22.0667,0.0981462,0.00225915
22.1333,0.0979199,0.00122517
22.2,0.0979746,0.00053845
22.2667,0.0979746,0.00103398
22.3333,0.0979863,0.00111982
22.4,0.0978926,0.000296538
22.4667,0.0976039,0.00159194
22.5333,0.0977483,0.00168558
22.6,0.0980604,0.000991061
22.6667,0.0991217,0.00251667
22.7333,0.099426,0.00264543
22.8,0.0996523,0.00163486
22.8667,0.100171,0.00427249
22.9333,0.101549,0.0049514
23,0.102153,0.0090249
23.0667,0.102973,0.00612975
23.1333,0.103855,0.00710911
23.2,0.10451,0.00621169
23.2667,0.104132,0.00877908
23.3333,0.103527,0.00909903
23.4,0.103117,0.00681647
23.4667,0.102107,0.00947361
23.5333,0.101662,0.00865032
23.6,0.101572,0.00685939
23.6667,0.101646,0.00841231
23.7333,0.101802,0.00840841
23.8,0.1019,0.00659017
23.8667,0.102153,0.00813528
23.9333,0.102317,0.0081743
24,0.102231,0.00630533
24.0667,0.102516,0.00847864
24.1333,0.102739,0.00844743
24.2,0.102879,0.00619608
24.2667,0.103047,0.00836549
24.3333,0.103051,0.00875177
24.4,0.102996,0.00629363
24.4667,0.103117,0.00849425
24.5333,0.103047,0.00854888
24.6,0.103336,0.00604391
24.6667,0.103979,0.0111592
24.7333,0.103964,0.00808456
24.8,0.104202,0.00582931
24.8667,0.104498,0.00815089
24.9333,0.10453,0.00819381
25,0.104385,0.00595807
25.0667,0.104467,0.0083772
25.1333,0.104264,0.0085918
25.2,0.104459,0.00571616
25.2667,0.104264,0.00812358
25.3333,0.104358,0.00797921
25.4,0.1046,0.00531817
25.4667,0.104541,0.00799092
25.5333,0.104537,0.00843182
25.6,0.105205,0.00683208
25.6667,0.105739,0.0107495
25.7333,0.1073,0.0129657
25.8,0.10762,0.0109953
25.8667,0.107628,0.0156424
25.9333,0.107694,0.0170782
26,0.108307,0.0140582
26.0667,0.108826,0.0197003
26.1333,0.109263,0.020504
26.2,0.109828,0.0155253
26.2667,0.11009,0.021183
26.3333,0.109629,0.0237855
26.4,0.109739,0.0146825
26.4667,0.110804,0.0207616
26.5333,0.111455,0.0197042
26.6,0.112123,0.0137695
26.6667,0.112396,0.020504
26.7333,0.112505,0.0206172
26.8,0.112337,0.0135783
26.8667,0.112958,0.0193218
26.9333,0.113508,0.0205196
27,0.113816,0.0137305
27.0667,0.114764,0.0211088
27.1333,0.115825,0.023606
27.2,0.116742,0.0159662
27.2667,0.119423,0.0258066
27.3333,0.122556,0.0276756
27.4,0.124483,0.0206562
27.4667,0.127699,0.030637
27.5333,0.13041,0.0326153
27.6,0.132229,0.0240391
27.6667,0.135003,0.0359786
27.7333,0.137012,0.0382066
27.8,0.138042,0.0256466
27.8667,0.140333,0.0406608
27.9333,0.142912,0.0398336
28,0.141706,0.0419367
28.0667,0.144227,0.04141
28.1333,0.146396,0.0440359
28.2,0.147625,0.0313277
28.2667,0.150477,0.0457839
28.3333,0.154434,0.046615
28.4,0.156034,0.0347379
28.4667,0.159253,0.0498145
28.5333,0.161875,0.0507587
28.6,0.162483,0.0363064
28.6667,0.163673,0.0520151
28.7333,0.165222,0.0533456
28.8,0.165854,0.0381207
28.8667,0.167439,0.056073
28.9333,0.16818,0.0563344
29,0.168757,0.0387879
29.0667,0.170646,0.0580785
29.1333,0.171793,0.0577508
29.2,0.171266,0.0377891
29.2667,0.171395,0.0589525
29.3333,0.17246,0.0586248
29.4,0.17294,0.0382378
29.4667,0.173681,0.0607669
29.5333,0.174193,0.0628894
29.6,0.174875,0.0423581
29.6667,0.166818,0.0728976
29.7333,0.168504,0.0583165
29.8,0.168968,0.038983
29.8667,0.170334,0.0609424
29.9333,0.17145,0.0612195
30,0.171703,0.0391547
30.0667,0.171535,0.0640249
30.1333,0.172917,0.0645009
30.2,0.17319,0.03958
30.2667,0.174575,0.0646102
30.3333,0.1758,0.0654685
30.4,0.176206,0.0368721
30.4667,0.17731,0.0637283
30.5333,0.178067,0.0634513
30.6,0.178196,0.0339614
30.6667,0.178364,0.0609463
30.7333,0.178887,0.0571304
30.8,0.178567,0.0327948
30.8667,0.178504,0.0558116
30.9333,0.178645,0.052932
31,0.179737,0.0251433
31.0667,0.179554,0.0509265
