Time(s),Queue Density,Dynamic Density
7.66667,0.110893,0.0434896
7.73333,0.111186,0.045819
7.8,0.111756,0.0310272
7.86667,0.112727,0.0484761
7.93333,0.112602,0.0495179
8,0.111974,0.0372506
8.06667,0.111982,0.0494399
8.13333,0.11229,0.0513362
8.2,0.112528,0.0339341
8.26667,0.113203,0.0513479
8.33333,0.113254,0.0515118
8.4,0.113855,0.0342228
8.46667,0.113395,0.0521126
8.53333,0.112427,0.0525496
8.6,0.112755,0.0352256
8.66667,0.112454,0.0515703
8.73333,0.112415,0.0509265
8.8,0.111947,0.0329625
8.86667,0.111346,0.0482303
8.93333,0.111178,0.0470364
9,0.110866,0.031593
9.06667,0.111315,0.0474539
9.13333,0.111241,0.0433921
9.2,0.111354,0.0271488
9.26667,0.112033,0.0425415
9.33333,0.111826,0.0416168
9.4,0.111877,0.0251082
9.46667,0.111568,0.0404306
9.53333,0.111892,0.0351671
9.6,0.112275,0.0197237
9.66667,0.112602,0.0374418
9.73333,0.112638,0.0304381
9.8,0.112759,0.017086
9.86667,0.11327,0.03171
9.93333,0.113398,0.0299269
10,0.113317,0.017644
10.0667,0.112907,0.024796
10.1333,0.111717,0.0233719
10.2,0.111943,0.0156151
10.2667,0.111022,0.0270162
10.3333,0.110609,0.0240625
10.4,0.110519,0.0156424
10.4667,0.108205,0.0251277
10.5333,0.108361,0.0243278
10.6,0.107912,0.0124117
10.6667,0.108357,0.0216629
10.7333,0.107909,0.0221506
10.8,0.108193,0.0132076
10.8667,0.107866,0.0238128
10.9333,0.106726,0.0219906
11,0.107042,0.0119278
11.0667,0.10657,0.0181044
11.1333,0.1062,0.0195715
11.2,0.106164,0.0115182
11.2667,0.105279,0.0187209
11.3333,0.101666,0.0251472
11.4,0.101666,0.0118108
11.4667,0.101393,0.0199773
11.5333,0.101514,0.0176674
11.6,0.101494,0.00796751
11.6667,0.101549,0.0151507
11.7333,0.101459,0.0161535
11.8,0.102165,0.00755391
11.8667,0.10167,0.0171719
11.9333,0.101385,0.0154395
12,0.101787,0.00534939
12.0667,0.102091,0.0131296
12.1333,0.101986,0.011803
12.2,0.102114,0.00448319
12.2667,0.101724,0.0136407
12.3333,0.102419,0.0125326
12.4,0.102782,0.00460024
12.4667,0.101947,0.0102969
12.5333,0.101673,0.00909123
12.6,0.102103,0.00173241
12.6667,0.102528,0.00616097
12.7333,0.102512,0.00665259
12.8,0.102633,0.0023723
12.8667,0.102048,0.00409691
12.9333,0.102001,0.00367161
13,0.10211,0.00646921
13.0667,0.102403,0.00311755
13.1333,0.10259,0.00287564
13.2,0.102384,0.00235279
13.2667,0.102512,0.00390572
13.3333,0.102762,0.00417494
13.4,0.102949,0.00206016
13.4667,0.103105,0.00426468
13.5333,0.103312,0.00341019
13.6,0.10364,0.00121737
13.6667,0.103757,0.00302391
13.7333,0.103234,0.00376915
13.8,0.103398,0.00174411
13.8667,0.103484,0.0034375
13.9333,0.103183,0.00294977
14,0.103382,0.0010652
14.0667,0.10426,0.00223184
14.1333,0.104206,0.00247765
14.2,0.104077,0.0012876
14.2667,0.103687,0.00355846
14.3333,0.103706,0.00332044
14.4,0.103433,0.00164266
14.4667,0.103035,0.00297708
14.5333,0.102942,0.00144757
14.6,0.103293,7.80363e-06
14.6667,0.10167,0.00566543
14.7333,0.102138,0.00147489
14.8,0.102715,0.00114713
14.8667,0.101334,0.00346871
14.9333,0.101197,0.00200943
15,0.101424,0.000167778
15.0667,0.101498,0.000179483
15.1333,0.101486,0.000690621
15.2,0.101771,0.000394083
15.2667,0.101697,0.00197432
15.3333,0.101545,0.00298489
15.4,0.10156,0.00146708
15.4667,0.10165,0.0023606
15.5333,0.102329,0.00282101
15.6,0.102848,0.0017285
15.6667,0.10373,0.00418275
15.7333,0.103441,0.00510357
15.8,0.103187,0.00314486
15.8667,0.102368,0.00486556
15.9333,0.100963,0.00575127
16,0.100476,0.00296538
16.0667,0.0997889,0.00528696
16.1333,0.0996055,0.00545084
16.2,0.0996133,0.00335946
16.2667,0.0995665,0.00506846
16.3333,0.0980487,0.0086074
16.4,0.0984701,0.00312535
16.4667,0.0987666,0.00527525
16.5333,0.0990593,0.00460804
16.6,0.0986457,0.00251277
16.6667,0.0984935,0.00320729
16.7333,0.0983804,0.00218892
16.8,0.0981619,0.00174021
16.8667,0.0983218,0.00252838
16.9333,0.0982087,0.00204065
17,0.0982945,0.000807676
17.0667,0.0986769,0.00211088
17.1333,0.0988798,0.00175972
17.2,0.0987783,0.000916926
17.2667,0.0988954,0.00177923
17.3333,0.0990944,0.00169339
17.4,0.099469,0.000819381
17.4667,0.0996836,0.00119396
17.5333,0.0997772,0.00147879
17.6,0.0996914,0.000167778
17.6667,0.0996758,0.00241132
17.7333,0.0995314,0.00284832
17.8,0.0995548,0.000928632
17.8667,0.0994885,0.00264543
17.9333,0.0994924,0.0025752
18,0.098158,0.00275858
18.0667,0.0981814,0.00199383
18.1333,0.0983452,0.0021499
18.2,0.0982204,0.000702327
18.2667,0.0982048,0.00270396
18.3333,0.0983921,0.00374964
18.4,0.0986301,0.00223184
18.4667,0.0992973,0.00475241
18.5333,0.101869,0.00646921
18.6,0.102423,0.00444417
18.6667,0.104217,0.00785825
18.7333,0.106387,0.00906782
18.8,0.107179,0.00763195
18.8667,0.10833,0.0123375
18.9333,0.110527,0.0148815
19,0.111475,0.0117523
19.0667,0.113515,0.0157789
19.1333,0.115252,0.0173865
19.2,0.115022,0.013629
19.2667,0.114768,0.018795
19.3333,0.114038,0.0180498
19.4,0.113964,0.0105271
19.4667,0.113555,0.0163993
19.5333,0.113168,0.0144835
19.6,0.112919,0.00747198
19.6667,0.110382,0.0171329
19.7333,0.108837,0.0142299
19.8,0.107987,0.00648091
19.8667,0.106297,0.0119044
19.9333,0.104061,0.00998474
20,0.103425,0.00315657
20.0667,0.101693,0.00812748
20.1333,0.10037,0.00800262
20.2,0.0992349,0.00310194
20.2667,0.098396,0.00650042
20.3333,0.0981541,0.00502554
20.4,0.0983999,0.00160755
20.4667,0.0982282,0.00424908
20.5333,0.0991061,0.00488507
20.6,0.0992622,0.00328533
20.6667,0.0990944,0.00467828
20.7333,0.0998748,0.00636776
20.8,0.10014,0.00324241
20.8667,0.0998318,0.00593076
20.9333,0.0998943,0.00535329
21,0.0999957,0.00229427
21.0667,0.100355,0.00466267
21.1333,0.0998162,0.00308634
21.2,0.0994651,0.00223574
21.2667,0.0988174,0.00355846
21.3333,0.0966519,0.0105856
21.4,0.0967377,0.0021538
21.4667,0.0969874,0.0036638
21.5333,0.0971123,0.00342189
21.6,0.0971201,0.00185726
21.6667,0.0970537,0.00315657
21.7333,0.0973386,0.00293807
21.8,0.0971669,0.00115494
21.8667,0.0976741,0.00241132
21.9333,0.0980487,0.00240352
22,0.0978653,0.000874007
22.0667,0.0981462,0.00225915
22.1333,0.0979199,0.00122517
22.2,0.0979746,0.00053845
22.2667,0.0979746,0.00103398
22.3333,0.0979863,0.00111982
22.4,0.0978926,0.000296538
22.4667,0.0976039,0.00159194
22.5333,0.0977483,0.00168558
22.6,0.0980604,0.000991061
22.6667,0.0991217,0.00251667
22.7333,0.099426,0.00264543
22.8,0.0996523,0.00163486
22.8667,0.100171,0.00427249
22.9333,0.101549,0.0049514
23,0.102153,0.0090249
23.0667,0.102973,0.00612975
23.1333,0.103855,0.00710911
23.2,0.10451,0.00621169
23.2667,0.104132,0.00877908
23.3333,0.103527,0.00909903
23.4,0.103117,0.00681647
23.4667,0.102107,0.00947361
23.5333,0.101662,0.00865032
23.6,0.101572,0.00685939
23.6667,0.101646,0.00841231
23.7333,0.101802,0.00840841
23.8,0.1019,0.00659017
23.8667,0.102153,0.00813528
23.9333,0.102317,0.0081743
24,0.102231,0.00630533
24.0667,0.102516,0.00847864
24.1333,0.102739,0.00844743
24.2,0.102879,0.00619608
24.2667,0.103047,0.00836549
24.3333,0.103051,0.00875177
24.4,0.102996,0.00629363
24.4667,0.103117,0.00849425
24.5333,0.103047,0.00854888
24.6,0.103336,0.00604391
24.6667,0.103979,0.0111592
24.7333,0.103964,0.00808456
24.8,0.104202,0.00582931
24.8667,0.104498,0.00815089
24.9333,0.10453,0.00819381
25,0.104385,0.00595807
25.0667,0.104467,0.0083772
25.1333,0.104264,0.0085918
25.2,0.104459,0.00571616
25.2667,0.104264,0.00812358
25.3333,0.104358,0.00797921
25.4,0.1046,0.00531817
25.4667,0.104541,0.00799092
25.5333,0.104537,0.00843182
25.6,0.105205,0.00683208
25.6667,0.105739,0.0107495
25.7333,0.1073,0.0129657
25.8,0.10762,0.0109953
25.8667,0.107628,0.0156424
25.9333,0.107694,0.0170782
26,0.108307,0.0140582
26.0667,0.108826,0.0197003
26.1333,0.109263,0.020504
26.2,0.109828,0.0155253
26.2667,0.11009,0.021183
26.3333,0.109629,0.0237855
26.4,0.109739,0.0146825
26.4667,0.110804,0.0207616
26.5333,0.111455,0.0197042
26.6,0.112123,0.0137695
26.6667,0.112396,0.020504
26.7333,0.112505,0.0206172
26.8,0.112337,0.0135783
26.8667,0.112958,0.0193218
26.9333,0.113508,0.0205196
27,0.113816,0.0137305
27.0667,0.114764,0.0211088
27.1333,0.115825,0.023606
27.2,0.116742,0.0159662
27.2667,0.119423,0.0258066
27.3333,0.122556,0.0276756
27.4,0.124483,0.0206562
27.4667,0.127699,0.030637
27.5333,0.13041,0.0326153
27.6,0.132229,0.0240391
27.6667,0.135003,0.0359786
27.7333,0.137012,0.0382066
27.8,0.138042,0.0256466
27.8667,0.140333,0.0406608
27.9333,0.142912,0.0398336
28,0.141706,0.0419367
28.0667,0.144227,0.04141
28.1333,0.146396,0.0440359
28.2,0.147625,0.0313277
28.2667,0.150477,0.0457839
28.3333,0.154434,0.046615
28.4,0.156034,0.0347379
28.4667,0.159253,0.0498145
28.5333,0.161875,0.0507587
28.6,0.162483,0.0363064
28.6667,0.163673,0.0520151
28.7333,0.165222,0.0533456
28.8,0.165854,0.0381207
28.8667,0.167439,0.056073
28.9333,0.16818,0.0563344
29,0.168757,0.0387879
29.0667,0.170646,0.0580785
29.1333,0.171793,0.0577508
29.2,0.171266,0.0377891
29.2667,0.171395,0.0589525
29.3333,0.17246,0.0586248
29.4,0.17294,0.0382378
29.4667,0.173681,0.0607669
29.5333,0.174193,0.0628894
29.6,0.174875,0.0423581
29.6667,0.166818,0.0728976
29.7333,0.168504,0.0583165
29.8,0.168968,0.038983
29.8667,0.170334,0.0609424
29.9333,0.17145,0.0612195
30,0.171703,0.0391547
30.0667,0.171535,0.0640249
30.1333,0.172917,0.0645009
30.2,0.17319,0.03958
30.2667,0.174575,0.0646102
30.3333,0.1758,0.0654685
30.4,0.176206,0.0368721
30.4667,0.17731,0.0637283
30.5333,0.178067,0.0634513
30.6,0.178196,0.0339614
30.6667,0.178364,0.0609463
30.7333,0.178887,0.0571304
30.8,0.178567,0.0327948
30.8667,0.178504,0.0558116
30.9333,0.178645,0.052932
31,0.179737,0.0251433
31.0667,0.179554,0.0509265
31.1333,0.179359,0.0437042
31.2,0.179187,0.0219399
31.2667,0.179452,0.0422684
31.3333,0.179046,0.0463575
31.4,0.179304,0.0158102
31.4667,0.178602,0.0350617
31.5333,0.17946,0.0314408
31.6,0.179745,0.014226
31.6667,0.180229,0.0299191
31.7333,0.179842,0.0288461
31.8,0.179995,0.011725
31.8667,0.180455,0.0266533
31.9333,0.180233,0.0258924
32,0.180279,0.0115572
32.0667,0.181349,0.0275468
32.1333,0.180962,0.0224979
32.2,0.180514,0.0108509
32.2667,0.181302,0.020387
32.3333,0.182086,0.0202504
32.4,0.182141,0.00873616
32.4667,0.182987,0.018756
32.5333,0.183237,0.0159662
32.6,0.182925,0.00756562
32.6667,0.182402,0.0163915
32.7333,0.182948,0.0152951
32.8,0.182472,0.00628973
32.8667,0.182718,0.0136915
32.9333,0.182585,0.0119357
33,0.180822,0.0123727
33.0667,0.18081,0.00938386
33.1333,0.181056,0.00911464
33.2,0.180954,0.0036599
33.2667,0.181189,0.00681647
33.3333,0.181313,0.00797141
33.4,0.182379,0.00394864
33.4667,0.186222,0.0104022
33.5333,0.189398,0.0116508
33.6,0.191778,0.0092512
33.6667,0.194864,0.014901
33.7333,0.197814,0.0179952
33.8,0.199028,0.014983
33.8667,0.201299,0.0226071
33.9333,0.203975,0.0257871
34,0.206047,0.0234187
34.0667,0.20925,0.0319442
34.1333,0.210757,0.0341526
34.2,0.21156,0.0267001
34.2667,0.214303,0.0361191
34.3333,0.216301,0.0363649
34.4,0.217195,0.0267079
34.4667,0.221003,0.03656
34.5333,0.222879,0.0366458
34.6,0.224752,0.0262007
34.6667,0.231842,0.0434779
34.7333,0.234339,0.0358616
34.8,0.236243,0.0254789
34.8667,0.237578,0.0365483
34.9333,0.239423,0.0371999
35,0.241316,0.0259276
35.0667,0.243106,0.0363103
35.1333,0.244258,0.0361425
35.2,0.24471,0.024679
35.2667,0.245241,0.0357952
35.3333,0.244636,0.0360137
35.4,0.244355,0.0252838
35.4667,0.24359,0.0371102
35.5333,0.242697,0.0368292
35.6,0.243032,0.0244527
35.6667,0.2443,0.0368253
35.7333,0.243953,0.0360137
35.8,0.244258,0.0234226
35.8667,0.243727,0.0353778
35.9333,0.243298,0.0350305
36,0.243497,0.0219321
36.0667,0.243739,0.0350149
36.1333,0.24489,0.0324553
36.2,0.245494,0.0199266
36.2667,0.245108,0.0299074
36.3333,0.240594,0.0380271
36.4,0.240812,0.0176362
36.4667,0.240079,0.0265948
36.5333,0.240492,0.0281867
36.6,0.239462,0.0171602
36.6667,0.238549,0.0265597
36.7333,0.238077,0.0263372
36.8,0.238366,0.0160209
36.8667,0.238015,0.0244995
36.9333,0.237191,0.0221428
37,0.236797,0.0141597
37.0667,0.236965,0.0219321
37.1333,0.236559,0.0209879
37.2,0.236723,0.0125716
37.2667,0.236032,0.0202075
37.3333,0.235412,0.0218502
37.4,0.234998,0.0108275
37.4667,0.234725,0.0222442
37.5333,0.234659,0.0247804
37.6,0.233844,0.0121424
37.6667,0.232638,0.0244176
37.7333,0.231963,0.0256622
37.8,0.2327,0.011288
37.8667,0.232447,0.0267001
37.9333,0.233001,0.0243785
38,0.229076,0.0187053
38.0667,0.229267,0.0176635
38.1333,0.230831,0.0193023
38.2,0.230679,0.00531817
38.2667,0.233648,0.0118459
38.3333,0.236208,0.010016
38.4,0.237753,0.00348432
38.4667,0.239474,0.00888443
38.5333,0.241717,0.00803774
38.6,0.242939,0.00320729
38.6667,0.244445,0.00867373
38.7333,0.246657,0.00747198
38.8,0.248276,0.00463536
38.8667,0.250879,0.00932924
38.9333,0.253165,0.0106676
39,0.254231,0.00657066
39.0667,0.25576,0.012915
39.1333,0.257742,0.0105661
39.2,0.258558,0.0055913
39.2667,0.260204,0.0136759
39.3333,0.262073,0.013551
39.4,0.262916,0.00980916
39.4667,0.264652,0.0163525
39.5333,0.266353,0.0175543
39.6,0.266989,0.0101954
39.6667,0.270404,0.0221194
39.7333,0.272393,0.0162511
39.8,0.274344,0.00935265
39.8667,0.27619,0.0150103
39.9333,0.278215,0.0148464
40,0.280572,0.00905611
40.0667,0.281473,0.0163252
40.1333,0.2828,0.0167973
40.2,0.283424,0.0112606
40.2667,0.284142,0.0172967
40.3333,0.28628,0.0188341
40.4,0.287938,0.0127745
40.4667,0.291103,0.0207108
40.5333,0.293736,0.0202465
40.6,0.296109,0.0139919
40.6667,0.299675,0.0220531
40.7333,0.302519,0.0214912
40.8,0.303905,0.0152795
40.8667,0.307006,0.0228529
40.9333,0.309742,0.0230324
41,0.311494,0.0149361
41.0667,0.313823,0.0231612
41.1333,0.315434,0.0241054
41.2,0.316667,0.0163018
41.2667,0.31801,0.0249482
41.3333,0.325747,0.0309414
41.4,0.326672,0.0158531
41.4667,0.328798,0.0240196
41.5333,0.330246,0.0235123
41.6,0.331728,0.0151429
41.6667,0.333469,0.0238947
41.7333,0.334912,0.0225135
41.8,0.336344,0.0142377
41.8667,0.338592,0.0223535
41.9333,0.340644,0.0223964
42,0.341779,0.0146357
42.0667,0.344924,0.0231065
42.1333,0.346825,0.0231104
42.2,0.347613,0.0143821
42.2667,0.349521,0.0229817
42.3333,0.35057,0.0225876
42.4,0.351331,0.0147762
42.4667,0.352463,0.0227008
42.5333,0.353419,0.0221974
42.6,0.354109,0.0130711
42.6667,0.354698,0.0217097
42.7333,0.35494,0.0205782
42.8,0.354488,0.0126614
42.8667,0.355104,0.0185492
42.9333,0.354585,0.0179952
43,0.352111,0.0159545
43.0667,0.352697,0.0153888
43.1333,0.352349,0.0153419
43.2,0.353512,0.0102345
43.2667,0.353048,0.0158063
43.3333,0.354476,0.0165866
43.4,0.355568,0.0110538
43.4667,0.357527,0.0166842
43.5333,0.359123,0.0163603
43.6,0.35986,0.0115065
43.6667,0.361289,0.0167778
43.7333,0.362549,0.0168871
43.8,0.362923,0.0111943
43.8667,0.362783,0.0174684
43.9333,0.363278,0.0187521
44,0.363926,0.0123336
44.0667,0.363735,0.0177845
44.1333,0.364496,0.0179913
44.2,0.365105,0.0116781
44.2667,0.365651,0.0182293
44.3333,0.365795,0.0185375
44.4,0.365943,0.0112294
44.4667,0.36665,0.0182488
44.5333,0.366931,0.0188028
44.6,0.367336,0.0109446
44.6667,0.364094,0.0230558
44.7333,0.364312,0.0179249
44.8,0.365089,0.0107729
44.8667,0.364917,0.0180927
44.9333,0.364964,0.017367
45,0.365007,0.0103242
45.0667,0.365015,0.0177064
45.1333,0.365432,0.0179171
45.2,0.366041,0.0103203
45.2667,0.366326,0.0174645
45.3333,0.36713,0.0169456
45.4,0.367461,0.0105037
45.4667,0.367652,0.0170314
45.5333,0.368183,0.0171797
45.6,0.367949,0.00910684
45.6667,0.368386,0.016411
45.7333,0.368538,0.0155097
45.8,0.368413,0.00908342
45.8667,0.368378,0.0156385
45.9333,0.368226,0.015857
46,0.368632,0.007948
46.0667,0.368043,0.0148269
46.1333,0.368214,0.0145108
46.2,0.368156,0.00792068
46.2667,0.368448,0.0139724
46.3333,0.363996,0.0187911
46.4,0.36466,0.00628973
46.4667,0.365612,0.0137812
46.5333,0.366045,0.0130477
46.6,0.366209,0.0060244
46.6667,0.366158,0.0125873
46.7333,0.365752,0.0133949
46.8,0.365647,0.00510357
46.8667,0.365772,0.0119825
46.9333,0.365959,0.0119396
47,0.366115,0.00489288
47.0667,0.366248,0.0114674
47.1333,0.365811,0.011206
47.2,0.366021,0.00377305
47.2667,0.366103,0.0110773
47.3333,0.365951,0.0106324
47.4,0.36622,0.00336336
47.4667,0.366431,0.00973503
47.5333,0.367176,0.00932924
47.6,0.367481,0.00284832
47.6667,0.367231,0.00803774
47.7333,0.367621,0.00847084
47.8,0.367707,0.00179483
47.8667,0.367855,0.00820552
47.9333,0.367543,0.00599319
48,0.364324,0.00519722
48.0667,0.36439,0.00574347
48.1333,0.365085,0.00583711
48.2,0.365596,0.000741345
48.2667,0.365639,0.00532988
48.3333,0.366794,0.00427249
48.4,0.367391,0.000729639
48.4667,0.367356,0.00421006
48.5333,0.366794,0.00244254
48.6,0.366817,0.000284832
48.6667,0.36741,0.00263372
48.7333,0.367219,0.00299269
48.8,0.367309,0.000749148
48.8667,0.366743,0.00164657
48.9333,0.366166,0.00225525
49,0.366092,0.000948141
49.0667,0.365307,0.000905221
49.1333,0.364886,0.00222794
49.2,0.365026,0.000799872
49.2667,0.365163,0.00278199
49.3333,0.36537,0.00273517
49.4,0.364882,0.000944239
49.4667,0.364956,0.00108861
49.5333,0.364726,0.00100667
49.6,0.36496,0.000476021
49.6667,0.359993,0.00226305
49.7333,0.36034,0.00205235
49.8,0.361171,0.00114323
49.8667,0.361445,0.00162315
49.9333,0.361246,0.00209527
50,0.361265,0.000608683
50.0667,0.360403,0.00104959
50.1333,0.360633,0.000913025
50.2,0.360711,0.00116664
50.2667,0.360676,0.00174021
50.3333,0.360555,0.00126419
50.4,0.360508,0.000612585
50.4667,0.36091,0.0010691
50.5333,0.361437,0.000655505
50.6,0.361429,0.000319949
50.6667,0.361491,0.000916926
50.7333,0.36178,0.00161145
50.8,0.361491,0.000421396
50.8667,0.361394,0.00120956
50.9333,0.361199,0.00148659
51,0.361039,0.000288734
51.0667,0.36098,0.000749148
51.1333,0.36114,0.000788167
51.2,0.361152,0.00166607
51.2667,0.361121,0.00188067
51.3333,0.356778,0.00207186
51.4,0.357039,0.000358967
51.4667,0.357274,0.000542352
51.5333,0.357293,0.000167778
51.6,0.357332,8.97417e-05
51.6667,0.357925,0.000678916
51.7333,0.357956,0.000698425
51.8,0.358503,3.51163e-05
51.8667,0.358171,0.00111202
51.9333,0.358752,0.0017246
52,0.358799,0.000195091
52.0667,0.359193,0.00115494
52.1333,0.359388,0.00160755
52.2,0.359634,0.00111982
52.2667,0.359884,0.00132272
52.3333,0.359763,0.00105349
52.4,0.359763,0.000222403
52.4667,0.359279,0.00103398
52.5333,0.35931,0.000694523
52.6,0.359396,0.000308243
52.6667,0.360653,0.00190018
52.7333,0.361882,0.00266884
52.8,0.36233,0.0025713
52.8667,0.362775,0.00514649
52.9333,0.364231,0.00646921
53,0.359556,0.00639117
53.0667,0.361183,0.00717544
53.1333,0.363501,0.00761244
53.2,0.364699,0.00554838
53.2667,0.366205,0.00822112
53.3333,0.367926,0.00695303
53.4,0.368659,0.00481874
53.4667,0.369927,0.00742125
53.5333,0.371418,0.0073042
53.6,0.372225,0.00462365
53.6667,0.37361,0.00757342
53.7333,0.373829,0.00961017
53.8,0.374118,0.00508016
53.8667,0.374523,0.00836549
53.9333,0.375589,0.00834208
54,0.376463,0.00465096
54.0667,0.377957,0.00808066
54.1333,0.379842,0.00715593
54.2,0.38191,0.0038706
54.2667,0.385788,0.00686719
54.3333,0.38832,0.00682818
54.4,0.390029,0.0034492
54.4667,0.392542,0.00697254
54.5333,0.394353,0.00597368
54.6,0.395355,0.00255179
54.6667,0.401524,0.00844743
54.7333,0.40175,0.0049358
54.8,0.402581,0.00104178
54.8667,0.403865,0.00296928
54.9333,0.404903,0.00376915
55,0.406206,0.00092473
55.0667,0.407654,0.00389401
55.1333,0.409012,0.00527525
55.2,0.410014,0.00212259
55.2667,0.410284,0.00577469
55.3333,0.411236,0.00609463
55.4,0.412543,0.00310194
55.4667,0.412695,0.00587613
55.5333,0.412988,0.00412812
55.6,0.413042,0.00136564
55.6667,0.413237,0.00206016
55.7333,0.412773,0.00151
55.8,0.412863,8.58399e-05
55.8667,0.41305,0.00213819
55.9333,0.413417,0.00284442
56,0.41367,0.00144367
56.0667,0.41408,0.00266104
56.1333,0.414669,0.00252838
56.2,0.414892,0.00055796
56.2667,0.415239,0.00131491
56.3333,0.412488,0.00265714
56.4,0.412941,0.000124858
56.4667,0.413378,0.00144367
56.5333,0.413577,0.00105739
56.6,0.413253,0.000507236
56.6667,0.413417,0.00147098
56.7333,0.413179,0.00135393
56.8,0.412917,0.000156073
56.8667,0.413253,0.000421396
56.9333,0.413237,0.000671112
57,0.413631,0.000206796
57.0667,0.413666,0.00131491
57.1333,0.413655,0.00271566
57.2,0.413842,0.000831087
57.2667,0.413206,0.00336336
57.3333,0.413175,0.0028054
57.4,0.413054,0.00055796
57.4667,0.413101,0.00130711
57.5333,0.413393,0.00062429
57.6,0.413616,0.000148269
57.6667,0.413873,0.00148269
57.7333,0.413549,0.00287174
57.8,0.413272,0.000987159
57.8667,0.413389,0.00312145
57.9333,0.413167,0.00227476
58,0.409628,0.00124078
58.0667,0.410026,0.000616487
58.1333,0.410545,0.000944239
58.2,0.410662,7.80363e-05
58.2667,0.410537,0.000518941
58.3333,0.411017,0.00120176
58.4,0.411087,0.000569665
58.4667,0.411064,0.00157633
58.5333,0.411177,0.00143587
58.6,0.411228,0.000109251
58.6667,0.409858,0.0106246
58.7333,0.41033,0.00195871
58.8,0.410701,0.000628192
58.8667,0.410912,0.00135393
58.9333,0.410689,0.00143977
59,0.410818,0.000550156
59.0667,0.411333,0.00142416
59.1333,0.411123,0.00216941
59.2,0.411216,0.00104569
59.2667,0.411848,0.00252057
59.3333,0.411825,0.00241913
59.4,0.411657,0.000998865
